1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679570295, 2, , <UNAVAIL>, CLARK COUNTY, , , , , , , , , , , , , , , , 100 SOUTH CLOUD, , CLARK, SD, 57225, US, 6055325891, 6055325931, 100 SOUTH CLOUD, , CLARK, SD, 57225, US, 6055325891, 6055325931, 06/29/2005, 07/28/2010, , , , , TARBOX, CHRISTINE, I, AMBULANCE BOOKKEEPER, 6055325921, 3416L0300X, 181, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9001192, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356348809, 2, , <UNAVAIL>, BETHESDA HOME, , , , , , , , , , , , , , , , 129 W HIGHWAY 12, , WEBSTER, SD, 572741000, US, 6053453331, 6053453325, 129 W HIGHWAY 12, , WEBSTER, SD, 572741000, US, 6053453331, 6053453325, 06/30/2005, 03/11/2010, , , , , ROGERS, DAVID, A, ADMINISTRATOR, 6053453331, 314000000X, 10706, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150280, 05, SD, , 85071, 01, SD, WELLMARK BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992702435, 2, , <UNAVAIL>, CITY OF MITCHELL, , , , , , , MITCHELL REGIONAL AMBULANCE, 3, , , , , , , , 612 N MAIN ST, , MITCHELL, SD, 573012620, US, 6059958479, 6059958054, 201 W 1ST AVE, , MITCHELL, SD, 573012620, US, 6059958400, 6059958486, 06/30/2005, 06/23/2008, , , , , BATHKE, MICHELLE, , DEPUTY FINANCE OFFICER, 6059958420, 3416L0300X, 081, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24812, 01, SD, SIOUX VALLEY HEALTH PLAN, =========, 05, TN, , 9176902, 01, SD, DAKOTA CARE, 9010860, 05, SD, , 924692400, 05, MN, , 0007540, 01, SD, BLUE CROSS OF SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF MITCHELL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1982601282, 2, , <UNAVAIL>, KESSLER PHARMACY INC, , , , , , , JONES DRUG, 3, , , , , , , , 621 6TH AVE SE, , ABERDEEN, SD, 574014538, US, 6052256673, 6052251612, 816 6TH AVENUE, SUITE 1, ABERDEEN, SD, 574016315, US, 6052253010, 6052251906, 06/30/2005, 10/04/2016, , , , , AMAN, JERRAD, , PHARMACIST, 6052256673, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 1002017, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2148872, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM.D, , , , , , , , , , , , , , , , 
1033116355, 2, , <UNAVAIL>, SIOUX OPTICAL, , , , , , , , , , , , , , , , 1701 S MINNESOTA AVE, , SIOUX FALLS, SD, 571051721, US, 6053347725, 6053348247, 1701 S MINNESOTA AVE, , SIOUX FALLS, SD, 571051721, US, 6053347725, 6053348247, 07/01/2005, 04/20/2008, , , , , WHITE, THOMAS, C, GENERAL PARTNER, 6053347725, 332H00000X, NONE REQUIRED, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 077392, 01, SD, BLUE CROSS BLUE SHIELD, =========, 01, SD, CIGNA HEALTHCARE, 077392, 01, SD, WELLMARK FEDERAL EMPLOYEE, 9280230, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1730186073, 2, , <UNAVAIL>, PLATTE COMMUNITY MEMORIAL HOSPITAL INC, , , , , , , GEDDES MEDICAL CLINIC, 3, , , , , , , , PO BOX 169, , GEDDES, SD, 573420169, US, 6053373197, 6053373873, 322 S MAIN ST, , GEDDES, SD, 573421046, US, 6053373197, 6053373873, 07/01/2005, 01/20/2015, , , , , BURKET, MARK, A, ADMINISTRATOR, 6053373197, 261QR1300X, 10557, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5340400, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1598762684, 2, , <UNAVAIL>, HEALTHFIRST CHIROPRACTIC OF MILBANK, , , , , , , PRO HEALTH AND WELLNESS, 4, , , , , , , , PO BOX 230, , MILBANK, SD, 572520230, US, 6054329561, 6054329562, 1203 E 4TH AVE, SUITE 101, MILBANK, SD, 572521543, US, 6054329561, 6054329562, 07/05/2005, 11/09/2007, , , , , BERGQUIST, ALAN, , DOCTOR OF CHIROPRACTIC, 6054329561, 111N00000X, 767, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040600, 01, SD, WELLMARK - DR. BERGQUIST, 7601680, 05, SD, , C767, 01, SD, DAKOTACARE - DR. BERGQUIS, 0040599, 01, SD, GROUP # WELLMARK, 085M9PR, 01, MN, GROUP #, 086M0BE, 01, MN, BCBS - DR. BERGQUIST, 9202986, 01, SD, GROUP # DAKOTACARE, 7603903, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568460772, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MCKENNAN HOSPITAL AND UNIVERSITY HEALTH CENTER, 3, , , , , , , , PO BOX 9191, , MINNEAPOLIS, MN, 554809191, US, 6053226400, 6053226499, 1325 S CLIFF AVE, , SIOUX FALLS, SD, 571051007, US, 6053226400, 6053226499, 07/12/2005, 03/31/2011, , , , , NORTON, JULIE, , VICE PRESDENT,  CFO, 6053226375, 282N00000X, 10563, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100160, 05, SD, , 0900993, 05, IA, , 80016, 01, SD, SD BLUE CROSS, 475747500, 05, MN, , CCDP00004, 01, SD, CHF RESEARCH PROJECT, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1558360388, 2, , <UNAVAIL>, MARSHALL COUNTY MEMORIAL HOSPITAL, , , , , , , MARSHALL COUNTY HEALTHCARE CENTER, 3, , , , , , , , 413 9TH ST, , BRITTON, SD, 574302274, US, 6054482253, 6054482304, 413 9TH ST, , BRITTON, SD, 574302274, US, 6054482253, 6054482304, 07/14/2005, 07/24/2014, , , , , FOSNESS, NICK, J, CEO, 6054482253, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100190, 05, SD, , 5500190, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679572366, 2, , <UNAVAIL>, SANFORD HOME HEALTH, , , , , , , SANFORD HOSPICE, 5, , , , , , , , 2710 W 12TH ST, , SIOUX FALLS, SD, 571043701, US, 6053284440, 6053285963, 2710 W 12TH ST, , SIOUX FALLS, SD, 571043701, US, 6053284440, 6053285963, 07/15/2005, 08/30/2011, , , , , SCHULLER, LOIS, ELAINE, DIRECTOR, 6053285903, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124027586, 2, , <UNAVAIL>, STATE OF SOUTH DAKOTA, , , , , , , SD HUMAN SERVICES CENTER, 3, , , , , , , , PO BOX 7600, , YANKTON, SD, 570787600, US, 6056683148, 6056685407, 3515 BROADWAY AVE, , YANKTON, SD, 570787600, US, 6056683148, 6056685407, 07/19/2005, 04/24/2009, , , , , GEISE, DAVID, , BUSINESS MANAGER, 6056683148, 283Q00000X, 10577, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0240070, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871592030, 2, , <UNAVAIL>, DAKOTA PLAINS SURGICAL LLP, , , , , , , , , , , , , , , , 701 8TH AVE NW, , ABERDEEN, SD, 574011803, US, 6052253300, 6052253877, 701 8TH AVE NW, , ABERDEEN, SD, 574011803, US, 6052253300, 6052253877, 07/20/2005, 06/19/2013, , , , , PEDERSON, DEB, , DIRECTOR OF NURSING, 6052269706, 284300000X, 10584, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 142543900, 01, , US DEPT OF LABOR, 060227009, 01, , PRIMEWEST, 57401, 01, , TRICARE WEST, 771940, 01, , ARAZ, 21388, 01, , SANFORD HEALTH PLAN, =========, 01, , CHILDRENS SPECIAL HEALTH, 0108040, 05, SD, , 1383, 05, ND, , =========00, 01, , INDIAN HEALTH SERVICES, =========001, 01, , CHAMPUS, 5508040, 05, SD, , 6800078, 01, , MEDICA, 80092, 01, SD, BLUE CROSS, =========, 01, , DAKOTACARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1093714073, 2, , <UNAVAIL>, SIOUXLAND SURGERY CENTER LIMITED LIABILITY PARTNERSHIP, , , , , , , DUNES SURGICAL HOSPITAL, 3, , , , , , , , 600 N SIOUX POINT RD, , DAKOTA DUNES, SD, 570495000, US, (605) 232-3332, 6052320854, 600 N SIOUX POINT RD, , DAKOTA DUNES, SD, 570495000, US, 6052323332, 6052320854, 07/20/2005, 08/02/2017, , , , , MORAN, JENETHA, D., OFFICER / AUTHORIZED OFFICIAL, 9727633893, 163W00000X, , , N, 284300000X, 10580, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 430089, 01, , HUMANA CLAIM CENTER, 0910554, 05, IA, , 26615, 01, , ARAZ, 5508000, 05, SD, , 80089, 01, , BAAI THE ADMINISTRATOR, 0108000, 05, SD, , 57049, 01, , TRICARE WEST, 80089, 01, SD, BLUE CROSS BLUE SHIELD, 28519, 01, , SIOUX VALLEY HEALTH PLAN, H245262, 01, , MIDLANDS CHOICE, 430089, 01, , TODAY'S OPTION, 80089, 01, , DAKOTAS PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609876598, 2, , <UNAVAIL>, SANFORD HOME HEALTH, , , , , , , SANFORD HOME HEALTH, 3, , , , , , , , 2710 W 12TH ST, , SIOUX FALLS, SD, 571043701, US, 6053285900, 6053285963, 2710 W 12TH ST, , SIOUX FALLS, SD, 571043701, US, 6053285900, 6053285963, 07/21/2005, 12/07/2017, , , , , TUTTLE, CAROLYN, S, VICE PRESIDENT,  REVENUE CYCLE, 6053288383, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053311597, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - SIOUX FALLS INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1305 W 18TH ST, , SIOUX FALLS, SD, 571050401, US, 6053223396, 6053223501, 07/27/2005, 09/21/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 10586, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00347, 01, SD, BLUE CROSS SD, 205000, 05, SD, , 83026, 01, SD, BLUE SHIELD SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285635250, 2, , <UNAVAIL>, THE EYE DOCTORS PC, , , , , , , , , , , , , , , , 5116 S WESTERN AVE, , SIOUX FALLS, SD, 571082677, US, 6053387104, 6055753880, 5116 S WESTERN AVE, , SIOUX FALLS, SD, 571082677, US, 6053387104, 6055753880, 08/02/2005, 09/02/2011, , , , , SIETSTRA, PHILIP, G, OPTOMETRIST, 6053387104, 152W00000X, 208, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CI5913, 01, , RR MEDICARE, 57D33TH, 01, , BCBS OF MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760483713, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , WEDGWOOD REGIONAL SENIOR CARE, 3, , , , , , , , 423 N 10 ST, , CUSTER, SD, 57730, US, 6056735588, 6056734462, 423 N 10 ST, , CUSTER, SD, 57730, US, 6056735588, 6056734462, 08/02/2005, 07/08/2007, , , , , PETIK, JASON, , CEO ADMINISTRATOR, 6056732229, 310400000X, 41208, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9572070, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1679574578, 2, , <UNAVAIL>, HEARTLAND PSYCHOLOGICAL SERVICES, , , , , , , , , , , , , , , , 904 W 23RD ST, SUITE 101, YANKTON, SD, 570781216, US, 6056650841, 6056650096, 904 W 23RD ST, SUITE 101, YANKTON, SD, 570781216, US, 6056650841, 6056650096, 08/02/2005, 07/09/2007, , , , , BLACKINTON, JOSEPH, G, DIRECTOR, 6056650841, 101YM0800X, 2118, SD, X, 101YM0800X, 2127, SD, X, 103TC0700X, 250, SD, X, 103TC0700X, 456, SD, X, 103TC0700X, 401, SD, X, 2084P0800X, 1845, SD, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7100763, 05, SD, , 6552242, 05, SD, , 0007251, 01, SD, BC BS GROUP PROVIDER #, 6550552, 05, SD, , 6551632, 05, SD, , 6575780, 05, SD, , 6576050, 05, SD, , 9171289, 01, SD, DAKOTA CARE GROUP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , 
1447251350, 2, , <UNAVAIL>, YANKTON MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 1104 W 8TH ST, PO BOX 706, YANKTON, SD, 570783306, US, 6056657841, 6056650546, 1104 W 8TH ST, , YANKTON, SD, 570783306, US, 6056657841, 6056650546, 08/02/2005, 04/21/2010, , , , , AMAN, CHARLES, A, EXECUTIVE DIRECTOR, 6056657841, 261Q00000X, 0002, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CR0198, 01, SD, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., , , , , , , , , , , , , , , , , 
1003818006, 2, , <UNAVAIL>, FREEMAN REGIONAL HEALTH SERVICES, , , , , , , , , , , , , , , , 510 EAST 8TH STREET, PO BOX 370, FREEMAN, SD, 57029, US, 6059254000, 6059252137, 510 EAST 8TH STREET, BOX 370, FREEMAN, SD, 57029, US, 6059254000, 6059252137, 08/10/2005, 10/15/2007, , , , , GRAN, DAN, , CEO, 6059254000, 282NC0060X, 10541, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8Z313, 01, SD, BLUE CROSS SWINGBED, 85112, 01, SD, BLUE CROSS SNF, 0159060, 05, SD, , 0100360, 05, SD, , 81313, 01, SD, BLUE CROSS, 5500360, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184626962, 2, , <UNAVAIL>, HURON CLINIC FOUNDATION LTD, , , , , , , , , , , , , , , , PO BOX 822, , HURON, SD, 573500822, US, 6053528691, 6053528704, 111 4TH ST SE, , HURON, SD, 573502509, US, 6053528691, 6053521617, 08/11/2005, 11/25/2009, , , , , KOPFMANN, LEANNE, , CLINIC ADMINISTRATOR, 6053528691, 207Q00000X, , , Y, 291U00000X, 43D0407501, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001, 01, , TRICARE, 5585000, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1083616536, 2, , <UNAVAIL>, HART PHYSICAL THERAPY INC DBA HANSEN PHYSICAL THERAPY, , , , , , , HANSEN PHYSICAL THERAPY, 3, , , , , , , , 50 MINNESOTA ST, SUITE 2, RAPID CITY, SD, 577016217, US, 6053423110, 6053423120, 50 MINNESOTA ST, SUITE 2, RAPID CITY, SD, 577016217, US, 6053423110, 6053423120, 08/15/2005, 01/13/2017, , , , , HANSEN, RYAN, C, OWNER PRESIDENT, 6053423110, 261QP2000X, =========, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DPT, , , , , , , , , , , , , , , , 
