1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1053319566, 2, , <UNAVAIL>, STATE OF MAINE, , , , , , , RIVERVIEW PSYCHIATRIC HOSPITAL, 3, , , , , , , , 221 STATE STREET, STATE HOUSE STATION #11 3RD FLOOR, AUGUSTA, ME, 043330011, US, 2072872293, 2072871862, 250 ARSENAL ST, , AUGUSTA, ME, 043330011, US, 2072872293, 2072871862, 07/08/2005, 02/15/2017, , , , , KAVANAUGH, SAMANTHA, , CHIEF  FINANCIAL OFFICER, 2079414192, 283Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 135910901, 05, ME, , 003287, 01, ME, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1093713547, 2, , <UNAVAIL>, CALAIS REGIONAL HOSPITAL HOME HEALTH AGENCY, , , , , , , , , , , , , , , , 24 HOSPITAL LN, , CALAIS, ME, 046191329, US, 2074547200, 2074547288, 43 PALMER ST, STE 1, CALAIS, ME, 046191305, US, 2074547200, 2074547288, 07/08/2005, 07/09/2007, , , , , DAVIS, RAY, H, CEO, 2074547521, 251E00000X, 02708, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1023016342, 2, , <UNAVAIL>, KETNER INVESTMENT CORP, , , , , , , KETNER PHARMACY, 3, , , , , , , , 54 FAIR ST, , NORWAY, ME, 042685628, US, 2077438121, 2077440246, 54 FAIR ST, , NORWAY, ME, 042685628, US, 2077438121, 2077440246, 07/11/2005, 07/08/2007, , , , , KETNER, LAURENCE, D, OWNER/PRESIDENT, 2077438121, 333600000X, PH50001093, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1730187923, 2, , <UNAVAIL>, NORTHERN NEW ENGLAND PRIMARY CARE, , , , , , , MANCHESTER OSTEOPATHIC HEALTHCARE, 3, , , , , , , , 29 BOWDOIN ST, , MANCHESTER, ME, 043513554, US, 2076224500, 2076225452, 29 BOWDOIN ST, , MANCHESTER, ME, 043513554, US, 2076224500, 2076225452, 07/12/2005, 08/13/2013, , , , , JORGENSEN, DOUGLAS, JOSEPH, OWNER, 2076224500, 204D00000X, 01-0541283, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 134730000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255339446, 2, , <UNAVAIL>, LAKE REGION FAMILY FOOT & ANKLE CENTER, , , , , , , , , , , , , , , , 211 TANDBERG TRL, , WINDHAM, ME, 040625100, US, 2078931989, 2078930190, 211 TANDBERG TRL, , WINDHAM, ME, 040625100, US, 2078931989, 2078930190, 07/12/2005, 08/04/2011, , , , , FROST, ROBBIN, W, PRESIDENT, 2078931989, 213ES0103X, POD221, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 156880000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.P.M., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922007798, 2, , <UNAVAIL>, CENTER FOR BEHAVIORAL HEALTH ME, , , , , , , DISCOVERY HOUSE ME, 3, , , , , , , , 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4017802300, 4017802397, 400 WESTERN AVE, , SOUTH PORTLAND, ME, 041061704, US, 2077747111, 2077751985, 07/14/2005, 07/08/2007, , , , , MORRIS, PETER, , VICE PRESIDENT OF FINACE, 4017802300, 261QR0405X, 221263, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1710986583, 2, , <UNAVAIL>, DISCOVERY HOUSE GROUP, , , , , , , DISCOVERY HOUSE WC, 3, , , , , , , , 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4017802300, 4017802397, 12 BEECH ST, SUITE 2, CALAIS, ME, 046191203, US, 2074541300, 2074541332, 07/14/2005, 10/28/2009, , , , , MORRIS, PETER, , VICE PRESIDENT OF FINANCE, 4017802300, 261QM0850X, 543500, ME, N, 261QR0405X, 459097, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 431871700, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720087075, 2, , <UNAVAIL>, CHARLOTTE WHITE CENTER, , , , , , , , , , , , , , , , PO BOX 380, , DOVER FOXCROFT, ME, 044260380, US, 2075642464, 2075642404, 572 BANGOR RD, , DOVER FOXCROFT, ME, 044263373, US, 2075642464, 2075642404, 07/19/2005, 07/08/2007, , , , , BROWN, RICHARD, M, CHIEF EXECUTIVE OFFICER, 2075642464, 251S00000X, 220724, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MED,  LCPC, , , , , , , , , , , , , , , , 
1366441263, 2, , <UNAVAIL>, TOWN OF STANDISH, , , , , , , DBA STANDISH EMS, 3, , , , , , , , PO BOX 1810, , WINDHAM, ME, 04062, US, 2078920020, 2078930583, 175 NORTHEAST RD, , STANDISH, ME, 040846470, US, 2076428821, 2076428213, 07/21/2005, 10/29/2008, , , , , LIBBY, BRENT, J, CHIEF FIRE/ EMS, 2078920020, 3416L0300X, 670, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024997, 01, ME, ANTHEM, 132720000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659370526, 2, , <UNAVAIL>, BOSTON OCULAR PROSTHETICS INC, , , , , , , , , , , , , , , , 404 MOOSEHEAD TRL, , JACKSON, ME, 049213314, US, 2077223462, 2077223320, 404 MOOSEHEAD TRL, , JACKSON, ME, 049213314, US, 2077223462, 2077223320, 07/21/2005, 08/14/2009, , , , , MCGUIRE, ANN, , OFFICE MANAGER, 2077223462, 156FX1700X, , , N, 229N00000X, , , Y, 332B00000X, NO LICENSE REQUIRED, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0597722, 01, ME, AETNA, M20271, 01, ME, CIGNA, 30002787, 05, NH, , 005563, 01, ME, ANTHEM INC MAINE, 122680000, 05, ME, , 802828, 01, MA, TUFTS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1205836749, 2, , <UNAVAIL>, MAINE CARDIOLOGY ASSOCIATES, , , , , , , , , , , , , , , , 119 GANNETT DR, , SOUTH PORTLAND, ME, 041066942, US, 2077742642, 2077744293, 119 GANNETT DR, , SOUTH PORTLAND, ME, 041066942, US, 2077742642, 2077744293, 07/27/2005, 09/26/2011, , , , , SZE, KARL, C, CEO, 2077742642, 207RC0000X, , , Y, 2085N0904X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1306846753, 2, , <UNAVAIL>, NORDX, , , , , , , MMC HOSPITAL LABORATORIES INC., 4, , , , , , , , 301A US ROUTE 1, , SCARBOROUGH, ME, 040749701, US, 2073967800, 2073967880, 301A US ROUTE 1, , SCARBOROUGH, ME, 040749701, US, 2073967800, 2073967880, 07/28/2005, 08/21/2013, , , , , SCHOFIELD, WILLIAM, STANLEY, PRESIDENT, 2073967878, 291U00000X, MEDLC001, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 690007575, 01, , RAILROAD MEDICARE, 30800408, 05, NH, , 130720001, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1750381018, 2, , <UNAVAIL>, CEDARS NURSING CARE CENTER INC, , , , , , , JEWISH HOME FOR AGED, 4, , , , , , , , PO BOX 466, , PORTLAND, ME, 041120466, US, 2077725456, , 630 OCEAN AVE, , PORTLAND, ME, 041032704, US, 2077725456, , 07/28/2005, 08/30/2012, , , , , WATSON, S., JOHN, CFO, 2077725456, 314000000X, 36134, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101830000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154321545, 2, , <UNAVAIL>, ST. JOSEPH HOSPITAL, , , , , , , , , , , , , , , , PO BOX 7291, C/O PAMELA BEAULE, LEWISTON, ME, 042437291, US, 2077778553, 2077778800, 360 BROADWAY, , BANGOR, ME, 044013979, US, 2079071000, , 07/28/2005, 02/01/2018, , , , , HENDRIX, MICHAEL, A, CFO, 2079071301, 282N00000X, 38869, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1972503365, 2, , <UNAVAIL>, ALTERNATIVE HEALTH SERVICES OF ST. JOSEPH INC., , , , , , , , , , , , , , , , 360 BROADWAY, , BANGOR, ME, 044013979, US, 2072621000, 2072621240, 279 CENTER STREET, , BANGOR, ME, 044013854, US, 2079071810, 2079071928, 07/28/2005, 08/14/2015, , , , , HENDRIX, MICHAEL, , CHIEF FINANCIAL OFFICER, 2072621000, 251E00000X, 38335, ME, Y, 251G00000X, 36863, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 117630001, 05, ME, , =========, 01, ME, TAX ID FOR VARIETY, 117630000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629078712, 2, , <UNAVAIL>, MERCY HOSPITAL, , , , , , , , , , , , , , , , 144 STATE ST, , PORTLAND, ME, 041013776, US, 2078793000, , 144 STATE ST, , PORTLAND, ME, 041013776, US, 2078793000, , 07/29/2005, 03/07/2016, , , , , HUCK, THERESA, MARIE, DELEGATED OFFICIAL, 2078793155, 282N00000X, 36899, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101850000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1144220179, 2, , <UNAVAIL>, SMMC VISITING NURSES, , , , , , , , , , , , , , , , P.O. BOX 739, , KENNEBUNK, ME, 04043, US, 2079851000, 2079850237, 72 MAIN ST, , KENNEBUNK, ME, 04043, US, 2079851000, 2079850237, 08/01/2005, 01/04/2011, , , , , BRADY, ELAINE, M, EXECUTIVE DIRECTOR, 2079851000, 251E00000X, 02701, ME, Y, 251J00000X, 02701, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101840000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MHSA, , , , , , , , , , , , , , , , 
1093716086, 2, , <UNAVAIL>, PENOBSCOT VALLEY HOSPITAL, , , , , , , , , , , , , , , , 7 TRANSALPINE RD, PO BOX 368, LINCOLN, ME, 044574222, US, 2077943321, 2077942120, 7 TRANSALPINE RD, , LINCOLN, ME, 044574222, US, 2077943321, 2077942120, 08/02/2005, 05/27/2015, , , , , POQUETTE, GARY, R, CEO, 2077943321, 282NC0060X, 37453, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 135270000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982605622, 2, , <UNAVAIL>, BRIDGTON HEALTH CARE CENTER INC, , , , , , , , , , , , , , , , 197 SUMMER ST, , AUBURN, ME, 042105125, US, 2077860111, 2077835016, 186 PORTLAND RD, , BRIDGTON, ME, 040094224, US, 2077860111, 2077835016, 08/03/2005, 07/15/2014, , , , , HICKS, DAVID, R, OWNER, 2077860111, 314000000X, 1857, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 114940000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326049818, 2, , <UNAVAIL>, DIAL MEDICAL DIRECT INC, , , , , , , DIAL DIABETIC SUPPLIES INC, 4, , , , , , , , 27 OCEAN ST, SUITE 1, SOUTH PORTLAND, ME, 041062854, US, 2077412020, 2077412005, 27 OCEAN ST, SUITE 1, SOUTH PORTLAND, ME, 041062854, US, 2077412020, 2077412005, 08/09/2005, 04/20/2008, , , , , WELCH, JILL, D, PRESIDENT, 2077412020, 332B00000X, 1024028, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024358, 01, ME, BLUE CROSS BS (ANTHEM), E=========, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285635326, 2, , <UNAVAIL>, ACTON AMBULANCE ASSOCIATION, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 1725 ROUTE 109, , ACTON, ME, 040015218, US, 2076365005, , 08/10/2005, 02/22/2011, , , , , ANDERSON, DEB, , TREASURER, 2076364178, 3416L0300X, 003, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112220000, 05, ME, , 014815, 01, ME, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265433486, 2, , <UNAVAIL>, CARE & COMFORT, , , , , , , , , , , , , , , , 180 MAIN ST, , WATERVILLE, ME, 049016666, US, 2078725300, 2078736612, 180 MAIN ST, , WATERVILLE, ME, 049016666, US, 2078725300, 2078736612, 08/10/2005, 11/15/2011, , , , , GIGUERE, SUSAN, , ADMINISTRATOR, 2078725300, 101YM0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1154322287, 2, , <UNAVAIL>, STEPHEN L LAURITSEN OD PA, , , , , , , , , , , , , , , , 204 US ROUTE 1, CARRIAGE HOUSE SQUARE, FALMOUTH, ME, 041051342, US, 2077817277, 2077817277, 204 US ROUTE 1, CARRIAGE HOUSE SQUARE, FALMOUTH, ME, 041051342, US, 2077817277, 2077817277, 08/10/2005, 02/23/2010, , , , , LAURITSEN, STEPHEN, LEROY, PRESIDENT/OWNER, 2077817277, 152W00000X, 782-TA, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
