1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528064490, 2, , <UNAVAIL>, HAMDEN HEALTH CARE LIMITED PARTNERSHIP, , , , , , , HAMDEN HEALTH CARE CENTER, 5, , , , , , , , 1270 SHERMAN LANE, , HAMDEN, CT, 06514, US, 2032817555, 2032813827, 1270 SHERMAN LANE, , HAMDEN, CT, 06514, US, 2032817555, 2032813827, 06/24/2005, 09/20/2007, , , , , TARUTIS, ANDREW, , ADMINISTRATOR, 2032817555, 314000000X, 2145-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295731909, 2, , <UNAVAIL>, CITY OF MERIDEN-HEALTH DEPARTMETN, , , , , , , MERIDEN HEALTH DEPARTMENT, 5, , , , , , , , 165 MILLER ST, , MERIDEN, CT, 064504256, US, 2036304221, 2036390039, 165 MILLER ST, , MERIDEN, CT, 064504256, US, 2036304221, 2036390039, 06/27/2005, 07/08/2007, , , , , SMITH, DELBERT, B, PHYSICIAN/SURGEON, 2036304234, 173000000X, 009654, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1346246931, 2, , <UNAVAIL>, PHYSICAL MEDICINE AND REHABILITATION OF HARTFORD LLC, , , , , , , , , , , , , , , , 35 JOLLEY DR, STE 101, BLOOMFIELD, CT, 060023062, US, 8602433434, 8602430208, 35 JOLLEY DR, STE 101, BLOOMFIELD, CT, 060023062, US, 8602433434, 8602430208, 06/28/2005, 02/06/2013, , , , , FEINGOLD, DAVID, A, PRESIDENT, 8602433434, 208100000X, 035179, CT, N, 2081N0008X, 035179, CT, N, 2081P0010X, 035179, CT, N, 261QM1300X, , , Y, 261QR0400X, 035179, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004251302, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1629075734, 2, , <UNAVAIL>, CHARLOTTE HUNGERFORD HOSPITAL, , , , , , , , , , , , , , , , 540 LITCHFIELD ST, , TORRINGTON, CT, 067906679, US, 8604966729, 8604966753, 540 LITCHFIELD ST, , TORRINGTON, CT, 067906679, US, 8604966729, 8604966753, 07/05/2005, 05/11/2017, , , , , SCHAPP, SUSAN, M, CFO, 8604966728, 101YM0800X, , , N, 103K00000X, , , N, 106H00000X, , , N, 282N00000X, 6609408-000, CT, N, 363LA2200X, , , N, 207RC0000X, , , N, 2084N0400X, , , N, 231H00000X, , , N, 261QM0801X, , CT, N, 363LA2100X, , , Y, 363LF0000X, , , N, , , , , , , , , , , , , , , , , 4041711, 05, CT, , 4025011, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , 
1356348148, 2, , <UNAVAIL>, FARMINGTON SURGERY CENTER LLC, , , , , , , , , , , , , , , , 1 CIRCLE DR, SUITE 200, FARMINGTON, CT, 060321970, US, 8606796000, 8606796060, 1 CIRCLE DR, SUITE 200, FARMINGTON, CT, 060321970, US, 8606796000, 8606796060, 07/07/2005, 07/08/2007, , , , , MARSHALKOWSKI, PAMELA, LYNN, ADMINISTRATOR/DIRECTOR OF NURSING, 8606796001, 261QA1903X, 0288, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1255338091, 2, , <UNAVAIL>, TOWN OF WINDHAM, , , , , , , WILLIMANTIC FIRE DEPARTMENT, 5, , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 13 BANK ST, , WILLIMANTIC, CT, 062262441, US, 8604653060, , 07/07/2005, 03/07/2013, , , , , BUDEN, ROBERT, , COMPTROLLER, 8604653060, 3416L0300X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00401058300, 01, CT, BLUE CARE FAMILY PLAN, 004010583, 05, CT, , 004010583, 01, , COMMUNITY HEALTH NETWORK, =========, 01, , HEALTHNET FEDERAL SERVICE, 710L163A2CT01, 01, CT, BLUE CROSS, 004010583, 01, , PREFFERED ONE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063410389, 2, , <UNAVAIL>, BURGDORF PHARMACY INC, , , , , , , ARRON PRESCRIPTION CENTER #13, 3, , , , , , , , 500 FARMINGTON AVE, , HARTFORD, CT, 061053106, US, 8605700543, 5605700529, 131 COVENTRY STREET, 2ND FL, HARTFORD, CT, 06112, US, 8602862766, 8602862981, 07/11/2005, 07/08/2007, , , , , DEFAZIO, ANGELO, , PRESIDENT CEO, 8605700543, 332B00000X, , CT, X, 332BC3200X, , CT, X, 332BP3500X, , CT, X, 332BX2000X, , CT, X, 333600000X, 01571, CT, X, 3336C0002X, 01571, CT, X, 3336C0003X, 01571, CT, X, 3336C0004X, 01571, CT, X, 3336H0001X, 01571, CT, X, 3336I0012X, 01571, CT, X, 3336L0003X, 01571, CT, X, 3336M0002X, 01571, CT, X, 3336M0003X, 01571, CT, X, 3336S0011X, 01571, CT, X, 335E00000X, , CT, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH PD, , , , , , , , , , , , , , , , 
1972501294, 2, , <UNAVAIL>, ARROW PRESCRIPTION CENTER 12 INC, , , , , , , ARROW PRESCRIPTION CENTER #12, 5, , , , , , , , 500 FARMINGTON AVE, , HARTFORD, CT, 061053106, US, 8605700543, 8605700529, 500 FARMINGTON AVE, , HARTFORD, CT, 061053106, US, 8605229289, 8602317007, 07/11/2005, 03/13/2017, , , , , DEFAZIO, ANGELO, , PRESIDENT CEO, 8605700543, 332B00000X, , CT, N, 332BC3200X, , CT, N, 332BP3500X, , CT, N, 332BX2000X, , CT, N, 333600000X, 0347, CT, Y, 3336C0002X, 0347, CT, N, 3336C0003X, 0347, CT, N, 3336C0004X, 0347, CT, N, 3336H0001X, 0347, CT, N, 3336I0012X, 0347, CT, N, 3336L0003X, 0347, CT, N, 3336M0002X, 0347, CT, N, 3336M0003X, 0347, CT, N, 3336S0011X, 0347, CT, N, 335E00000X, , CT, N, 004093100, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH PD, , , , , , , , , , , , , , , , 
1295733491, 2, , <UNAVAIL>, BLACK ROCK TPK MED GRP, , , , , , , , , , , , , , , , 5520 PARK AVE, SUITE 203, TRUMBULL, CT, 066113463, US, 2033347400, 2033380455, 5520 PARK AVE, SUITE 203, TRUMBULL, CT, 066113463, US, 2033347400, 2033380455, 07/12/2005, 04/20/2008, , , , , FERNANDEZ, ELIZABETH, , OFFICE ADMINISTRATOR, 2033347400, 207R00000X, 013894, CT, X, 207RH0003X, =========, CT, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1932107034, 2, , <UNAVAIL>, UROLOGY ASSOCIATES OF DANBURY PC, , , , , , , , , , , , , , , , 51-53 KENOSIA AVE, , DANBURY, CT, 068102301, US, 2037480330, 2037970255, 51-53 KENOSIA AVE, , DANBURY, CT, 068102301, US, 2037480330, 2037970255, 07/12/2005, 10/27/2016, , , , , BECK, EDWARD, , PRESIDENT, 2037480330, 208800000X, =========, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004125838, 05, CT, , C00930, 01, CT, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922006766, 2, , <UNAVAIL>, 599 BOSTON POST OPERATING COMPANY II LLC, , , , , , , DARIEN HEALTH CARE CENTER, 3, , , , , , , , 599 BOSTON POST RD, , DARIEN, CT, 068203609, US, 2036557727, 2036556718, 599 BOSTON POST RD, , DARIEN, CT, 068203609, US, 2036557727, 2036556718, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2277, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1811995657, 2, , <UNAVAIL>, 710 LONG RIDGE ROAD OPERATING COMPANY II LLC, , , , , , , LONG RIDGE OF STAMFORD, 3, , , , , , , , 710 LONG RIDGE RD, , STAMFORD, CT, 069021226, US, 2033294026, 2033294039, 710 LONG RIDGE RD, , STAMFORD, CT, 069021226, US, 2033294026, 2033294039, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2279, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1255339198, 2, , <UNAVAIL>, 240 CHURCH STREET OPERATING COMPANY II LLC, , , , , , , NEWINGTON HEALTH CARE CENTER, 3, , , , , , , , 240 CHURCH ST, , NEWINGTON, CT, 061114806, US, 8606672256, 8606676367, 240 CHURCH ST, , NEWINGTON, CT, 061114806, US, 8606672256, 8606676367, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2284, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1003814948, 2, , <UNAVAIL>, 2028 BRIDGEPORT AVENUE OPERATING COMPANY II LLC, , , , , , , GOLDEN HILL HEALTH CARE CENTER, 3, , , , , , , , 2028 BRIDGEPORT AVE, , MILFORD, CT, 064604613, US, 2038870371, 2038828760, 2028 BRIDGEPORT AVE, , MILFORD, CT, 064604613, US, 2038870371, 2038828760, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2281, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1518965425, 2, , <UNAVAIL>, 1 BURR ROAD OPERATING COMPANY II LLC, , , , , , , WESTPORT HEALTH CARE CENTER, 3, , , , , , , , 1 BURR RD, , WESTPORT, CT, 068804220, US, 2032264201, 2032214766, 1 BURR RD, , WESTPORT, CT, 068804220, US, 2032264201, 2032214766, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2282, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1023016961, 2, , <UNAVAIL>, 341 JORDAN LANE OPERATING COMPANY II LLC, , , , , , , WETHERSFIELD HEALTH CARE CENTER, 3, , , , , , , , 341 JORDAN LANE, , WETHERSFIELD, CT, 061091128, US, 8605630101, 8602576107, 341 JORDAN LANE, , WETHERSFIELD, CT, 061091128, US, 8605630101, 8602576107, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, P, EXECUTIVE VP, 2012424004, 314000000X, 2283, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1215935127, 2, , <UNAVAIL>, 107 OSBORNE STREET OPERATING COMPANY II LLC, , , , , , , DANBURY HEALTH CARE CENTER, 3, , , , , , , , 107 OSBORNE ST, , DANBURY, CT, 068106016, US, 2037928102, 2037315306, 107 OSBORNE ST, , DANBURY, CT, 068106016, US, 2037928102, 2037315306, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2276, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1306844246, 2, , <UNAVAIL>, 245 ORANGE AVENUE OPERATING COMPANY II LLC, , , , , , , WEST RIVER HEALTH CARE CENTER, 3, , , , , , , , 245 ORANGE AVE, , MILFORD, CT, 064602104, US, 2038765123, 2038765129, 245 ORANGE AVE, , MILFORD, CT, 064602104, US, 2038765123, 2038765129, 07/13/2005, 07/08/2007, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, 2278, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1295733079, 2, , <UNAVAIL>, 745 HIGHLAND AVENUE OPERATING COMPANY LLC, , , , , , , THE HIGHLANDS HEALTH CARE CENTER, 3, , , , , , , , 745 HIGHLAND AVE, , CHESHIRE, CT, 064101625, US, 2032727285, 2032506066, 745 HIGHLAND AVE, , CHESHIRE, CT, 064101625, US, 2032727285, 2032506066, 07/14/2005, 07/08/2007, , , , , BRESLIN, KEVIN, P, EXECUTIVE VP, 2012424004, 314000000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1104824978, 2, , <UNAVAIL>, MOUNT CARMEL INTERNAL MEDICINE AND, , , , , , , , , , , , , , , , 340 MAIN ST, SUITE 670, WORCESTER, MA, 016081604, US, 5087543566, 5084386364, 680 S MAIN ST, SUITE 205, CHESHIRE, CT, 064103181, US, 2036999898, 2032507878, 07/14/2005, 10/05/2011, , , , , STACK, MARIA, N.C., PRESIDENT, 2036999898, 207R00000X, , , N, 207RG0300X, =========, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001285148, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1144228941, 2, , <UNAVAIL>, OBSTETRICS-GYNECOLOGY & INFERTILITY GROUP PC, , , , , , , , , , , , , , , , 675 S MAIN ST, , CHESHIRE, CT, 064103153, US, 2032721811, 2032502162, 675 S MAIN ST, , CHESHIRE, CT, 064103153, US, 2032721811, 2032502162, 07/14/2005, 11/28/2011, , , , , FLETCHER, KIM, C, PRESIDENT/MANAGING PARTNER, 2032721811, 207V00000X, , CT, Y, 367A00000X, , CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CM0873, 01, CT, MEDICARE RAILROAD, 004045811, 05, CT, , 004262846, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1134128838, 2, , <UNAVAIL>, AVON MEDICAL PHARMACY INC, , , , , , , ARROW PRESCRIPTION CENTER #11, 3, , , , , , , , 500 FARMINGTON AVE, , HARTFORD, CT, 061053106, US, 8605700543, 8605700529, 500 ALBANY AVE, , HARTFORD, CT, 061202508, US, 8605245304, 8605245836, 07/15/2005, 04/26/2017, , , , , DEFAZIO, ANGELO, , PRESIDENT CEO, 8605700543, 332B00000X, , CT, N, 332BC3200X, , CT, N, 332BP3500X, , CT, N, 332BX2000X, , CT, N, 333600000X, 01698, CT, Y, 3336C0002X, 01698, CT, N, 3336C0003X, 01698, CT, N, 3336C0004X, 01698, CT, N, 3336H0001X, 01698, CT, N, 3336I0012X, 01698, CT, N, 3336L0003X, 01698, CT, N, 3336M0002X, 01698, CT, N, 3336M0003X, 01698, CT, N, 3336S0011X, 01698, CT, N, 335E00000X, , CT, N, 004242129, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH PD, , , , , , , , , , , , , , , , 
1740289347, 2, , <UNAVAIL>, WOMENS HEALTH RESOURCES INC, , , , , , , ESSENTIALS FOR THE SPECIAL WOMAN, 3, , , , , , , , 54 HARTFORD TPKE, , VERNON, CT, 060665276, US, 8606476996, 8606468900, 54 HARTFORD TPKE, , VERNON, CT, 060665276, US, 8606476996, 8606468900, 07/18/2005, 02/12/2008, , , , , PELPHREY, CAROL, E, PRESIDENT, 8606476996, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN CMF, , , , , , , , , , , , , , , , 
