1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477550937, 2, , <UNAVAIL>, DEKALB CLINTON AMBULANCE DISTRICT NO 1, , , , , , , , , , , , , , , , 261 SE OFFUTT RD, PO BOX 501, MAYSVILLE, MO, 644699149, US, 8166693642, 8166693642, 261 SE OFFUTT RD, PO 501, MAYSVILLE, MO, 644699149, US, 8166693642, 8166693642, 06/30/2005, 12/02/2016, , , , , BARNES, ROSE, L, SUPERVISOR, 8166693642, 3416L0300X, 063002, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , T02666154, 01, MO, VA CHAMPUS, 08167011, 01, MO, BLUE CROSS BLUE SHIELD, 590077838A, 01, MO, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1023015468, 2, , <UNAVAIL>, SOUTHERN CROSS MEDICAL SERVICES INC, , , , , , , , , , , , , , , , PO BOX 326, , CAPE GIRARDEAU, MO, 637020326, US, 5733397185, 5733391079, 319 S SILVER SPRINGS RD, STE A, CAPE GIRARDEAU, MO, 637036308, US, 5733397185, 5733391079, 06/30/2005, 12/29/2010, , , , , BAUER, MARY, TERESA, SECRETARY/TREASURER, 5733397185, 207L00000X, 000060205, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 506882307, 05, MO, , 1771, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386641819, 2, , <UNAVAIL>, TENDA GROUP, , , , , , , SALEM CARE CENTER, 3, , , , , , , , 312 SOLLEY DR, , BALLWIN, MO, 630215248, US, 6363943000, 6363947713, 1203 N JACKSON ST, , SALEM, MO, 655601076, US, 5737296640, 5737297694, 06/30/2005, 08/17/2007, , , , , GIARDINA, JAMES, , PRESIDENT, 6363943000, 313M00000X, 033710, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396742847, 2, , <UNAVAIL>, HERMANN AREA AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 510 W 16TH ST, , HERMANN, MO, 650411502, US, 5734863330, 5734869034, 510 W 16TH ST, , HERMANN, MO, 650411502, US, 5734863330, 5734869034, 06/30/2005, 10/21/2011, , , , , LIONBERGER, LORENE, A, OFFICE MANAGER,  EMT-P, 5734863330, 146L00000X, 073008, MO, N, 146N00000X, 073008, MO, N, 3416L0300X, 073008, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 29666, 01, MO, BLUE CROSS, 52201, 01, MO, GROUP HEALTH PLAN, 590155569, 01, MO, RAILROAD MEDICARE, 800460008, 05, MO, , 81-80082, 01, MO, UNITED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1154328631, 2, , <UNAVAIL>, COMMUNITY IN-HOME SERVICES, , , , , , , , , , , , , , , , 312 SOLLEY DR, REAR, BALLWIN, MO, 630215248, US, 6363943000, 6363947713, 312 SOLLEY DR REAR, , BALLWIN, MO, 630215248, US, 6363943000, 6363947713, 06/30/2005, 03/11/2008, , , , , GIARDINA, JAMES, , PRESIDENT, 6363943000, 251E00000X, ERS10406-070, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629075015, 2, , <UNAVAIL>, HOMEHEALTH OF HARRISON COUNTY HOSPITAL, , , , , , , , , , , , , , , , 2600 MILLER ST, , BETHANY, MO, 644242701, US, , , 2600 MILLER ST, , BETHANY, MO, 644242701, US, 6604257863, , 06/30/2005, 07/08/2007, , , , , EVANS, BRENDA, SUSAN, DIRECTOR, 6604257863, 251E00000X, 665-6, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1417954769, 2, , <UNAVAIL>, ST. FRANCIS FAMILY HEALTH CARE, , , , , , , , , , , , , , , , 114 E SOUTH HILLS DR, , MARYVILLE, MO, 644682659, US, 6605262525, 6605264303, 114 E SOUTH HILLS DR, , MARYVILLE, MO, 644682659, US, 6605262525, 6605264303, 07/01/2005, 07/08/2007, , , , , FARNAN, BRENDA, L., CREDENTIALING COORDINATOR, 6605622525, 208000000X, 110025, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1144227422, 2, , <UNAVAIL>, CEDARCROFT HEALTH SERVICES INC, , , , , , , BIG BEND WOODS HEALTHCARE CENTER, 3, , , , , , , , 110 HIGHLAND AVE, , VALLEY PARK, MO, 630881422, US, 6362255144, 6362258427, 110 HIGHLAND AVE, , VALLEY PARK, MO, 630881422, US, 6362255144, 6362258427, 07/01/2005, 07/16/2014, , , , , REYNOLDS, BRIAN, , CEO, 4105138738, 314000000X, 031222, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101481901, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225035413, 2, , <UNAVAIL>, PLEASANT HILL AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 305 PINE ST, , PLEASANT HILL, MO, 640801658, US, 8165409108, 8169879115, 305 PINE ST, , PLEASANT HILL, MO, 640801658, US, 8165409108, 8169879115, 07/01/2005, 07/08/2007, , , , , LONG, STEVE, , DIRECTOR OF EMS, 8165409108, 3416L0300X, 037087, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , EMT-P, , , , , , , , , , , , , , , , 
1447257654, 2, , <UNAVAIL>, ALLERGY CARE SPECIALISTS INC, , , , , , , , , , , , , , , , 10004 KENNERLY RD, #180 B, SAINT LOUIS, MO, 631282141, US, 3148425252, 3148421524, 10004 KENNERLY RD, #180B, SAINT LOUIS, MO, 631282141, US, 3148425252, 3148421524, 07/01/2005, 07/08/2007, , , , , COOPER, BARRY, J, PRESIDENT/ALLERGIST, 3148425252, 207KA0200X, 314574, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679570477, 2, , <UNAVAIL>, JUST FOR YOU, , , , , , , , , , , , , , , , 827 SOUTH HWY 13, , LEXINGTON, MO, 64067, US, 6602592031, 6602592008, 827 SOUTH HWY 13, , LEXINGTON, MO, 64067, US, 6602592031, 6602592008, 07/07/2005, 11/13/2007, , , , , HATFIELD, DEBORAH, J, OWNER, 6602592031, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6266013106, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154328979, 2, , <UNAVAIL>, MAX MOBILITY INC, , , , , , , , , , , , , , , , 1345 QUEENS CT, SUITE A, ST PETERS, MO, 633767356, US, 6364415500, 6364415525, 1345 QUEENS CT, SUITE A, ST PETERS, MO, 633767356, US, 6364415500, 6364415525, 07/07/2005, 07/08/2007, , , , , KOON, KEVIN, D, OWNER, 6364415500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1023016714, 2, , <UNAVAIL>, HANNIBAL ANESTHESIA ASSOCIATES LLC, , , , , , , , , , , , , , , , PO BOX 511, , HANNIBAL, MO, 634010511, US, 5734061301, 5734060511, 98 MEDICAL DRIVE, , HANNIBAL, MO, 63401, US, 5734061301, 5734060511, 07/07/2005, 03/03/2014, , , , , LANDRUM, CAREY, , BUSINESS OFFICE MANAGER, 5734061301, 207L00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 406428, 01, MO, HEALTHLINK, 505377903, 05, MO, , =========01, 05, IL, , 1037, 01, MO, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841297645, 2, , <UNAVAIL>, ST CLAIR NURSING LLC, , , , , , , ST CLAIR NURSING CENTER, 3, , , , , , , , 1035 PLAZA CT N, , SAINT CLAIR, MO, 630771129, US, 6366292100, 6366297793, 1035 PLAZA CT NORTH, , SAINT CLAIR, MO, 630771129, US, 6366292100, 6366297793, 07/07/2005, 01/29/2013, , , , , REIKER, JAMES, , TREASURER, 5734711113, 314000000X, 030993, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629076377, 2, , <UNAVAIL>, DALECO INC, , , , , , , USA CLINIC AT MINERAL AREA HOSPITAL, 3, , , , , , , , 1401 S BOULDER AVE, STE 300, TULSA, OK, 741193647, US, , , 1101 WEBER RD, , FARMINGTON, MO, 636403352, US, 5737566117, 5737565541, 07/07/2005, 08/21/2012, , , , , PERKINS, GALEN, , PHARMACY SERVICES COORDINATOR, 5012963311, 3336C0003X, 2008035866, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2624941, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134127897, 2, , <UNAVAIL>, MARIES OSAGE AMBULANCE DISTRICT, , , , , , , MARIES OSAGE AMBULANCE, 5, , , , , , , , PO BOX 515, , VIENNA, MO, 65582, US, 5734226123, 5734226328, 164 BALLPARK ROAD, , VIENNA, MO, 65582, US, 5734226123, 5734226328, 07/07/2005, 12/16/2010, , , , , LANNING, DONALD, , BOARD PRESIDENT, 5734226123, 341600000X, 125008, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 802056101, 05, MO, , 826590494, 01, MO, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770581431, 2, , <UNAVAIL>, CAPITAL REGION MEDICAL CENTER, , , , , , , CAPITAL REGION HOME HEALTH, 3, , , , , , , , 1125 MADISON ST, , JEFFERSON CITY, MO, 651015227, US, 5736325750, 5736325868, 1125 MADISON ST, , JEFFERSON CITY, MO, 651015227, US, 5736325750, 5736325868, 07/07/2005, 10/05/2016, , , , , LUEBBERING, TOM, , VP OF FINANCE, 5736325100, 251E00000X, 412-11, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 580564904, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184622474, 2, , <UNAVAIL>, DRS MAYER & BENOIT PC, , , , , , , , , , , , , , , , 878 BELLVUE DR, , CLIMAX SPRINGS, MO, 653242423, US, 5733454400, 5733458843, 878 BELLVUE DR, , CLIMAX SPRINGS, MO, 653242423, US, 5733454400, 5733458843, 07/11/2005, 07/08/2007, , , , , JONES, ALLIS, E, CORPORATE SECRETARY, 5733454400, 207R00000X, R9C75, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CS4117, 01, GA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790783009, 2, , <UNAVAIL>, UNITED MEDICAL SERVICES INC., , , , , , , , , , , , , , , , PO BOX 326, , CAPE GIRARDEAU, MO, 637020326, US, 5733397185, 5733391079, 319 S SILVER SPRINGS RD, STE A, CAPE GIRARDEAU, MO, 637036308, US, 5733397185, 5733391079, 07/11/2005, 12/29/2010, , , , , BAUER, MARY, TERESA, SECRETARY/TREASURER, 5733397185, 208VP0000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 504748401, 05, MO, , 121789, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588662803, 2, , <UNAVAIL>, BOONSLICK MEDICAL GROUP INC, , , , , , , , , , , , , , , , 201 BJC SAINT PETERS DR, SUITE 100, SAINT PETERS, MO, 633763091, US, 6369168228, 6369465774, 201 BJC SAINT PETERS DR, SUITE 100, SAINT PETERS, MO, 633763091, US, 6369168228, 6369465774, 07/11/2005, 01/12/2015, , , , , CUSWORTH, ROBERT, B, PRESIDENT,  BOONSLICK MED.GROUP INC, 6369168228, 207N00000X, =========, MO, N, 207R00000X, 430954457, MO, Y, 207RG0100X, =========, MO, N, 207V00000X, =========, MO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1003814328, 2, , <UNAVAIL>, ADAIR COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 606 W POTTER AVE, , KIRKSVILLE, MO, 635011168, US, 6606650000, 6606652775, 606 W POTTER AVE, , KIRKSVILLE, MO, 635011168, US, 6606650000, 6606652775, 07/11/2005, 09/23/2010, , , , , PROBST, KATHERINE, LEE, BILLING MANAGER, 6606650000, 3416L0300X, 001015, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 802215301, 05, MO, , 29673, 01, MO, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT-P, , , , , , , , , , , , , , , , 
1003814203, 2, , <UNAVAIL>, PIKE COUNTY HEALTH DEPT HOME HEALTH, , , , , , , , , , , , , , , , 1 HEALTH CARE PLACE, , BOWLING GREEN, MO, 633341643, US, 5733242111, 5733245517, 1 HEALTH CARE PLACE, , BOWLING GREEN, MO, 633341643, US, 5733242111, 5733245517, 07/12/2005, 09/11/2017, , , , , STUMBAUGH, RHONDA, , ADMINISTRATOR, 5733242111, 251E00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 581646700, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
