1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1184621096, 2, , <UNAVAIL>, SHENANDOAH MEDICAL CENTER, , , , , , , , , , , , , , , , 300 PERSHING AVE, , SHENANDOAH, IA, 516012355, US, 7122461230, 7122467357, 300 PERSHING AVE, , SHENANDOAH, IA, 516012355, US, 7122461230, 7122467357, 07/07/2005, 06/06/2012, , , , , COLE, KAREN, , CEO, 7122461230, 282NC0060X, 730065H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600924, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1073511630, 2, , <UNAVAIL>, PELLA HEALTH & FITNESS PC, , , , , , , , , , , , , , , , 2500 FIFIELD RD, , PELLA, IA, 502197941, US, 6416211401, 6146287308, 2500 FIFIELD RD, , PELLA, IA, 502197941, US, 6416211401, 6146287308, 07/08/2005, 07/08/2007, , , , , VOGEL, DENNIS, DUANE, CO-OWNER, 6416241401, 225100000X, , IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0285858, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255339750, 2, , <UNAVAIL>, COMMUNITY HEALTH CENTERS OF SOUTHEASTERN IOWA INC, , , , , , , , , , , , , , , , 1706 WEST AGENCY ROAD, , WEST BURLINGTON, IA, 52655, US, 3197685858, 3197524653, 1706 WEST AGENCY ROAD, , WEST BURLINGTON, IA, 52655, US, 3197685858, 3197524653, 07/08/2005, 04/08/2014, , , , , KEMP, RONALD, W, CEO, 3197685858, 207R00000X, 35097, IA, N, 207R00000X, 37355, IA, N, 208000000X, 17758, IA, N, 261QF0400X, , , Y, 363A00000X, 000671, IA, N, 363L00000X, A045847, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========005, 05, IL, , 0288175, 05, IA, , 506089432, 05, MO, , 35732, 01, IA, BC/BS OF IOWA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1093713307, 2, , <UNAVAIL>, HUMAN SERVICES-CHEROKEE, , , , , , , , , , , , , , , , 1251 W CEDAR LOOP, , CHEROKEE, IA, 510121599, US, 7122252594, 7122256904, 1251 W CEDAR LOOP, , CHEROKEE, IA, 510121566, US, 7122252594, 7122256904, 07/11/2005, 03/08/2013, , , , , SMITH, JASON, , SUPERINTENDENT, 7122252594, 283Q00000X, 121H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0640029, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH.D., , , , , , , , , , , , , , , , 
1972501286, 2, , <UNAVAIL>, CITY OF URBANDALE, , , , , , , URBANDALE FIRE/EMS DEPT, 3, , , , , , , , 3927 121ST ST, , URBANDALE, IA, 503232300, US, 5152783970, 5152783972, 3927 121ST ST, , URBANDALE, IA, 503232300, US, 5152783970, 5152783972, 07/11/2005, 04/20/2008, , , , , HOLT, JERRY, W, FIRE CHIEF-DEPT DIRECTOR, 5153316741, 146L00000X, 2771200, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , TRICARE-VETERANS-CHAMPUS, 0265389, 05, IA, , 49607, 01, , WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124026489, 2, , <UNAVAIL>, FAMILY MEDICINE CLINIC, , , , , , , , , , , , , , , , 600 9TH AVE N, PO BOX 277, SIBLEY, IA, 512491012, US, 7127543658, 7127542634, 600 9TH AVE N, , SIBLEY, IA, 512491012, US, 7127543658, 7127542634, 07/11/2005, 07/23/2009, , , , , HICKS, WILLIAM, EARL, PARTNER, 7127543658, 207Q00000X, 18374, IA, Y, 207Q00000X, 18381, IA, N, 207Q00000X, 02364, IA, N, 207Q00000X, 02096, IA, N, 207Q00000X, 3511, IA, N, 207QG0300X, 18374, IA, N, 207QS0010X, 18374, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0087106, 05, IA, , 115341, 01, MN, MINNESOTA UCARE, 626810200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1134127442, 2, , <UNAVAIL>, ALLEN MEMORIAL HOSPITAL, , , , , , , UNITED MED PARK CLINIC PHARMACY, 3, , , , , , , , 1731 W RIDGEWAY AVE, , WATERLOO, IA, 507014595, US, , , 1731 W RIDGEWAY AVE, , WATERLOO, IA, 507014595, US, 3198335725, 3198335729, 07/11/2005, 09/13/2007, , , , , GANSEN, LAURA, , PHARMACY COORDINATOR PIC, 3198335725, 3336C0003X, 1028, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1619115, 01, , OTHER ID NUMBER, 0175554, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R PH, , , , , , , , , , , , , , , , 
1386642510, 2, , <UNAVAIL>, ADAIR HEALTHCARE CENTER, , , , , , , , , , , , , , , , 608 NORTH ST, BOX 92A, ADAIR, IA, 500021126, US, , , 608 NORTH ST, BOX 92A, ADAIR, IA, 500021126, US, 6417423205, , 07/12/2005, 07/08/2007, , , , , GROFF, HOWIE, , PRESIDENT, 9528882923, 314000000X, N-706, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0808733, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1659379519, 2, , <UNAVAIL>, MILLER ORTHOPAEDIC AFFILIATES PC, , , , , , , , , , , , , , , , 1 EDMUNDSON PL, STE 500, COUNCIL BLUFFS, IA, 515034619, US, 7123235333, 7123233252, 1 EDMUNDSON PLACE, SUITE 500, COUNCIL BLUFFS, IA, 515034619, US, 7123235333, 7123233252, 07/13/2005, 07/16/2012, , , , , LAROSE, DANIEL, J., PRESIDENT, 7123235333, 207X00000X, , , Y, 213ES0103X, , , N, 2251X0800X, , , N, 332B00000X, , , N, 332BC3200X, , , N, 335E00000X, , , N, 363A00000X, , , N, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09602, 01, IA, WELLMARK GRP #, 0701871, 05, IA, , 0701872, 05, IA, , 0701830, 05, IA, , 0701873, 05, IA, , 10025346400, 05, NE, , =========13, 05, NE, , 0119040, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1548269301, 2, , <UNAVAIL>, NEW CENTURY PHYSICIANS OF IOWA PC, , , , , , , , , , , , , , , , 4750 HEMPSTEAD STATION DR, , KETTERING, OH, 454295164, US, 8008750136, 9376194231, 800 MERCY DR, , COUNCIL BLUFFS, IA, 515033128, US, 7123285230, , 07/14/2005, 12/30/2014, , , , , HOLTZCLAW, STEPHEN, G, OWNER, 8566864316, 207P00000X, 275930, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112607000, 01, IA, EEOICP, 34944, 01, IA, BC/BS GRP PROVIDER NUMBER, 112607000, 01, IA, DEPT OF LABOR, 112607000, 01, IA, FEDERAL BLACK LUNG, 0298018, 05, IA, , 100251147-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306845094, 2, , <UNAVAIL>, MOBILE MEDICAL DIAGNOSTIC SERVICES, , , , , , , , , , , , , , , , 6223 HIGHWAY 63, , OTTUMWA, IA, 525018175, US, 6417771363, 6416826836, 6223 HIGHWAY 63, , OTTUMWA, IA, 525018175, US, 6417771363, 6416826836, 07/15/2005, 04/08/2013, , , , , DELKER, DARIN, LEE, OWNER, 6417771363, 261QR0208X, 00419, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0265850, 05, IA, , 45171, 01, IA, WELLMARK BC/BS OF IOWA, 630001464, 01, IA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124027818, 2, , <UNAVAIL>, EYE DESIGNS, , , , , , , , , , , , , , , , 5901 WESTOWN PKWY, SUITE 200, W DES MOINES, IA, 502668218, US, 5152258181, 5152259292, 5901 WESTOWN PKWY, SUITE 200, W DES MOINES, IA, 502668218, US, 5152258181, 5152259292, 07/15/2005, 11/19/2007, , , , , CHAPMAN, BARBARA, , CLINIC ADMINISTRATOR, 5152258181, 332H00000X, , IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1649279100, 2, , <UNAVAIL>, ABOVE & BEYOND HOME HEALTH CARE INC, , , , , , , ABOVE & BEYOND HOSPICE CARE, 3, , , , , , , , 818 W 1ST ST, SUITE 301, MONTICELLO, IA, 523101307, US, 3194653059, 3194654070, 818 W 1ST ST, SUITE 301, MONTICELLO, IA, 523101307, US, 3194653059, 3194654070, 07/18/2005, 09/09/2011, , , , , COOPER, REBECCA, JO, ADMINISTRATOR, 3194653059, 251E00000X, 167299, IA, N, 251E00000X, 0672998, IA, Y, 251G00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0615864, 05, IA, , 0672998, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1730188160, 2, , <UNAVAIL>, GREATER DES MOINES DERMATOLOGY PC, , , , , , , , , , , , , , , , 2424 128TH ST, NW 128TH STREET, URBANDALE, IA, 503231816, US, 5152438676, 5152430487, 2424 128TH ST, NW 128TH STREET, URBANDALE, IA, 503231816, US, 5152438676, 5152430487, 07/18/2005, 03/24/2008, , , , , ABRAHAMSON, TIMOTHY, GARTH, CEO, 5152438676, 207N00000X, 33182, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0255075, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194724344, 2, , <UNAVAIL>, TOLEDO EMERGENCY SERVICES, , , , , , , , , , , , , , , , PO BOX 64, , TOLEDO, IA, 523420064, US, 6414843580, 6414842691, 100 S COUNTY RD, , TOLEDO, IA, 523421056, US, 6414843580, 6414842691, 07/19/2005, 07/20/2017, , , , , JOHNSON, GREGORY, A., EMS DIRECTOR-CITY OF TOLEDO, 6414843580, 3416L0300X, 2860600, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590006522, 01, IA, RAILROAD MEDICARE, =========, 01, IA, COMMERCIAL INSURANCE LINE, 09592, 01, IA, IA. BC/BS, 0199984, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMT-P, , , , , , , , , , , , , , , , 
1831198191, 2, , <UNAVAIL>, IOWA EYE INSTITUTE PC, , , , , , , , , , , , , , , , PO BOX 420, 1721 W 18TH ST, SPENCER, IA, 513010420, US, 7122628878, 7122628807, 1721 W 18TH ST, , SPENCER, IA, 513012827, US, 7122628878, 7122628807, 07/19/2005, 09/27/2011, , , , , GORDY, DENNIS, D, PRESIDENT, 7122628878, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0610048, 05, IA, , 61004, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1902805062, 2, , <UNAVAIL>, GREATER REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 1700 W TOWNLINE ST, , CRESTON, IA, 508011054, US, 6417827091, 6417823830, 1700 W TOWNLINE ST, , CRESTON, IA, 508011054, US, 6417827091, 6417823830, 07/20/2005, 03/08/2011, , , , , MCCUTCHAN, MATT, L, CFO, 6417823899, 282NC0060X, 880053H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0233718, 05, IA, , 0601161, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
