1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1952304339, 2, , <UNAVAIL>, OPEN MINDED DEVELOPMENTAL SERVICES INC, , , , , , , , , , , , , , , , PO BOX 4427, , ROCKY MOUNT, NC, 278030427, US, 2524461411, 2524463351, 1932 STONE ROSE DR, , ROCKY MOUNT, NC, 278042514, US, 2524461411, 2524463351, 05/31/2005, 03/19/2009, , , , , BRYANT, SANDRA, R, OWNER, 2524461411, 251E00000X, HC1999, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3409286, 05, NC, , 6600753, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., II, , , , , , , , , , , , , , , , , 
1528060852, 2, , <UNAVAIL>, MEDICAL ARTS PHARMACY OF CUMBERLAND COUNTY, , , , , , , MEDICAL ARTS PHARMACY, 3, , , , , , , , 1047 MURCHISON RD, SUITE 106, FAYETTEVILLE, NC, 283017028, US, 9103239696, 9103239966, 1047 MURCHISON RD, SUITE 106, FAYETTEVILLE, NC, 283017028, US, 9103239696, 9103239966, 05/31/2005, 02/08/2017, , , , , WASHINGTON, CHRISTINA, H, PRESIDENT, 9103239696, 333600000X, 5515, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0438K, 01, NC, BLUE CROSS SUPPLIER, 7701211, 05, NC, , 0265843, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RPH, , , , , , , , , , , , , , , , 
1396747689, 2, , <UNAVAIL>, FLESHERS FAIRVIEW HEALTH CARE, , , , , , , , , , , , , , , , PO BOX 1160, , FAIRVIEW, NC, 287301160, US, 8286282800, 8286280209, 3016 CANE CREEK RD, , FAIRVIEW, NC, 287308743, US, 8286282800, 8286280209, 06/01/2005, 09/27/2016, , , , , MITCHELL, CHERI, TALBOT, ADMINISTRATOR, 8286282800, 313M00000X, NH0517, NC, N, 314000000X, NH0517, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0088T, 01, NC, BLUE CROSS BLUE SHIELD, 3405413, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  NHA, , , , , , , , , , , , , , , , 
1720080070, 2, , <UNAVAIL>, CAPE FEAR NEUROSURGERY, , , , , , , CAPE FEAR NEUROSURGERY, 3, , , , , , , , PO BOX 40908, ATTN: MANAGED CARE PLANNING, FAYETTEVILLE, NC, 283090908, US, 9106156949, 9106159761, 1319 WALTER REED RD, , FAYETTEVILLE, NC, 283044437, US, 9106153350, 9103216253, 06/01/2005, 03/17/2015, , , , , NAGOWSKI, MICHAEL, , CEO, 9106156700, 207T00000X, H0213, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5900958, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811999154, 2, , <UNAVAIL>, PIEDMONT SATELLITE SERVICE CENTER INC, , , , , , , WILLIAMS MEDICAL EQUIPMENT, 3, , , , , , , , PO BOX 376, , GIBSONVILLE, NC, 272490376, US, 3364497357, 3364497592, 1230 SPRINGWOOD CHURCH ROAD, , GIBSONVILLE, NC, 272492646, US, 3364497357, 3364497592, 06/01/2005, 01/04/2012, , , , , WILLIAMS, PENNY, ANNETT, OFFICE MANAGER, 3364497357, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700387, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1104828342, 2, , <UNAVAIL>, ORTHOPEDIC APPLIANCE CO INC, , , , , , , , , , , , , , , , 75 VICTORIA RD, , ASHEVILLE, NC, 288014419, US, 8282546305, 8282546110, 75 VICTORIA RD, , ASHEVILLE, NC, 288014419, US, 8282546305, 8282546110, 06/01/2005, 03/22/2013, , , , , AYCOCK, OWEN, E, OWNER, 8282546305, 335E00000X, 00148, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700122, 05, NC, , 04916, 01, NC, BCBS OF NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1629070891, 2, , <UNAVAIL>, YOUR FOOT FRIEND INC, , , , , , , , , , , , , , , , 9395 CENTER GROVE CHURCH RD, , CLEMMONS, NC, 270129157, US, 3368895909, 3362459035, 9395 CENTER GROVE CHURCH RD, , CLEMMONS, NC, 270129157, US, 3368895909, 3362459035, 06/01/2005, 08/25/2009, , , , , CLAY, JOHN, ROBERT, PRESIDENT, 3368895909, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7701886, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871595033, 2, , <UNAVAIL>, PRESBYTERIAN HOME OF HAWFIELDS INC, , , , , , , , , , , , , , , , 2502 SOUTH NC 119, , MEBANE, NC, 27302, US, 3365784728, , 2502 SOUTH NC 119, , MEBANE, NC, 27302, US, 3365784728, , 06/01/2005, 11/15/2012, , , , , KERNODLE, MAX, , ADMINISTRATOR, 3365784701, 314000000X, NH0364, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406300, 05, NC, , 3405363, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811999055, 2, , <UNAVAIL>, GRANVILLE HEALTH SYSTEM, , , , , , , GRANVILLE INTERNAL MEDICINE & GERIATRICS, 3, , , , , , , , PO BOX 986, , OXFORD, NC, 275650986, US, 9196936541, 9196937396, 1032 COLLEGE ST, , OXFORD, NC, 275652507, US, 9196936541, 9196937396, 06/01/2005, 10/30/2013, , , , , ERTISCHEK, GEORGEEN, , ADM. DIR, 9196903280, 261QR1300X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 344646A, 05, NC, , 344646C, 05, NC, , 014WA, 01, NC, BCBS, 022FT, 01, NC, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639171861, 2, , <UNAVAIL>, CAMELOT MANOR NURSING CARE FACILITY INC, , , , , , , , , , , , , , , , 100 SUNSET ST, PO BOX 448, GRANITE FALLS, NC, 28630, US, 8283962387, 8283969578, 100 SUNSET ST, , GRANITE FALLS, NC, 286301770, US, 8283962387, 8283969578, 06/01/2005, 07/13/2009, , , , , GATES, JENNIFER, M, VP, 8283962387, 314000000X, NH0380, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406330, 05, NC, , 3405246, 05, NC, , =========, 01, NC, PVT INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , NHA, , , , , , , , , , , , , , , , 
1235131426, 2, , <UNAVAIL>, DAYSPRING FAMILY MEDICINE, , , , , , , , , , , , , , , , 250 W KINGS HWY, , EDEN, NC, 272885010, US, 3366235171, 3366275747, 250 W KINGS HWY, , EDEN, NC, 272885010, US, 3366235171, 3366275747, 06/01/2005, 10/26/2015, , , , , HOWARD, KEVIN, P, PARTNER, 3366235171, 207Q00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 790112G, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386646552, 2, , <UNAVAIL>, COUNTY OF CALDWELL, , , , , , , CALDWELL CO. HOME HEALTH AGC, 3, , , , , , , , 2345 MORGANTON BLVD SW, , LENOIR, NC, 286454973, US, 8284268401, 8284268441, 2345 MORGANTON BLVD SW, , LENOIR, NC, 286454973, US, 8284268401, 8284268441, 06/01/2005, 06/10/2009, , , , , KELLY, VALERIE, CLARK, HOME HEALTH DIRECTOR, 8284268438, 251E00000X, HC0487, NC, Y, 251F00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00713, 01, NC, NC HEALTH CHOICE, 00713, 01, NC, BLUE CROSS BLUE SHIELD, 00713, 01, NC, NC STATE BENEFIT, 6009193, 01, NC, UNITED HEALTHCARE, 3407079, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CRNI, , , , , , , , , , , , , , , , 
1184626350, 2, , <UNAVAIL>, PIEDMONT UROLOGY ASSOCIATES PA, , , , , , , , , , , , , , , , 924 COX RD, , GASTONIA, NC, 280543456, US, 7048690075, 7048698875, 924 COX RD, , GASTONIA, NC, 280543456, US, 7048690075, 7048698875, 06/01/2005, 04/30/2008, , , , , WATERHOUSE, ROBERT, L, PRESIDENT, 7048690075, 208800000X, 0099-01352, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02266, 01, NC, BCBS OF NC PROVIDER NUMBE, 8902266, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1215931589, 2, , <UNAVAIL>, CFVHS ED PHYSICIANS, , , , , , , , , , , , , , , , PO BOX 40908, , FAYETTEVILLE, NC, 283090908, US, 9106156448, 9106155070, 1638 OWEN DR, , FAYETTEVILLE, NC, 283043424, US, 9106158780, 9103216250, 06/02/2005, 07/12/2010, , , , , HULLENDER, KEITH, , DIRECTOR,  CORP REVENUE CYCLE SYSTEM, 9106153450, 207P00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89015CK, 05, NC, , 015CK, 01, NC, CFVHS' GROUP BCBS NC #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1770587644, 2, , <UNAVAIL>, MEDICAL CENTER PHARMACY INC, , , , , , , MEDICAL CENTER PHARMACY, 3, , , , , , , , 805 S LONG DR, , ROCKINGHAM, NC, 283794317, US, 9109974471, 9109974951, 805 S LONG DR, , ROCKINGHAM, NC, 283794317, US, 9109974471, 9109974951, 06/09/2005, 01/18/2017, , , , , MARKS, ELLIS, , OWNER, 9109974471, 333600000X, , , N, 3336C0003X, 03460, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2067892, 01, , PK, 0775213, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1528062403, 2, , <UNAVAIL>, MEDICAL PARK PHARMACY OF ROCKINGHAM INC, , , , , , , MEDICAL PARK PHARMACY OF ROCKINGHAM, 3, , , , , , , , 921 S LONG DR, STE 105, ROCKINGHAM, NC, 283794874, US, 9104173490, 9104173499, 921 S LONG DR, STE 105, ROCKINGHAM, NC, 283794874, US, 9104173490, 9104173499, 06/09/2005, 06/17/2015, , , , , MARKS, ELLIS, , OWNER, 9104173490, 333600000X, , , N, 3336C0003X, 06891, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2071711, 01, , PK, 0775304, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1669476453, 2, , <UNAVAIL>, SOUTHEASTERN RADIOLOGY PA, , , , , , , , , , , , , , , , 3801 W MARKET ST, , GREENSBORO, NC, 274071301, US, 3368523300, 3368520651, 3801 W MARKET ST, , GREENSBORO, NC, 274071301, US, 3368523300, 3368520651, 06/09/2005, 12/08/2008, , , , , SMITH, DALLAS, AARON, PRESIDENT, 3368523300, 2085R0202X, 400555, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 890252K, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447254388, 2, , <UNAVAIL>, BIO-TECH PROSTHETICS AND ORTHOTICS, , , , , , , , , , , , , , , , 314 CRUTCHFIELD ST, , DURHAM, NC, 277042725, US, 9194714994, 9194714995, 314 CRUTCHFIELD ST, , DURHAM, NC, 277042725, US, 9194714994, 9194714995, 06/09/2005, 07/12/2013, , , , , GRIFFIN, BOBBIE, , PRACTICE MANAGER, 9194714994, 332B00000X, , NC, N, 332BC3200X, , NC, N, 335E00000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703395, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1215931910, 2, , <UNAVAIL>, CAROLINA SPINE & NEUROSURGERY CENTER PA, , , , , , , , , , , , , , , , PO BOX 25370, , ASHEVILLE, NC, 288131370, US, 8282557776, 8282558794, 7 VANDERBILT PARK DR, , ASHEVILLE, NC, 288031700, US, 8282557776, 8282747855, 06/09/2005, 11/30/2010, , , , , LOOMIS, RALPH, C, PRESIDENT, 8282557776, 207T00000X, 39607, NC, Y, 208100000X, , , N, 2084N0400X, 39607, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8902247, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1235133943, 2, , <UNAVAIL>, TOTAL REHAB ORTHOTICS & PROSTHETICS INC, , , , , , , , , , , , , , , , PO BOX 87067, , FAYETTEVILLE, NC, 283047067, US, 9103239016, 9104868712, 2407 N ELM ST, , LUMBERTON, NC, 283583658, US, 9106181935, 9106189920, 06/09/2005, 04/26/2011, , , , , FOUST, JOHN, E, PRESIDENT / OWNER, 9106181935, 332B00000X, 1005584, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8238886, 01, , UNITED HEALTHCARE, 0478V, 01, NC, BCBS, 7703482, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699779280, 2, , <UNAVAIL>, TOTAL REHAB ORTHOTICS & PROSTHETICS INC, , , , , , , , , , , , , , , , PO BOX 87067, , FAYETTEVILLE, NC, 283047067, US, 9103239016, 9104868712, 234 OWEN DR, , FAYETTEVILLE, NC, 283043414, US, 9103239016, 9104868712, 06/10/2005, 04/20/2011, , , , , FOUST, JOHN, E, PRESIDENT / OWNER, 9103239016, 332B00000X, 1005584, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7701177, 05, NC, , 0478V, 01, NC, BCBS, 8238886, 01, , UNITED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPED, , , , , , , , , , , , , , , , 
1326042979, 2, , <UNAVAIL>, BOONE PODIATRY PA, , , , , , , , , , , , , , , , 610 STATE FARM RD, STE C, BOONE, NC, 286074738, US, 8282653668, , 610 STATE FARM RD, STE C, BOONE, NC, 286074738, US, 8282653668, , 06/10/2005, 09/21/2015, , , , , ZIMMERMAN, PAUL, , PODIATRIST/ OWNER, 8282653668, 213EP1101X, 354, NC, Y, 213ES0103X, 354, NC, N, 213ES0131X, 354, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0819K, 01, NC, BCBS, 890819K, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
