1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1568464873, 2, , <UNAVAIL>, DICKSON MEDICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 127 CRESTVIEW PARK DR, , DICKSON, TN, 370552850, US, 6154465121, 6154461357, 113 HIGHWAY 70 E, , DICKSON, TN, 370552080, US, 6154465121, 6154461357, 06/01/2005, 09/20/2012, , , , , LIGHTHILL, CINDY, A, EXECUTIVE DIRECTOR, 6154414477, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH3856, 01, , RAILROAD MEDICARE, 3721355, 05, TN, , 3158185, 01, TN, BCBS TN GROUP PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1487656781, 2, , <UNAVAIL>, TOOELE CLINIC CORPORATION, , , , , , , , , , , , , , , , 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093338, , 330 FRANKLIN RD #135A-304, , BRENTWOOD, TN, 370273280, US, 6153093338, , 06/01/2005, 07/08/2007, , , , , PORTACCI, MICHAELE, , SENIOR GROUP VP, 6153093340, 207Q00000X, 87063588, UT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1265434484, 2, , <UNAVAIL>, PHILLIPS CLINIC CORPORATION, , , , , , , , , , , , , , , , 330 FRANKLIN ROAD #135A- 196, , BRENTWOOD, TN, 37027, US, 6153093300, 6153093338, 330 FRANKLIN ROAD #135A- 196, , BRENTWOOD, TN, 37027, US, 6153093300, 6153093338, 06/01/2005, 04/20/2008, , , , , BOSTON, EVA, , CREDENTIALING SPECIALIST, 6153093340, 207Q00000X, =========, AR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1558365890, 2, , <UNAVAIL>, METHODIST HEALTHCARE - MEMPHIS HOSPITALS, , , , , , , , , , , , , , , , 1211 UNION AVE, STE 700, MEMPHIS, TN, 381046600, US, 9015160753, 9015160699, 1265 UNION AVE, , MEMPHIS, TN, 381043415, US, 9015167000, 9015160699, 06/01/2005, 06/21/2011, , , , , MCLEAN, CHRIS, , CHIEF FINANCIAL OFFICER, 9015160696, 282N00000X, 0000000109, TN, Y, 282NC2000X, 0000000109, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4687460, 05, MI, , 107115105, 05, AR, , 322834, 05, AZ, , MET0049N, 05, AL, , 0440049, 05, TN, , 010852713, 05, MO, , 072829701, 05, TX, , 100106430 B, 05, KS, , 4687470, 05, MI, , 442306, 01, TN, MEDICARE PROVIDER NUMBER - TRANSPLANT, 1738051, 05, LA, , UM01972847, 05, CO, , 01620160, 05, KY, , 4400049, 05, NC, , 0902965, 05, IA, , 00020469, 05, MS, , 096711400, 05, FL, , 100034980A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962404129, 2, , <UNAVAIL>, RIVERSIDE MEDICAL INC, , , , , , , , , , , , , , , , 1010 WAYNE RD, STE 301, SAVANNAH, TN, 383721598, US, 7319262677, 7319262687, 1010 WAYNE RD, STE 301, SAVANNAH, TN, 383721598, US, 7319262677, 7319262687, 06/01/2005, 10/02/2008, , , , , HARVILL, THOMAS, , VP OWNER, 7319262677, 332BX2000X, 0122, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386646511, 2, , <UNAVAIL>, FAMILY RESPIRATORY SERVICES LLC, , , , , , , , , , , , , , , , 411 BLUE TOP RD, STE 3, TAZEWELL, TN, 378793118, US, 4236266451, , 411 BLUE TOP RD, STE 3, TAZEWELL, TN, 378793118, US, 4236266451, , 06/01/2005, 02/01/2012, , , , , ELLISON, LANA, , OFFICE MANAGER, 4236266451, 332B00000X, 800, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454489, 05, TN, , 4076834, 01, TN, B C/BS, 9008152, 05, KY, , 010099269, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518969682, 2, , <UNAVAIL>, HOME TECHNOLOGY HEALTHCARE-TENNESSEE INC, , , , , , , HOME CARE SOLUTIONS TYPE-DBA, 3, , , , , , , , 402 BNA DR, SUITE 205, NASHVILLE, TN, 372172519, US, 6156904427, 6153650303, 402 BNA DR, STE 205, NASHVILLE, TN, 37217, US, 6156904427, 6153650303, 06/02/2005, 09/02/2008, , , , , KEEN, GLORIA, J, COO, 6156904427, 251E00000X, 56, TN, Y, 251E00000X, 338, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1801890173, 2, , <UNAVAIL>, NOVAMED SURGERY CENTER OF CHATTANOOGA LLC, , , , , , , , , , , , , , , , 1949 GUNBARREL RD, , CHATTANOOGA, TN, 374213188, US, 4238556861, , 1949 GUNBARREL RD, SUITE 200, CHATTANOOGA, TN, 374213188, US, 4238556861, 4235101793, 06/02/2005, 01/24/2014, , , , , MACOMBER, SCOTT, , EVP OF THE MANAGER, 3126644100, 261QA1903X, 0000000085, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00118944, 01, , RR MEDICARE, 3739862, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1114921178, 2, , <UNAVAIL>, APPALACHIAN LIFE QUALITY INITISTIVE, , , , , , , SCOTT COUNTY DENTAL CLINIC, 5, , , , , , , , PO BOX 210, , HUNTSVILLE, TN, 377560210, US, 4236638200, 4236638544, 350 COURT STREET, , HUNTSVILLE, TN, 37756, US, 4236638200, 4236638544, 06/08/2005, 04/20/2008, , , , , DANIELS, ALLEN, , DENTIST, 4236638200, 1223G0001X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518961176, 2, , <UNAVAIL>, SOUTHEAST EYE SPECIALISTS PLLC, , , , , , , , , , , , , , , , 7268 JARNIGAN RD, SUITE 200, CHATTANOOGA, TN, 37421, US, (423) 508-7337, 4235087338, 7268 JARNIGAN RD, SUITE 200, CHATTANOOGA, TN, 374213097, US, 4235087337, 4235087338, 06/10/2005, 08/28/2017, , , , , MANN, DARYL, FRANCIS, CENTER DIRECTOR, 4235087337, 152W00000X, , , N, 207W00000X, , , Y, 207WX0009X, , , N, 207WX0107X, , , N, 207WX0200X, , , N, 363A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3721447, 05, TN, , 524169578A, 05, GA, , GRP6156, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1760486369, 2, , <UNAVAIL>, MOUNTAIN EMPIRE SURGERY CENTER LP, , , , , , , , , , , , , , , , 601 MED TECH PKWY, , JOHNSON CITY, TN, 376042253, US, 4236101020, 4236101021, 601 MED TECH PKWY, , JOHNSON CITY, TN, 376042253, US, 4236101020, 4236101021, 06/10/2005, 03/26/2015, , , , , REED, KATHERINE, L, MEDICARE AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 0000000120, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3150816, 01, TN, BLUE CROSS BLUE SHIELD, 490004752, 01, TN, MEDICARE RAILROAD, 3281998, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902800527, 2, , <UNAVAIL>, COUNTY OF MEIGS, , , , , , , , , , , , , , , , PO BOX 1233, 14816 STATE HWY 58S, DECATUR, TN, 373221233, US, 4233343033, 4233344316, 14816 STATE HIGHWAY 58 S, , DECATUR, TN, 373225248, US, 4233343033, 4233343372, 06/10/2005, 11/29/2011, , , , , FINNELL, TONY, , EMS/EMA DIRECTOR, 4233343211, 3416L0300X, EMS0000006101, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, EMT-IV, , , , , , , , , , , , , , , , 
1972507549, 2, , <UNAVAIL>, WEST MEADE PLACE LLP, , , , , , , , , , , , , , , , 1000 SAINT LUKE DR, , NASHVILLE, TN, 372053588, US, 6153523430, 6153530985, 1000 SAINT LUKE DR, , NASHVILLE, TN, 372053588, US, 6153523430, 6153530985, 06/10/2005, 07/09/2007, , , , , WRIGHT, JAMES, , ADMINISTRATOR, 6153523430, 313M00000X, 0000000045, TN, X, 314000000X, 0000000045, TN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4054306, 01, TN, BLUE CROSS/BLUE SHIELD, 7440505, 05, TN, , 0445203, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1457355950, 2, , <UNAVAIL>, JAMES R BRADFORD, , , , , , , BRADFORDS PHARMACY, 3, , , , , , , , 104 HUDGINS ST, , ESTILL SPRINGS, TN, 373303027, US, 9316495050, 9316493148, 104 HUDGINS ST, , ESTILL SPRINGS, TN, 373303027, US, 9316495050, 9316493148, 06/13/2005, 02/09/2012, , , , , BRADFRORD, JAMES, , OWNER, 9316495050, 3336C0003X, TN3094, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4430029, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 1452215, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710981238, 2, , <UNAVAIL>, STEWART COUNTY EMS, , , , , , , STEWART COUNTY GOVERMENT, 5, , , , , , , , PO BOX 487, , DOVER, TN, 370580487, US, 9312323093, 9312324859, 719 SPRING ST, , DOVER, TN, 370583208, US, 9312323093, 9312324859, 06/13/2005, 01/10/2008, , , , , WATKINS, ROBYN, , ACCOUNTS BILLING MANAGER, 9312321190, 341600000X, EMS00000008101, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4099800, 01, TN, BLUECROSSBLUESHIELD-EMER, 3574312, 05, TN, , 3149125, 01, TN, BLUECROSSBLUESHIELD-NONE, 4099800, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407850944, 2, , <UNAVAIL>, CAMPBELL CUNNINGHAM TAYLOR PC, , , , , , , , , , , , , , , , 1124 E WEISGARBER RD, STE 104, KNOXVILLE, TN, 379092686, US, 8655840905, 8655843892, 1124 E WEISGARBER RD, STE 100, KNOXVILLE, TN, 379092686, US, 8655840905, 8655843892, 06/13/2005, 10/08/2008, , , , , CUNNINGHAM, LESLIE, B, MANAGING PARTNER, 8655840905, 174400000X, MD16011, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3371152, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194729541, 2, , <UNAVAIL>, THE CONSULTANT GROUP PC, , , , , , , TENNESSEE RHEUMATOLOGY ASSOCIATES PC, 3, , , , , , , , PO BOX 2615, , SMYRNA, TN, 37167, US, 6153472703, , 4230 HARDING RD, SUITE 709, NASHVILLE, TN, 37205, US, 6153472703, 6153857616, 06/13/2005, 07/25/2008, , , , , KITCHENS, SARA, R, ADMINISTRATOR, 6153472703, 174400000X, 34824, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C30558, 01, , MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861496341, 2, , <UNAVAIL>, JACKSON COUNTY AMBULANCE SERVICE, , , , , , , , , , , , , , , , P. O. BOX 306, , GAINESBORO, TN, 38562, US, 9312682556, 9312683044, 316 N. MURRAY STREET, , GAINESBORO, TN, 38562, US, 9312682556, 9312683044, 06/13/2005, 07/08/2007, , , , , MORGAN, JIM, , DIRECTOR, 9312682556, 3416L0300X, EMS0000004401, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3525078, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1861496242, 2, , <UNAVAIL>, SPRINGFIELD SURGERY PC, , , , , , , , , , , , , , , , 322 NORTHCREST DR, , SPRINGFIELD, TN, 371723963, US, 6153842714, 6153846568, 322 NORTHCREST DR, , SPRINGFIELD, TN, 371723963, US, 6153842714, 6153846568, 06/13/2005, 04/20/2008, , , , , KRANTZ, STACI, D, OFFICE MANAGER, 6153842714, 2086S0129X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , O.M., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760487086, 2, , <UNAVAIL>, MARVEL CLINIC P.C., , , , , , , , , , , , , , , , 1821 N WASHINGTON ST, , TULLAHOMA, TN, 373882221, US, 9314552005, 9314554450, 1821 N WASHINGTON ST, , TULLAHOMA, TN, 373882221, US, 9314552005, 9314554450, 06/14/2005, 07/08/2007, , , , , WILKINS, TRACY, DAWN, CREDENTIALING FACILITATOR, 9314615056, 174400000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003811381, 2, , <UNAVAIL>, FORT SANDERS PERINATAL CENTER, , , , , , , , , , , , , , , , 501 19TH ST, STE 401, KNOXVILLE, TN, 379161839, US, 8653312020, 8653311976, 501 19TH ST, STE 304, KNOXVILLE, TN, 379161839, US, 8655412020, 8655412019, 06/14/2005, 07/26/2017, , , , , THOMPSON, DONNA, , DIR OF FINANCE, 8653312031, 207VM0101X, NO GROUP LICENSE, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881699106, 2, , <UNAVAIL>, CENTER FOR DAY SURGERY, , , , , , , , , , , , , , , , 1821 N WASHINGTON ST, , TULLAHOMA, TN, 373882221, US, 9314552005, 9314554450, 1821 N WASHINGTON ST, , TULLAHOMA, TN, 373882221, US, 9314552005, 9314554450, 06/14/2005, 07/08/2007, , , , , WILKINS, TRACY, DAWN, CREDENTIALING FACILITATOR, 9314615056, 261QA1903X, 124, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4015184, 01, TN, BLUE CROSS BLUE SHIELD, 3288616, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
