1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1790788578, 2, , <UNAVAIL>, MASSAC MEMORIAL HOSPITAL, , , , , , , MASSAC MEMORIAL HOSPITAL, 3, , , , , , , , PO BOX 850, 28 CHICK ST, METROPOLIS, IL, 629600850, US, 6185242176, 6185244131, 28 CHICK ST, , METROPOLIS, IL, 629602467, US, 6185242176, 6185244131, 05/24/2005, 04/20/2008, , , , , KEPLINGER, CHELLE, , CHIEF FINANCIAL OFFICER, 6185242176, 282NC0060X, 0001420, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 037520699, 01, , ENERGY EMPLOYEES OCCUP IL, 3582, 01, TN, BLUE CROSS, HEALTH ALLIANCE, 01, , 000795, 13019, 05, IL, , 01330034, 05, KY, , 317, 01, IL, BLUE CROSS ILLINOIS, =========001, 05, IL, , 6415006, 01, IL, BLUE SHIELD ILLINOIS, 0140042, 05, TN, , 111575, 01, , HEALTHLINK, =========401, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MASSAC MEMORIAL HOSPITAL, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1699778373, 2, , <UNAVAIL>, COUNTY OF WHITESIDE, , , , , , , WHITESIDE COUNTY HEALTH DEPARTMENT - WHITESIDE HOMECARE, 3, , , , , , , , 18929 LINCOLN RD, , MORRISON, IL, 612709587, US, (815) 772-7411, 8157724723, 1300 W 2ND ST, , ROCK FALLS, IL, 610711005, US, 8156262230, , 05/24/2005, 09/07/2017, , , , , FIORINI, BETH, , ADMINISTRATOR, 8156262230, 251E00000X, 1002518, IL, N, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========003, 05, IL, , 9825, 01, IL, BCBS PROVIDER NUMBER, 600000706, 01, , RAILROAD RETIREMENT PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922001874, 2, , <UNAVAIL>, MICHAEL REESE MEDICAL CENTER CORP, , , , , , , MICHEAL REESE HOSPITAL AND MEDICAL CENTER, 3, , , , , , , , 2929 S ELLIS AVE, , CHICAGO, IL, 606163395, US, 3127912000, 3127912299, 2929 S ELLIS AVE, , CHICAGO, IL, 606163395, US, 3127912000, 3127912299, 05/24/2005, 04/20/2008, , , , , MEADE, MARY, ANN, DIRECTOR REVEUNE CYCLE MANAGEMENT, 3127913132, 282N00000X, 0004986, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1700889656, 2, , <UNAVAIL>, SEASONS HOSPICE INC, , , , , , , , , , , , , , , , 6400 SHAFER CT, STE 700, ROSEMONT, IL, 600184914, US, 8477599449, 8477599449, 606 POTTER RD, , DES PLAINES, IL, 600165337, US, 8477599449, 8477599449, 05/24/2005, 01/25/2010, , , , , BILL, CARRIE, , FINANCE DIRECTOR, 8476921148, 251G00000X, 2002012, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9570, 01, IL, BCBS, =========001, 05, IL, , 364129545001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MBA, , , , , , , , , , , , , , , , 
1346243979, 2, , <UNAVAIL>, CENTRAD HEALTHCARE LLC, , , , , , , , , , , , , , , , 184 SHUMAN BLVD, STE 130, NAPERVILLE, IL, 605638474, US, 6303695840, 6303695436, 184 SHUMAN BLVD, STE 130, NAPERVILLE, IL, 605638474, US, 6303695840, 6303695436, 05/27/2005, 12/06/2011, , , , , KORSLIN, WILLIAM, R, PRESIDENT,  CEO, 6303695840, 332B00000X, 203-000502, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00876191A, 05, GA, , 009974810, 05, AL, , 52482, 05, ND, , 8251002 00, 05, MD, , =========54, 05, NE, , 0530980, 05, IA, , 1431532, 05, LA, , 520115, 05, AR, , 00440846, 05, MS, , 18130372, 05, CO, , 200287520A, 05, IN, , 221343500, 05, MN, , 02230052, 01, IL, BLUE CROSS BLUE SHIELD, 8705402, 05, NJ, , MS284IL, 05, AK, , 02163179, 05, NY, , 75 871044 01, 05, KS, , =========001, 05, IL, , 003107879, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174526776, 2, , <UNAVAIL>, FAMILY MEDICAL EQUIPMENT AND SUPPLY INC, , , , , , , , , , , , , , , , 3641 N MEADOWBROOK RD, , PEORIA, IL, 616041214, US, 3096821900, 3096821619, 3641 N MEADOWBROOK RD, , PEORIA, IL, 616041214, US, 3096821900, 3096821619, 05/27/2005, 11/13/2013, , , , , JOHN, SUZANNE, , OPERATIONS MANAGER, 3096821900, 332B00000X, 203-000372, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RCP, , , , , , , , , , , , , , , , 
1801899406, 2, , <UNAVAIL>, CARE COLLABORATIVE HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 439 E 31ST ST, , CHICAGO, IL, 606164000, US, 3129491010, 3129499145, 439 E 31ST ST, , CHICAGO, IL, 606164000, US, 3129491010, 3129499145, 05/27/2005, 05/14/2009, , , , , WOLSKI, KEITH, L., CFO, 3129491010, 251E00000X, IL1010250, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA, , , , , , , , , , , , , , , , 
1346243946, 2, , <UNAVAIL>, THE PLAID DAISY INC, , , , , , , , , , , , , , , , 1835 N KNOXVILLE AVE, , PEORIA, IL, 616033027, US, 3096860602, 3096860858, 1835 N KNOXVILLE AVE, , PEORIA, IL, 616033027, US, 3096860602, 3096860858, 05/27/2005, 07/09/2007, , , , , MONROE, CHRIS, , PRESIDENT, 3096860602, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1558364133, 2, , <UNAVAIL>, RAINBOW HOSPICE AND PALLIATIVE CARE, , , , , , , , , , , , , , , , 1550 BISHOP CT, , MOUNT PROSPECT, IL, 60056, US, 8476859900, 8472949613, 1550 BISHOP CT, , MOUNT PROSPECT, IL, 600566039, US, 8476859900, 8472949613, 05/27/2005, 06/02/2016, , , , , MCHALE, MICHAEL, SAMUEL, CEO/PRESIDENT, 8476533210, 251G00000X, 2000784, IL, N, 251G00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01632182, 01, IL, BLUECROSSBLUESHIELD PARTB, 9523, 01, IL, BLUECROSS BLUESHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396748968, 2, , <UNAVAIL>, SIMPOL RESPIRATORY EQUIPMENT INC, , , , , , , SIMPOL MEDICAL, 3, , , , , , , , 3415 W. MADISON, SIMPOL RESPIRATORY EQUIPMENT INC., SKOKIE, IL, 600762928, US, 8479676767, 8474501666, 3415 W. MADISON, , SKOKIE, IL, 600762928, US, 8479676767, 8479676841, 05/27/2005, 06/13/2012, , , , , MELEKSON, PAUL, , OWNER, 8479676767, 332B00000X, 203-000589, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1670178, 01, IL, BLUE CROSS BLUE SHIELD IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194728808, 2, , <UNAVAIL>, WABASH GENERAL HOSPITAL DISTRICT, , , , , , , , , , , , , , , , 1418 COLLEGE DR, , MOUNT CARMEL, IL, 628632638, US, 6182628621, 6182636467, 1418 COLLEGE DR, , MOUNT CARMEL, IL, 628632638, US, 6182628621, 6182636467, 05/27/2005, 04/20/2008, , , , , PURVIS, JASPER, JAY, CHIEF EXECUTIVE OFFICER, 6182628621, 282NC0060X, 0002865, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001159, 01, IL, HEALTH ALLIANCE, 112932, 01, IL, HEALTHLINK, N225891, 01, IL, HARMONY HEALTH PLAN OF IN, =========001, 05, IL, , =========, 01, IL, VA,  CHAMPVA, 0218, 01, IL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083617609, 2, , <UNAVAIL>, RED BUD CLINIC CORP, , , , , , , , , , , , , , , , 325 SPRING ST, , RED BUD, IL, 622781105, US, 6182823831, 6182826101, 325 SPRING ST, , RED BUD, IL, 622781105, US, 6182823831, 6182826101, 05/27/2005, 08/06/2009, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657000, 207L00000X, , , N, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1659374247, 2, , <UNAVAIL>, DIAMOND DIALYSIS INC., , , , , , , , , , , , , , , , 9415 S WESTERN AVE, STE 105, CHICAGO, IL, 606206232, US, 7732385200, 7732385527, 9415 S WESTERN AVE, STE 105, CHICAGO, IL, 606206232, US, 7732385200, 7732385527, 05/27/2005, 04/20/2008, , , , , NUNEZ, EDWIN, S., ADMINISTRATOR, 7732385200, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 1633535, 01, IL, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1609879097, 2, , <UNAVAIL>, DECATUR MEMORIAL HOSPITAL, , , , , , , PHYSICIAN'S PLAZA PHARMACY, 3, , , , , , , , 2300 N EDWARD ST, , DECATUR, IL, 625264163, US, 2178766252, 2178766215, 2300 N EDWARD ST, , DECATUR, IL, 625264163, US, 2178766252, 2178766215, 05/31/2005, 05/23/2013, , , , , WELCH, STEVEN, , PHRMCY MGR, 2178766252, 333600000X, , , N, 3336C0003X, 054011351, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2017369, 01, , PK, =========007, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1326041708, 2, , <UNAVAIL>, SOUTHWESTERN ILLINOIS COLLEGE PROGRAMS FOR OLDER PSREONS, , , , , , , , , , , , , , , , 201 N CHURCH ST, , BELLEVILLE, IL, 622204005, US, 6182344410, 6182348634, 201 N CHURCH ST, , BELLEVILLE, IL, 622204005, US, 6182344410, 6182348634, 05/31/2005, 04/20/2008, , , , , ROSE, VICKI, , EXECUTIVE DIRECTOR, 6182344410, 251K00000X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1346243672, 2, , <UNAVAIL>, ERNEST & SUSAN L ROALES, , , , , , , SCOTTS DRUGS, 3, , , , , , , , PO BOX 75, , BRIDGEPORT, IL, 624170075, US, 6189453701, 6189459382, 208 N MAIN ST, , BRIDGEPORT, IL, 624171522, US, 6189453701, 6189453701, 05/31/2005, 02/21/2017, , , , , ROALES, ERNEST, , OWNER, 6189453701, 333600000X, , , N, 3336C0003X, 054008755, IL, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2018808, 01, , PK, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1699778951, 2, , <UNAVAIL>, FRANKLIN HOSPITAL DISTRICT, , , , , , , , , , , , , , , , 201 BAILEY LANE, , BENTON, IL, 628120000, US, 6184393161, 6184394049, 201 BAILEY LANE, , BENTON, IL, 628120000, US, 6184393161, 6184394049, 05/31/2005, 05/20/2014, , , , , BUDNICK, MIKE, J, COO/CEO, 6184393161, 282NC0060X, =========, IL, Y, 282NC0060X, , IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164424487, 2, , <UNAVAIL>, MONROE COUNTY, , , , , , , OAK HILL, 3, , , , , , , , 623 HAMACHER STREET, , WATERLOO, IL, 622981598, US, 6189393488, 6189395030, 623 HAMACHER STREET, , WATERLOO, IL, 622981598, US, 6189393488, 9189295030, 06/01/2005, 06/24/2015, , , , , KECKRITZ, KIM, LEE, ADMINISTRATOR, 6189393488, 314000000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1588666804, 2, , <UNAVAIL>, LEGATUS EMERGENCY SERVICES LLC, , , , , , , , , , , , , , , , 6800 STATE ROUTE 162, , MARYVILLE, IL, 620628500, US, 6182885711, , 6800 STATE ROUTE 162, , MARYVILLE, IL, 620628500, US, 6182885711, , 06/01/2005, 07/08/2007, , , , , CRUZ, CHRISTOPHER, , HEAD OF THE GROUP, 6182885711, 207P00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1235131558, 2, , <UNAVAIL>, LEGATUS EMERGENCY SERVICES, , , , , , , , , , , , , , , , 17 GINGER CREEK MDWS, , GLEN CARBON, IL, 620343508, US, 6186569777, , 17 GINGER CREEK MDWS, , GLEN CARBON, IL, 620343508, US, 6186569777, , 06/01/2005, 07/08/2007, , , , , WILKINSON, MATTHEW, , HEAD OF THIS FACILITY, 8009686866, 207P00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1841292083, 2, , <UNAVAIL>, CENTRAL BAPTIST HOME FOR THE AGED, , , , , , , CENTRAL BAPTIST HOME FOR THE AGED, 4, , , , , , , , 4747 N CANFIELD AVE, , NORRIDGE, IL, 607064480, US, 7085838555, 7085838455, 4747 N CANFIELD AVE, , NORRIDGE, IL, 607064480, US, 7085838555, 7085838455, 06/01/2005, 10/03/2011, , , , , NEWTON, CHARLES, , EXECUTIVE DIRECTOR, 7085838500, 310400000X, 5100364, IL, N, 314000000X, 0007435, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124020474, 2, , <UNAVAIL>, REST HAVEN ILLIANA CHRISTIAN CONVALESCENT HOME, , , , , , , PROVIDENCE HEALTHCARE AND REHABILITATION CENTER SOUTH HOLLAND, 3, , , , , , , , 16300 WAUSAU AVE, , SOUTH HOLLAND, IL, 604732158, US, 7085965500, 7085965527, 16300 WAUSAU AVE, , SOUTH HOLLAND, IL, 604732158, US, 7085965500, 7085965527, 06/01/2005, 04/14/2009, , , , , MCCARTHY, JOAN, C, VP OPERATIONAL SYSTEMS, 7083428179, 314000000X, 0023242, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
