1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1336142785, 2, , <UNAVAIL>, FRANCISCAN HEALTH LAFAYETTE, , , , , , , FRANCISCAN HOSPICE CARE, 3, , , , , , , , 1415 SALEM ST., SUITE 202W, LAFAYETTE, IN, 479042099, US, 7654495046, 7654495192, 1415 SALEM ST, SUITE 202W, LAFAYETTE, IN, 479042099, US, 7654495046, 7654495192, 05/31/2005, 03/24/2017, , , , , WILSON, TERRANCE, E, PRESIDENT/CEO, 7655024440, 251G00000X, 009764, IN, N, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200141620A, 05, IN, , 200141620, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427051796, 2, , <UNAVAIL>, SOUTH BEND IN ENDOSCOPY ASC LLC, , , , , , , MICHIANA ENDOSCOPY CENTER, 3, , , , , , , , 1A BURTON HILLS BLVD, ATTN: L&C, NASHVILLE, TN, 372156103, US, 5742710893, 5742714362, 53830 GENERATIONS DR, , SOUTH BEND, IN, 466351557, US, 5742710893, 5742714362, 05/31/2005, 08/18/2017, , , , , CLENDENIN, PHILLIP, , PRESIDENT, 6156651283, 261QA1903X, 17-009761-1, IN, Y, 261QE0800X, 010076, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000098200, 01, IN, BLUE CROSS INDIANA, 200156540, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912900275, 2, , <UNAVAIL>, FAIRMEADOWS PHARMACY INC, , , , , , , , , , , , , , , , PO BOX 3395, , MUNSTER, IN, 463210395, US, (219) 836-8700, 2198367639, 800 MACARTHUR BLVD, , MUNSTER, IN, 463212985, US, 2198368700, 2198367639, 05/31/2005, 06/29/2017, , , , , ZURAWSKI, DANIEL, , OWNER/PRESIDENT, 2198368700, 333600000X, , , N, 3336C0004X, , , N, 3336H0001X, 60002227A, IN, Y, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100298770A, 05, IN, , =========001, 05, IN, , 2025081, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1881696847, 2, , <UNAVAIL>, ORAL SURGERY OFFICE LLC, , , , , , , , , , , , , , , , 2204 SCOTT ST, , LAFAYETTE, IN, 479042933, US, 7654470525, 7654475815, 2204 SCOTT ST, , LAFAYETTE, IN, 479042933, US, 7654470525, 7654475815, 06/02/2005, 09/28/2010, , , , , COATES, DAVID, BRIAN, CO-OWNER, 7654470525, 1223S0112X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100232750A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.D.S., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023012044, 2, , <UNAVAIL>, UCH PHARMACEUTICAL SERVICES INC, , , , , , , MEDICAP PHARMACY, 3, , , , , , , , 715 S BALDWIN AVE, , MARION, IN, 469531375, US, 7656646100, 7656647882, 715 S BALDWIN AVE, , MARION, IN, 469531375, US, 7656646100, 7656647882, 06/08/2005, 07/06/2010, , , , , HARVEY, URBIN, GUTHRIE, PHARMACY OWNER, 7656646100, 333600000X, 60004464A, IN, N, 3336C0003X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BU4259633, 01, IN, DEA #, 100466610A, 05, IN, , 1531513, 01, IN, NCPDP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
1598769564, 2, , <UNAVAIL>, TOWN OF SCHERERVILLE, , , , , , , , , , , , , , , , 10 E JOLIET ST, , SCHERERVILLE, IN, 463752011, US, 2193222599, 2198655506, 1650 CLINE AVE, , SCHERERVILLE, IN, 463752020, US, 2193222599, 2198655506, 06/08/2005, 02/22/2012, , , , , KRUZAN, JOSEPH, , FIRE CHIEF, 2193224581, 3416L0300X, 985420, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497759260, 2, , <UNAVAIL>, SULLIVAN COUNTY COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , PO BOX 10, 2200 N. SECTION STREET, SULLIVAN, IN, 478820010, US, 8122684311, 8122682650, 2200 N SECTION ST, , SULLIVAN, IN, 478827523, US, 8122684311, 8122682650, 06/09/2005, 03/25/2014, , , , , FRANKLIN, MICHELLE, , CEO, 8122684311, 282NC0060X, 005013, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 941060, 01, IN, MEDICARE PART B, 100269970A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679577357, 2, , <UNAVAIL>, JOHNSON MEMORIAL HOSPITAL, , , , , , , JMH IMMEDIATE/OCCUPATION HEALTH, 3, , , , , , , , PO BOX 314, , FRANKLIN, IN, 461310314, US, 3173466176, 3177363548, 2085 ACORN RD, , FRANKLIN, IN, 461317301, US, 3173466176, 3177363548, 06/09/2005, 07/08/2007, , , , , GABBARD, DONNA, , MANAGER, 3173466176, 174400000X, 022235, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225032881, 2, , <UNAVAIL>, GOOD SAMARITAN HOSPITAL, , , , , , , , , , , , , , , , 520 S 7TH ST, , VINCENNES, IN, 475911038, US, 8128825220, 8128853917, 520 S 7TH ST, , VINCENNES, IN, 475911038, US, 8128825220, 8128853917, 06/10/2005, 12/31/2015, , , , , MCLIN, ROBERT, D, CEO, 8128853193, 282N00000X, 05-005038-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000054363, 01, IN, ANTHEM, 100270130, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821092347, 2, , <UNAVAIL>, ADAMS COUNTY MEMORIAL HOSPITAL, , , , , , , SAINT ANNE HOME, 3, , , , , , , , PO BOX 151, 1100 MERCER AVENUE, DECATUR, IN, 46733, US, 2607242145, 2607283852, 1900 RANDALLIA DR, , FORT WAYNE, IN, 468054632, US, 2603993256, , 06/13/2005, 03/09/2017, , , , , WHEELER, DANE, , CFO/TREASURER, 2607242145, 314000000X, 05-000240-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100274960B, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ADAMS COUNTY MEMORIAL HOSPITAL, <UNAVAIL>, , , CPA, , , , , , , , , , , , , , , , 
1790789139, 2, , <UNAVAIL>, TERRE HAUTE HOME HEALTH CARE PRODUCTS INC, , , , , , , ANDERSON'S MEDICAL PRODUCTS, 3, , , , , , , , 4411 S 7TH ST, , TERRE HAUTE, IN, 478024359, US, 8122346084, 8122345691, 4411 S 7TH ST, , TERRE HAUTE, IN, 478024359, US, 8122346084, 8122345691, 06/13/2005, 04/20/2008, , , , , ANDERSON, DAVID, C, CEO, 8122346084, 332B00000X, 69000145A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000251101, 01, IL, ANTHEM PROVIDER #, 100251310, 05, IN, , =========, 01, IN, TAX ID #, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023013455, 2, , <UNAVAIL>, HANCOCK REGIONAL HOSPITAL, , , , , , , ST. ANTHONY HOME - CROWN POINT, 3, , , , , , , , 203 W FRANCISCAN DR, , CROWN POINT, IN, 463074802, US, 2196615100, 2196615102, 203 FRANCISCAN DR, , CROWN POINT, IN, 463074802, US, 2196615100, 2196615102, 06/13/2005, 12/09/2014, , , , , LONG, STEVEN, , PRESIDENT AND CEO, 3174625544, 314000000X, 4876, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100274780, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154325579, 2, , <UNAVAIL>, CITY OF CARMEL, , , , , , , CARMEL FIRE DEPARTMENT, 3, , , , , , , , 2 CIVIC SQ, , CARMEL, IN, 460322584, US, 3175712605, 3175712660, 2 CIVIC SQ, , CARMEL, IN, 460322584, US, 3175712605, 3175712660, 06/13/2005, 05/31/2013, , , , , HOFFMAN, MATTHEW, FOREST, FIRE CHIEF, 3175712600, 3416L0300X, 0132, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200124160A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699779017, 2, , <UNAVAIL>, PERRY COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 8885 SR 237, , TELL CITY, IN, 475862750, US, 8125477011, 8125470174, 8885 SR 237, , TELL CITY, IN, 475862750, US, 8125477011, 8125470174, 06/13/2005, 06/01/2015, , , , , BERKHOUSE, STEVEN, J, VPFS, 8125470146, 282NC0060X, 022251, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01340124, 05, KY, , 100269990, 05, IN, , 100270000A, 05, IN, , 100388160, 05, IN, , 65938318, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659375079, 2, , <UNAVAIL>, PEDIATRIC ASSOCIATES INC, , , , , , , , , , , , , , , , 7910 W JEFFERSON BLVD, STE 201, FORT WAYNE, IN, 468044159, US, 2604363789, 2604362703, 7910 W JEFFERSON BLVD, STE 201, FORT WAYNE, IN, 468044159, US, 2604363789, 2604362703, 06/13/2005, 04/22/2008, , , , , COHEN, STEVEN, J, PRESIDENT, 2604363789, 208000000X, 01025325A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100049720A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033114418, 2, , <UNAVAIL>, DEKALB MEMORIAL HOSPITAL INC, , , , , , , DEKALB HEALTH HOME CARE, 3, , , , , , , , 1316 E 7TH ST, , AUBURN, IN, 467062538, US, 2609258699, 2609259042, 400 ERIE PASS, , AUBURN, IN, 467060000, US, 2609258699, 2609259042, 06/14/2005, 01/18/2013, , , , , HOFF, PATRICIA, A, BILLING REPRESENTATIVE, 2609258699, 251E00000X, 005332, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100264360A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DEKALB MEMORIAL HOSPITAL INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1447255856, 2, , <UNAVAIL>, INDIANA HOMECARE NETWORK LLC, , , , , , , , , , , , , , , , 1932 E 53RD ST, , ANDERSON, IN, 460132832, US, 7656404500, 7656409400, 1932 E 53RD ST, , ANDERSON, IN, 460132832, US, 7656404500, 7656409400, 06/14/2005, 06/16/2009, , , , , KELLY, JOHN, S, MANAGER CEO, 4059282727, 251E00000X, 003788, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200454290A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1144225491, 2, , <UNAVAIL>, FRANCISCAN HEALTH DYER & HAMMOND, , , , , , , FRANCISCAN HOME CARE, 3, , , , , , , , 5454 HOHMAN AVE, , HAMMOND, IN, 463201931, US, 2199336663, 2199332641, 5454 HOHMAN AVE, , HAMMOND, IN, 463201931, US, 2199336663, 2199332641, 06/14/2005, 03/24/2017, , , , , GOLAN, JOSEPH, M, CFO, 2199322300, 251E00000X, 04-0005322-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100265040A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FRANCISCAN HEALTH DYER & HAMMOND, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1356346530, 2, , <UNAVAIL>, COMMUNITY PATHOLOGY & NUCLEAR MEDICINE PC, , , , , , , , , , , , , , , , PO BOX 563, , ANDERSON, IN, 460150563, US, 7656401307, 7656401376, 1515 N MADISON AVE, , ANDERSON, IN, 460113453, US, 7652985172, , 06/15/2005, 03/10/2014, , , , , UCHMAN, BOGUSLAW, I, PRESIDENT, 7652985172, 207ZP0102X, 01027944A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000103808, 01, IN, BLUE SHEILD, 100173020A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1922003847, 2, , <UNAVAIL>, ACTIVE LIFE CHIROPRACTIC CLINIC, , , , , , , , , , , , , , , , 920 LOGAN ST, STE 101, NOBLESVILLE, IN, 460602225, US, 3177763313, 3177763312, 920 LOGAN ST, STE 101, NOBLESVILLE, IN, 460602225, US, 3177763313, 3177763312, 06/16/2005, 07/08/2007, , , , , KRUEGER, ELIZABETH, , PRESIDENT, 3177763313, 111N00000X, 08002172A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154326098, 2, , <UNAVAIL>, PERRY COUNTY MEMORIAL HOSPITAL, , , , , , , PERRY COUNTY MEMORIAL HOSPITAL HOME CARE SERVICES, 3, , , , , , , , 8885 SR 237, , TELL CITY, IN, 475862750, US, 8125477011, 8125470174, 115 US HIGHWAY 66 E, , TELL CITY, IN, 475862755, US, 8125477011, 8125470229, 06/16/2005, 06/14/2016, , , , , BERKHOUSE, STEVEN, J, VP FINANCE/CFO, 8125470146, 251E00000X, 005344, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100264720, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PERRY COUNTY MEMORIAL HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1588669667, 2, , <UNAVAIL>, IMA INC LABORATORY, , , , , , , , , , , , , , , , PO BOX 550, , BLOOMINGTON, IN, 474020550, US, 8123313406, 8123340536, 550 S LANDMARK AVE, , BLOOMINGTON, IN, 474033239, US, 8123313406, 8123340536, 06/16/2005, 09/26/2008, , , , , HRISOMALOS, TOM, F, DIRECTOR OF LAB, 8123553406, 291U00000X, 15D0360681, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639174766, 2, , <UNAVAIL>, DANIEL P. AKIN M.D. FACS INC, , , , , , , AKIN MEDICAL CENTER, 3, , , , , , , , 2019 STATE ST, , NEW ALBANY, IN, 471504921, US, 8129453557, 8129493599, 2019 STATE ST, , NEW ALBANY, IN, 471504921, US, 8129453557, 8129493599, 06/16/2005, 07/08/2007, , , , , AKIN, DANIEL, P., PRESIDENT, 8129453557, 261QM2500X, 50002200A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., , , , , , , , , , , , , , , , 
1487659520, 2, , <UNAVAIL>, WELLSTONE REGIONAL HOSPITAL, , , , , , , , , , , , , , , , 2700 VISSING PARK RD., , JEFFERSONVILLE, IN, 471305989, US, 8122848000, 8122581094, 2700 VISSING PARK RD., , JEFFERSONVILLE, IN, 471305989, US, 8122848000, 8122581094, 06/16/2005, 11/26/2008, , , , , SPANO, DOMINIC, , CEO, 8122581016, 283Q00000X, 1489-1-PIP, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200431930, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
