1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1932159076, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , BEHAVIORAL HEALTH GROUP FIREWEED, 3, , , , , , , , 4501 DIPLOMACY DR, ATTN: PROVIDER ENROLLMENT, ANCHORAGE, AK, 995085919, US, 9077294955, , 4341 TUDOR CENTRE DRIVE, THIRD FLOOR, ANCHORAGE, AK, 99508, US, 9077292500, , 05/11/2006, 01/28/2016, , , , , OLSON, RONALD, LEE, VP FINANCE, 9077294939, 261QM0801X, 20467, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194775379, 2, , <UNAVAIL>, ANCHORAGE NEUROSURGICAL ASSOCIATES INC, , , , , , , , , , , , , , , , 3831 PIPER ST, SUITE S450, ANCHORAGE, AK, 995084672, US, 9072586999, 9072589470, 3831 PIPER ST, SUITE S450, ANCHORAGE, AK, 995084672, US, 9072586999, 9072589470, 05/11/2006, 04/22/2013, , , , , KRALICK, LOUIS, L, PRESIDENT, 9072586999, 207T00000X, 144266, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG1192, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124078019, 2, , <UNAVAIL>, BETHEL FAMILY CLINIC, , , , , , , , , , , , , , , , PO BOX 1908, 631 MAIN STREET, BETHEL, AK, 995591908, US, 9075433773, 9075433545, 631 MAIN STREET, , BETHEL, AK, 995591908, US, 9075433773, 9075433545, 05/11/2006, 09/02/2015, , , , , GUINN, LATESIA, , EXECUTIVE DIRECTOR, 9075433773, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1029936, 05, AK, , 02-1835, 01, AK, MEDICARE PART A PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1720039076, 2, , <UNAVAIL>, FAIRBANKS NORTH STAR BOROUGH, , , , , , , , , , , , , , , , PO BOX 71122, , FAIRBANKS, AK, 997071122, US, 9074598200, 9074598201, 3175 PEGER RD, , FAIRBANKS, AK, 997095454, US, 9074591481, , 05/12/2006, 08/03/2012, , , , , PAULSON, BRAD, , EMERGENCY SERVICES ADMINISTRATOR, 9074591481, 3416L0300X, 0230, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 337474300, 01, AK, OWCP, 590007983, 01, AK, MEDICARE RR, TR0508, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417909011, 2, , <UNAVAIL>, ANCHORAGE VAMC, , , , , , , , , , , , , , , , 1201 N MULDOON RD, , ANCHORAGE, AK, 995046104, US, 9072574700, 9072576774, 1201 N MULDOON RD, , ANCHORAGE, AK, 995046104, US, 9072574700, 9072576774, 05/16/2006, 07/22/2011, , , , , MAYERICK, BARBARA, , DIRECTOR,  BUSINESS DEVELOPMENT, 2024611550, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023069622, 2, , <UNAVAIL>, MUNICIPALITY OF ANCHORAGE - ANCHORAGE PAYROLL, , , , , , , , , , , , , , , , 100 E 4TH AVE, , ANCHORAGE, AK, 995012506, US, 9073437110, , 100 E 4TH AVE, , ANCHORAGE, AK, 995012506, US, 9073437110, , 05/16/2006, 03/07/2013, , , , , VAKALIS, GEORGE, , MUNICIPAL MANAGER, 9073437110, 3416L0300X, 0080, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , TR0136, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1053363119, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES - WASHINGTON, , , , , , , PROVIDENCE ALASKA MEDICAL CENTER, 3, , , , , , , , 3200 PROVIDENCE DR, , ANCHORAGE, AK, 995084661, US, 9075656522, 9075656592, 3200 PROVIDENCE DR, , ANCHORAGE, AK, 995084661, US, 9075656522, 9075656592, 05/17/2006, 12/26/2008, , , , , PARRISH, EUGENE, A, CEO, 9072613082, 282N00000X, NOT NUMBERED, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS11OP, 05, AK, , HS11AW, 05, AK, , HS11IP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730131467, 2, , <UNAVAIL>, EXCEL PHYSICAL THERAPY LIMITED PARTNERSHIP, , , , , , , , , , , , , , , , 1700 E BOGARD RD, BLDG B #203, WASILLA, AK, 996546563, US, 7132977000, 7132977090, 1700 E BOGARD RD, BLDG B #203, WASILLA, AK, 996546563, US, 7132977000, 7132977090, 05/17/2006, 06/19/2009, , , , , MCAFEE, LAWRANCE, W, CFO, 7132977000, 225100000X, , , Y, 261QP2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1841243573, 2, , <UNAVAIL>, EXCEL PHYSICAL THERAPY LIMITED, , , , , , , , , , , , , , , , 1300 W SAM HOUSTON PKWY S, SUITE 300, HOUSTON, TX, 770422447, US, 7132977000, 7132977090, 809 S CHUGACH ST, SUITE 1, PALMER, AK, 996456605, US, 7132977000, 7132977090, 05/17/2006, 10/07/2008, , , , , KING, JANNA, P., VP/AUTHORIZED OFFICIAL, 7132977000, 225100000X, , , Y, 261QP2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EXCEL PHYSICAL THERAPY LIMITED, <UNAVAIL>, MS., , JD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609829100, 2, , <UNAVAIL>, IVY HOME INFUSIONS LLC, , , , , , , , , , , , , , , , 2841 DE BARR RD, STE 20, ANCHORAGE, AK, 99508, US, 9072792425, 9072792426, 2841 DE BARR RD, STE 20, ANCHORAGE, AK, 99508, US, 9072792425, 9072792426, 05/18/2006, 01/22/2018, , , , , GIONET, PAUL, , OWNER, 9072792425, 333600000X, , , N, 3336C0003X, , , N, 3336C0004X, , , N, 3336H0001X, PHAR426, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996879, 01, , PK, PH7680, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1730132911, 2, , <UNAVAIL>, MAT-SU VALLEY MEDICAL CENTER LLC, , , , , , , MAT-SU REGIONAL HOME CARE, 3, , , , , , , , PO BOX 60000, LOCKBOX 74470, SAN FRANCISCO, CA, 94160, US, 9078616000, 9078616559, 3051 PALMER WASILLA HWY, , WASILLA, AK, 996547234, US, 9078616000, 9078616559, 05/18/2006, 11/05/2007, , , , , HOLTSFORD, LAURIE, , DIRECTOR BUSINESS OFFICE SUPPORT, 6154657488, 251E00000X, 297764, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MAT-SU VALLEY MEDICAL CENTER LLC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1669425898, 2, , <UNAVAIL>, MAT SU VALLEY MEDICAL CENTER LLC, , , , , , , MAT-SU REGIONAL HOSPICE, 3, , , , , , , , PO BOX 60000, LOCKBOX 74470, SAN FRANCISCO, CA, 94160, US, 9078616000, 9078616559, 3051 PALMER WASILLA HWY, , WASILLA, AK, 996547234, US, 9078616000, 9078616559, 05/18/2006, 11/05/2007, , , , , HOLTSFORD, LAURIE, , DIRECTOR,  BUSINESS OFFICE DIRECTOR, 6154657488, 251G00000X, 297764, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MAT SU VALLEY MEDICAL CENTER LLC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1912950148, 2, , <UNAVAIL>, MAT SU VALLEY MEDICAL CENTER LLC, , , , , , , MAT-SU REGIONAL URGENT CARE, 3, , , , , , , , PO BOX 60000, LOCKBOX 74470, SAN FRANCISCO, CA, 941600001, US, 9078616000, 9078616559, 950 BOGARD RD, , WASILLA, AK, 996547105, US, 9078616000, 9078616559, 05/18/2006, 03/04/2008, , , , , HOLTSFORD, LAURIE, , DIRECTOR,  BUSINESS OFFICE SUPPORT, 6154657466, 207R00000X, , , N, 261Q00000X, 299454, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG1151, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MAT SU VALLEY MEDICAL CENTER LLC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1548213077, 2, , <UNAVAIL>, PACIFIC CATARACT AND LASER INSTITUTE OF ALASKA INC PC, , , , , , , , , , , , , , , , PO BOX 1506, , CHEHALIS, WA, 985320409, US, 3602423008, 3608077687, 1600 A ST, SUITE 200, ANCHORAGE, AK, 995015145, US, 9072722423, 9072722428, 05/18/2006, 10/31/2016, , , , , WEED, KELLY, J, CREDENTIALING SPECIALIST, 3602423008, 261QA1903X, 246666, AK, Y, 261QS0132X, 246666, AK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG077, 05, AK, , AS9496, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144274986, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , QUYANA CLUB HOUSE MENTAL HEALTH CLINIC, 3, , , , , , , , 4501 DIPLOMACY DR, ATTN: PROVIDER ENROLLMENT, ANCHORAGE, AK, 995085919, US, 9077294955, , 225 EAGLE ST, , ANCHORAGE, AK, 995012626, US, 9077296550, , 05/19/2006, 03/15/2016, , , , , OLSON, RONALD, LEE, VP FINANCE, 9077294939, 261QR0400X, 20467, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154375764, 2, , <UNAVAIL>, GUARDIAN FLIGHT INC, , , , , , , GUARDIAN FLIGHT, 3, , , , , , , , 10888 S 300 W, , SOUTH JORDAN, UT, 840954043, US, 8016194900, 8016198077, 5880 OLD AIRPORT ROAD, , FAIRBANKS, AK, 997094470, US, 8016194900, 8016198077, 05/19/2006, 08/02/2017, , , , , THOMAS, ERIC, , SVP OF REVENUE MANAGEMENT, 4172571585, 3416A0800X, 5055, AK, N, 3416A0800X, , , Y, 3416L0300X, 6286, AK, N, 3416L0300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AA3345, 05, AK, , GA3345, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184678559, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , DENA A COY (RESIDENTIAL), 3, , , , , , , , 4201 TUDOR CENTRE DR, SUITE 320, ANCHORAGE, AK, 995085904, US, 9077294955, , 4130 SAN ERNESTO AVE, , ANCHORAGE, AK, 995082875, US, 9077294955, , 05/20/2006, 12/15/2010, , , , , MORGAN, DAVID, , DIRECTOR OF REIMBURSEMENT, 9077294955, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487608659, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , FOUR DIRECTIONS OUTPATIENT TREATMENT CENTER, 3, , , , , , , , 4201 TUDOR CENTRE DR, SUITE 320, ANCHORAGE, AK, 995085904, US, 9077294955, , 4155 TUDOR CENTRE DR, SUITE 103, ANCHORAGE, AK, 995085902, US, 9077294955, , 05/20/2006, 12/19/2012, , , , , MORGAN, DAVID, , DIRECTOR OF REIMBURSEMENT, 9077294955, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275587768, 2, , <UNAVAIL>, URGENT CARE AT LAKE LUCILLE INC, , , , , , , , , , , , , , , , 185 E PARKS HWY, , WASILLA, AK, 996547038, US, 9073734203, 9073734201, 185 E PARKS HWY, , WASILLA, AK, 996547038, US, 9073734203, 9073734201, 05/20/2006, 05/04/2010, , , , , VAROSI, ELLEN, R, FINANCIAL OFFICER, 9073734200, 207Q00000X, 3064, AK, N, 261QU0200X, 157496, AK, N, 261QU0200X, 3064, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG496, 05, AK, , MDG043, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134173172, 2, , <UNAVAIL>, ANCHORAGE COMMUNITY MENTAL HEALTH, , , , , , , , , , , , , , , , 4020 FOLKER ST, , ANCHORAGE, AK, 995085321, US, 9075631000, 9075632045, 4020 FOLKER ST, , ANCHORAGE, AK, 995085321, US, 9075631000, 9075632045, 05/22/2006, 08/04/2008, , , , , JENKINS, JERRY, A., EXECUTIVE DIRECTOR, 9072615310, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MH0159, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.ED.,  MAC, , , , , , , , , , , , , , , , 
1376598755, 2, , <UNAVAIL>, TRI -VALLEY VOLUNTEER FIRE DEPARTMENT, , , , , , , , , , , , , , , , 315 ILLINOIS ST, , FAIRBANKS, AK, 997012910, US, 9074567767, 9074568050, 5 HEALY SPUR ROAD, , HEALY, AK, 997430146, US, 9076832223, , 05/23/2006, 12/09/2010, , , , , GRAHAM, ROBERT, , CHAIR OF BOARD, 9076832223, 341600000X, 25367, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GA0300, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619922812, 2, , <UNAVAIL>, ANCHORAGE VAMC, , , , , , , FORT WAINWRIGHT VA CLINIC, 5, , , , , , , , PO BOX 91596, , CLEVELAND, OH, 441013596, US, 7023413164, , 4076 NEELY ROAD, ROOM 1J-101, FORT WAINWRIGHT, AK, 997038424, US, 7023413164, , 05/24/2006, 10/31/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063467223, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , MCGRATH HEALTH CLINIC, 3, , , , , , , , 4501 DIPLOMACY DR, ATTN: PROVIDER ENROLLMENT, ANCHORAGE, AK, 995085919, US, 9077294955, , 10 DNR ROAD, , MCGRATH, AK, 99627, US, 9075243299, , 05/24/2006, 03/15/2016, , , , , OLSON, RONALD, LEE, VP FINANCE, 9077294939, 261QM1300X, 20467, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
