1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639172372, 2, , <UNAVAIL>, CEDARS-SINAI MEDICAL CENTER, , , , , , , , , , , , , , , , 8700 BEVERLY BLVD, , LOS ANGELES, CA, 90048, US, 3238668600, 3238668895, 8700 BEVERLY BLVD, , LOS ANGELES, CA, 90048, US, 3238668600, 3238668895, 05/26/2005, 05/07/2015, , , , , KITTELL, PATRICIA, E., VP,  PATIENT FINANCIAL SERVICES, 3238668722, 282N00000X, 930000110, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HSC30625F, 05, CA, , ZZT30625F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1457354920, 2, , <UNAVAIL>, HMC HEALTH CARE INC, , , , , , , , , , , , , , , , 1291 S BERNARDO AVE, , SUNNYVALE, CA, 940872060, US, 4082458070, 4083280562, 1291 S BERNARDO AVE, , SUNNYVALE, CA, 940872060, US, 4082458070, 4083280562, 05/27/2005, 04/20/2009, , , , , CHAVEZ, HERMINIA, K, EXECUTIVE DIRECTOR, 4082458070, 314000000X, 220000422, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC55792F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1205839768, 2, , <UNAVAIL>, ROBERT-JAYSON COMMUNICATIONS, , , , , , , WESTERN AUDIOLOGY, 3, , , , , , , , PO BOX 50735, , PASADENA, CA, 911150735, US, 6267969510, 6267969520, 50 ALESSANDRO PL, SUITE 230, PASADENA, CA, 911053149, US, 6267969510, 6267969520, 05/27/2005, 07/11/2008, , , , , WEISSMAN, ROBERT, J, PRESIDENT, 6267969510, 231H00000X, AU2060, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , AU.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1295738755, 2, , <UNAVAIL>, STEWART E TEAL EVA PETERS HUNTING & JERRY L PLUMMER PTR, , , , , , , OMNIBUS, 3, , , , , , , , PO BOX 483, , DAVIS, CA, 956170483, US, 5307581580, 5307589869, 2055 ANDERSON RD, , DAVIS, CA, 956160672, US, 5307581580, 5307589869, 05/27/2005, 08/21/2008, , , , , PLUMMER, JERRY, L, MANAGING PARTNER, 5307581580, 103TP2701X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DSW, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1811990377, 2, , <UNAVAIL>, JHA GERIATRIC SERVICES, , , , , , , GRANCELL VILLAGE CLINIC, 5, , , , , , , , 7150 TAMPA AVE, , RESEDA, CA, 913353700, US, 8187743000, , 7150 TAMPA AVE, , RESEDA, CA, 913353700, US, 8187743000, , 05/27/2005, 05/11/2012, , , , , FORREST, MARY, M, CHIEF EXECUTIVE OFFICER, 8187743208, 261Q00000X, 960000819, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CMM70542F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255334702, 2, , <UNAVAIL>, UNITED PHARMACY, , , , , , , , , , , , , , , , 1625 E EL MONTE WAY, , DINUBA, CA, 936181832, US, 5595916400, 5595918439, 1625 E EL MONTE WAY, , DINUBA, CA, 936181832, US, 5595916400, 5595918439, 05/27/2005, 07/08/2007, , , , , DERDERIAN, EDWARD, J, OWNER/PHARMACIST, 5595916400, 333600000X, PHY40825, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA408250, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHARM.D.; R.PH., , , , , , , , , , , , , , , , 
1750384350, 2, , <UNAVAIL>, AFFILIATED PSYCHOLOGICAL SERVICES, , , , , , , , , , , , , , , , 7293 DUMOSA AVE, SUITE 7 & 8, YUCCA VALLEY, CA, 922843700, US, 7603697166, 7603697167, 7293 DUMOSA AVE, SUITE 7 & 8, YUCCA VALLEY, CA, 922843700, US, 7603697166, 7603697167, 05/27/2005, 12/31/2007, , , , , SHIRBROUN, MARY, ANN, GENERAL PARTNER, 7603697166, 103T00000X, PSY4161, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , NP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1881697381, 2, , <UNAVAIL>, LAKE COUNTY TRIBAL HEALTH CONSORTIUM INC., , , , , , , , , , , , , , , , 925 BEVINS CT, , LAKEPORT, CA, 954539754, US, 7072638382, 7072630329, 925 BEVINS CT, , LAKEPORT, CA, 954539754, US, 7072638382, 7072630329, 05/27/2005, 11/16/2011, , , , , PADILLA, ERNESTO, , EXECUTIVE DIRECTOR, 7072638382, 261QF0400X, 110000289, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , THP70611F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1770586380, 2, , <UNAVAIL>, BAY AREA REHABILITATION MEDICAL GROUP, , , , , , , , , , , , , , , , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505761, 4156660210, 1000 GREENLEY RD, , SONORA, CA, 953705200, US, 2095365040, , 05/27/2005, 05/14/2008, , , , , BAMMANN, BARBARA, L, PARTNER, 2095365040, 208100000X, G450270, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP1128, 01, CA, GROUP MCRERR, GR0008973, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124021738, 2, , <UNAVAIL>, MARIN COMMUNITY CLINIC, , , , , , , , , , , , , , , , 300 PROFESSIONAL CENTER DR, STE 311, NOVATO, CA, 949474334, US, 4154481531, , 250 BON AIR RD, , GREENBRAE, CA, 949041702, US, 4154481500, 4154614229, 05/27/2005, 07/09/2007, , , , , NAVARRO, TYRONE, , CFO, 4154481531, 261QF0400X, 1100366, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FHC11975, 05, CA, , 1100366, 01, CA, DHS LICENSE - GREENBRAE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1396748919, 2, , <UNAVAIL>, SAN FRANCISCO FIRE DEPARTMENT, , , , , , , , , , , , , , , , 698 2ND ST, # 313, SAN FRANCISCO, CA, 941072015, US, 4155583646, 4155583650, 698 2ND ST, # 313, SAN FRANCISCO, CA, 941072015, US, 4155583646, 4155583650, 05/27/2005, 07/08/2007, , , , , ZANOFF, ANDREW, GERALD, CAPTAIN, 4155583646, 146L00000X, P06428, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , NREMT-P, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1053314625, 2, , <UNAVAIL>, SOUTH COUNTY ORTHOPEDIC SPECIALISTS, , , , , , , , , , , , , , , , PO BOX 31063, , LAGUNA HILLS, CA, 926541063, US, 9495863200, 9499002136, 24331 EL TORO RD, STE 200, LAGUNA WOODS, CA, 926372753, US, 9495863200, 9499002136, 05/27/2005, 01/11/2008, , , , , GERSTEN, LARRY, M, OFFICER, 9495863200, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0064200, 01, CA, CAL-OPTIMA, CN9515, 01, CA, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396748935, 2, , <UNAVAIL>, BAY AREA REHABILITATION MEDICAL GROUP, , , , , , , , , , , , , , , , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505761, 4156660210, 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505761, 4156660210, 05/27/2005, 02/01/2008, , , , , FECHTNER, KENNETH, , PARTNER, 4157505761, 208100000X, G817050, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0008970, 05, CA, , ZZZ00551Z, 01, CA, GROUP LEGACY, ZZZ00899Z, 01, CA, GROUP LEGACY, GR0008971, 05, CA, , GR0008972, 05, CA, , CP1128, 01, CA, GROUP MCRERR, ZZZ14205Z, 01, CA, GROUP LEGACY, GR0008973, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023011632, 2, , <UNAVAIL>, ALTURA CENTERS FOR HEALTH, , , , , , , , , , , , , , , , 1201 N CHERRY ST, , TULARE, CA, 932742233, US, 5596869097, 5593667060, 1101 N CHERRY ST, , TULARE, CA, 932742231, US, 5596869097, 5593667060, 05/27/2005, 02/21/2017, , , , , SOTO-PEREZ, GRACIELA, , CEO, 5596854601, 261QF0400X, 120000639, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1023011632, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.H.A., , , , , , , , , , , , , , , , 
1295738805, 2, , <UNAVAIL>, BAY AREA REHABILITATION MEDICAL GROUP, , , , , , , , , , , , , , , , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505761, 4156660210, 2001 DWIGHT WAY, , BERKELEY, CA, 947042608, US, 5102044411, , 05/27/2005, 05/14/2008, , , , , GOODMAN, HERBERT, , PARTNER, 5102044411, 208100000X, G192980, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP1128, 01, CA, GROUP MCRERR, GR0008972, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780687277, 2, , <UNAVAIL>, JCH PHARMACY HOLDINGS INC, , , , , , , PUCCI'S PHARMACY, 3, , , , , , , , 2821 J ST, , SACRAMENTO, CA, 958164315, US, 9164425891, 9164424432, 2821 J ST, , SACRAMENTO, CA, 958164315, US, 9164425891, 9164424432, 05/27/2005, 12/13/2016, , , , , HOPKINS, JEFFREY, CLINTON, PHARMACIST/OWNER, 9164425891, 333600000X, 54556, CA, Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1780687277, 05, CA, , 2160754, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM.D., , , , , , , , , , , , , , , , 
1982607461, 2, , <UNAVAIL>, DURBAN INVESTMENT INC., , , , , , , SIERRA HOME HEALTH CARE, 3, , , , , , , , 9161 SIERRA AVE, STE 201A, FONTANA, CA, 923354773, US, 9093490036, 9093490039, 9161 SIERRA AVE, STE 201A, FONTANA, CA, 923354773, US, 9093490036, 9093490039, 05/27/2005, 07/09/2007, , , , , OBI, EMMANUEL, NDUBISI, ADMINISTRATOR, 9093490036, 251E00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HHA08022G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MSW, , , , , , , , , , , , , , , , 
1386647857, 2, , <UNAVAIL>, CITY OF SONOMA, , , , , , , SONOMA VALLEY FIREMED SYSTEM, 3, , , , , , , , #1 THE PLAZA, , SONOMA, CA, 954766901, US, 7079383681, 7079382559, 630 SECOND STREET WEST, , SONOMA, CA, 954766901, US, 7079962102, 7079962868, 05/27/2005, 11/07/2012, , , , , GIOVANATTO, CAROL, ELIZABETH, CHIEF FINANCIAL OFF., 7079332213, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MTE00448F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023011665, 2, , <UNAVAIL>, HOSPICE OF THE VALLEYS SC, , , , , , , , , , , , , , , , 25240 HANCOCK AVE STE 120, , MURRIETA, CA, 925625991, US, 9512007800, 9519737760, 25240 HANCOCK AVE STE 120, , MURRIETA, CA, 925625991, US, 9512007800, 9519737760, 05/27/2005, 12/19/2013, , , , , CVAR, LYNETTE, , CAO/CFO, 9512007800, 251G00000X, 080000733, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01714F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1891798203, 2, , <UNAVAIL>, BAY AREA REHABILITATION MEDICAL GROUP, , , , , , , , , , , , , , , , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505761, 4156660210, 19830 LAKE CHABOT RD, STE C, CASTRO VALLEY, CA, 945464063, US, 5105377873, , 05/31/2005, 05/14/2008, , , , , BRADSHAW, DAVID, C, PARTNER, 5105377873, 208100000X, C385990, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP1128, 01, CA, GROUP MCRERR, GR0008971, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790788107, 2, , <UNAVAIL>, MARIN COMMUNITY CLINIC, , , , , , , , , , , , , , , , 9 COMMERCIAL BLVD, SUITE 103, NOVATO, CA, 94949, US, 4157983106, 4157983180, 400 PROFESSIONAL CENTER DR, STE 424, NOVATO, CA, 949474368, US, 4154481531, 4158928732, 05/31/2005, 01/28/2016, , , , , UDALL, DEBORAH, , DIRECTOR OF PATIENT ACCOUNTS, 4157983106, 261QF0400X, 1100491, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1100491, 01, CA, DHS LICENSE- NOVATO, FHC70941, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1174526537, 2, , <UNAVAIL>, SAN DIEGO HOSPICE & PALLIATIVE CARE CORPORATION, , , , , , , , , , , , , , , , 4311 3RD AVE, , SAN DIEGO, CA, 921031407, US, 6196881600, 6196880734, 4311 3RD AVE, , SAN DIEGO, CA, 921031407, US, 6196881600, 6196880734, 05/31/2005, 11/29/2011, , , , , JONES, KATHLEEN, , V.P. FINANCE/CFO, 6196881600, 251E00000X, 080000162, CA, N, 251G00000X, 0080000516, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ84068Z, 01, CA, BLUE SHIELD OF CA, HPC01511F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1972506327, 2, , <UNAVAIL>, EL MONTE CONVALESCENT HOSPITAL, , , , , , , , , , , , , , , , 4096 EASY ST., , EL MONTE, CA, 917311094, US, 6264421500, 6262280193, 4096 EASY ST., , EL MONTE, CA, 917311094, US, 6264421500, 6262280193, 05/31/2005, 01/30/2008, , , , , TELLES, JESSE, , ADMINISTRATOR, 6264421500, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT05202G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
