1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1134103062, 2, , <UNAVAIL>, HORIZON NURSING SERVICES INC., , , , , , , , , , , , , , , , 23 ACORN ST, , PROVIDENCE, RI, 029031028, US, 4014531331, 4014531310, 23 ACORN ST, , PROVIDENCE, RI, 029031028, US, 4014531331, 4014531310, 12/05/2005, 07/08/2007, , , , , BASTIEN, REGINALD, , CHIEF EXECUTIVE OFFICER, 4014531331, 251J00000X, NPA00035, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1659355519, 2, , <UNAVAIL>, SAINT ELIZABETH MANOR EAST BAY, , , , , , , , , , , , , , , , 1 DAWN HILL RD, , BRISTOL, RI, 028093903, US, 4012532300, 4012541919, 1 DAWN HILL RD, , BRISTOL, RI, 028093903, US, 4012532300, 4012541919, 12/05/2005, 08/15/2007, , , , , RUSSELL, ELIZABETH, , ADMINISTRATOR, 4012532300, 314000000X, LTC00667, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6996931, 05, MA, , SE48598, 05, RI, , 402364, 01, RI, BLUECHIP PROVIDER NUMBER, 50407, 01, RI, BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972587699, 2, , <UNAVAIL>, VISITING NURSE SERVICES OF NEWPORT AND BRISTOL COUNTIES, , , , , , , , , , , , , , , , 1184 E MAIN RD, , PORTSMOUTH, RI, 028712333, US, 4016822100, 4016822111, 1184 E MAIN RD, , PORTSMOUTH, RI, 028712333, US, 4016822100, 4016822111, 12/06/2005, 10/29/2015, , , , , SHARKEY, CANDACE, , CEO, 4016822100, 251E00000X, HNC02201, RI, Y, 251G00000X, HSP01603, RI, N, 251J00000X, HNC02201, RI, N, 332B00000X, HNC02201, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VN25611, 01, , MEDICAID WAIVER, VN41607, 01, , MEDICAID HEALTHWATCH, 4107000, 05, RI, , 401104, 01, , BLUE CHIP, 5801-0, 01, , BLUE CROSS BLUE SHIELD, VN83219, 01, , KATIE BECKET WAIVER, 4101506, 01, , MEDICAID HOSPICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN MS, , , , , , , , , , , , , , , , 
1215912738, 2, , <UNAVAIL>, HAROLD HORWITZ MD AND JOSEPH LOMBARDOZZI, , , , , , , RHEUMATOLOGY ASSOCIATES, 3, , , , , , , , 407 EAST AVE, SUITE 250, PAWTUCKET, RI, 028605299, US, 4013512280, 4014530161, 407 EAST AVE., SUITE 250, PAWTUCKET, RI, 028605299, US, 4013512280, 4014530161, 12/07/2005, 10/26/2010, , , , , NASTARI, REGINA, LYNN, OFFICE MGR., 4013512280, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9002594, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HAROLD HORWITZ,  M.D. & JOSEPH LOMBARDOZZI,  M.D., <UNAVAIL>, MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922083138, 2, , <UNAVAIL>, NEUROSURGERY ASSOCIATES INC, , , , , , , , , , , , , , , , 3 DAVOL SQ, SUITE B200, PROVIDENCE, RI, 029034710, US, 4014533545, 4014533533, 3 DAVOL SQ, SUITE B200, PROVIDENCE, RI, 029034710, US, 4014533545, 4014533533, 12/09/2005, 07/08/2007, , , , , SARIS, STEPHEN, CLAYTON, PRESIDENT, 4014533545, 207T00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104801349, 2, , <UNAVAIL>, BUTLER HOSPITAL, , , , , , , , , , , , , , , , 345 BLACKSTONE BLVD, , PROVIDENCE, RI, 029064800, US, 4014556200, 4014556488, 345 BLACKSTONE BLVD, , PROVIDENCE, RI, 029064800, US, 4014556200, 4014556488, 12/09/2005, 12/20/2007, , , , , BAKER, BONNIE, , VICE PRESIDENT FINANCE,  CFO, 4014556275, 283Q00000X, HOS00124, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1093831646, 01, RI, SUB PART, 4104000, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1528043288, 2, , <UNAVAIL>, CITY OF NEWPORT, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 43 BROADWAY, , NEWPORT, RI, 028402792, US, 4018455392, , 12/14/2005, 09/27/2013, , , , , SCEPPA, ELIZABETH, , ADMINISTRATION, 4018455392, 341600000X, 20, RI, N, 3416L0300X, 20, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BQ204318, 01, , BLUE CHIP, 0000007317, 01, RI, BCBS, P00114682, 01, RI, RAILROAD MEDICARE, 9007317, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083690044, 2, , <UNAVAIL>, PACE ORGANIZATION OF RI, , , , , , , , , , , , , , , , 225 CHAPMAN ST, , PROVIDENCE, RI, 029054533, US, 4014906566, 4014907614, 225 CHAPMAN ST, , PROVIDENCE, RI, 029054533, US, 4014906566, 4014907614, 12/21/2005, 07/08/2007, , , , , KWIATKOWSKI, JOAN, , CEO, 4014907610, 302F00000X, 19, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H4105, 01, , PACE DHS CONTRACT #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1366429102, 2, , <UNAVAIL>, OPHTHALMOLOGY INC, , , , , , , THE RHODE ISLAND EYE INSTITUTE, 3, , , , , , , , 150 E MANNING ST, , PROVIDENCE, RI, 029065109, US, 4012722020, 4014215979, 150 E MANNING ST, , PROVIDENCE, RI, 029065109, US, 4012722020, 4014215979, 12/22/2005, 07/31/2012, , , , , DUELL, GAIL, P, ACCOUNTS MANAGER, 4012722010, 152W00000X, ODTA00377, RI, N, 207W00000X, MD05032, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 189002658, 01, RI, MEDICARE PIN, 1760528962, 01, RI, NPI OTHER, 0012176, 01, MA, NEIGHBORHOOD MA, M17477, 01, MA, MASS BLUE SHIELD, 0859, 01, RI, NEIGHBORHOOD RI, 9001520, 05, RI, , 26587, 01, RI, RI BLUE SHIELD, 603940, 01, RI, TUFTS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPC,  CEMC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1770560237, 2, , <UNAVAIL>, URGENT CARE OF PAWTUCKET, , , , , , , , , , , , , , , , 100 SMITHFIELD AVE, , PAWTUCKET, RI, 028603474, US, 4017258600, 4017256014, 100 SMITHFIELD AVE, , PAWTUCKET, RI, 028603474, US, 4017258600, 4017256014, 12/27/2005, 05/05/2008, , , , , D'ALESSANDRO, JULIE, , OFFICE MANAGER, 4017258600, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699752923, 2, , <UNAVAIL>, PRIME HEALTHCARE SERVICES-LANDMARK LLC, , , , , , , LANDMARK MEDICAL CENTER, 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017691744, 12/28/2005, 05/12/2014, , , , , CHAREST, RICHARD, , PRESIDENT, 4017694100, 282N00000X, 00117, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 222921474, 01, RI, TRICARE, 903289, 01, MA, TUFTS HEALTH PLAN INPAT., 0000000010, 01, RI, BLUE CROSS, 000000001930, 01, RI, NEIGHBORHOOD HEALTH PLAN, 900934, 01, MA, HARVARD PILGRIM HEALTH, 903288, 01, MA, TUFTS HEALTH PLAN OUTPT, 4100011, 05, RI, , 7029241, 05, MA, , 5000704, 01, RI, UNITED HEALTHCARE, 7000251, 05, MA, , H00104, 01, RI, BLUE CHIP, OP00011, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902883275, 2, , <UNAVAIL>, PRIME HEALTHCARE SERVICES-LANDMARK LLC, , , , , , , REHABILITATION HOSPITAL OF RHODE ISLAND, 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 116 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028967327, US, 4017660800, 4017623112, 12/28/2005, 02/18/2014, , , , , CHAREST, RICHARD, , CEO, 4017660800, 283X00000X, 02102, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4103025, 05, RI, , OP03025, 05, RI, , 906008, 01, MA, TUFTS HEALTH PLAN (OP), 000000001938, 01, RI, NEIGHBORHOOD HEALTH PLAN, 1210289, 05, MA, , 5000236, 01, RI, UNITED HEALTHCARE, 0000000035, 01, RI, BLUE CROSS, 902958, 01, MA, HARVARD PILG;RIM HEALTH, 004713, 01, RI, BLUE CHIP, 050473637, 01, RI, TRICARE, 903936, 01, MA, TUFTS HEALTH PLAN (IP), 1102966, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396722666, 2, , <UNAVAIL>, PRIME HEALTHCARE SERVICES-LANDMARK LLC, , , , , , , LANDMARK MEDICAL CENTER, 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017656024, 12/28/2005, 02/18/2014, , , , , CHAREST, RICHARD, , PRESIDENT, 4017694100, 273R00000X, 00117, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 222921474, 01, RI, TRICARE, 1015600, 01, RI, BEACON HEALTH STRATEGIES, 7029241, 05, MA, , OP00011, 05, RI, , 0000000010, 01, RI, BLUE CROSS, 900934, 01, MA, HARVARD PILGRIM HEALTH, 903288, 01, MD, TUFTS HEALTH PLAN (OP), 7000251, 05, MA, , 4100011, 05, RI, , 903289, 01, MA, TUFTS HEALTH PLAN (IP), 5012812, 01, RI, UNITED HEALTHCARE, H00104, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LANDMARK MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1811974264, 2, , <UNAVAIL>, GIL TEIXEIRA DO INC, , , , , , , , , , , , , , , , 400 MASSASOIT AVE, STE300, EAST PROVIDENCE, RI, 029142012, US, 4014342704, 4013836521, 400 MASSASOIT AVE, STE 300, EAST PROVIDENCE, RI, 029142012, US, 4014342704, 4013836521, 12/28/2005, 09/14/2015, , , , , TEIXEIRA, GILBERT, , OWNER, 4014342704, 207R00000X, DO00545, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043297112, 2, , <UNAVAIL>, LANDMARK MEDICAL CENTER, , , , , , , LANDMARK MC EKG DEPT., 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017656024, 12/29/2005, 07/28/2010, , , , , CHAREST, RICHARD, , PRESIDENT, 4017694100, 207RC0000X, 00117, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 903288, 01, MA, TUFTS HEALTH PLAN (OP), =========, 01, RI, TRICARE, 0000006486, 01, RI, BLUE SHIELD/BLUE CHIP, 9006486, 05, RI, , 903289, 01, MA, TUFTS HEALTH PLAN (IP), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982681060, 2, , <UNAVAIL>, LANDMARK MEDICAL CENTER, , , , , , , LANDMARK MC NUCLEAR MED DEPT., 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017691744, 12/29/2005, 04/20/2008, , , , , MACINTOSH, MARY, , SVP/CFO, 4017694100, 207U00000X, 00117, RI, X, 207UN0901X, 00117, RI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9006491, 05, RI, , 903288, 01, MA, TUFTS HEALTH PLAN (OP), 903289, 01, MA, TUFTS HEALTH PLAN (IP), 0000006491, 01, RI, BLUE SHIELD/BLUE CHIP, =========, 01, RI, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1619954724, 2, , <UNAVAIL>, LANDMARK MEDICAL CENTER, , , , , , , LANDMARK MC OCCUPATIONAL HEALTH DEPT., 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017691744, 12/29/2005, 07/08/2007, , , , , MACINTOSH, MARY, , SVP/CFO, 4017694100, 2083X0100X, 00117, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000028009, 01, RI, BEACON/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831176817, 2, , <UNAVAIL>, NORTHERN RI REHAB MANAGEMENT ASSOCIATES LP, , , , , , , RHRI EKG DEPT, 4, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 116 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028967327, US, 4017660800, 4017623112, 12/29/2005, 04/20/2008, , , , , WALLBANK, STEPHEN, , CFO, 4076660800, 207RC0000X, 02102, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 903936, 01, MA, TUFTS HEALTH PLAN (IP), 0000006786, 01, RI, BLUE SHIELD/BLUE CHIP, RH05229, 05, RI, , =========, 01, RI, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285611392, 2, , <UNAVAIL>, LANDMARK MEDICAL CENTER, , , , , , , LANDMARK MC OCCUPATIONAL MEDICINE DEPT. NP, 3, , , , , , , , 196 CASS AVE, , WOONSOCKET, RI, 028954712, US, 4017694100, 4017656024, 115 CASS AVE, , WOONSOCKET, RI, 028954705, US, 4017694100, 4017691744, 12/29/2005, 07/08/2007, , , , , MACINTOSH, MARY, , SVP/CFO, 4017694100, 363L00000X, 00117, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000028083, 01, RI, BEACON/BLUE SHIELD (NP), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
