1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1992708325, 2, , <UNAVAIL>, IJAK-UYIRE INC, , , , , , , DRUG RITE PHARMACY, 3, , , , , , , , 77 02 21ST AVE, , JACKSON HEIGHTS, NY, 113701219, US, 7187286878, 7187286843, 77 02 21ST AVE, , JACKSON HEIGHTS, NY, 113701219, US, 7187286878, 7187286843, 05/31/2005, 06/09/2016, , , , , AKPAN, OKON, , SUPERVISING PHARMACIST, 7187286878, 3336C0003X, 021197, NY, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2063098, 01, , PK, 02595348, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104829530, 2, , <UNAVAIL>, GOUVERNEUR NURSING HOME COMPANY INC., , , , , , , KINNEY NURSING HOME, 3, , , , , , , , 57 W BARNEY ST, , GOUVERNEUR, NY, 136421040, US, 3152871000, 3155359207, 57 W BARNEY ST, , GOUVERNEUR, NY, 136421040, US, 3152871000, 3155359207, 05/31/2005, 05/20/2014, , , , , ROGERS, PATRICIA, , PATIENT ACCOUNTING SUPERVISOR, 3152871000, 314000000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316940745, 2, , <UNAVAIL>, EDWARD JOHN NOBLE HOSPITAL OF GOUVERNEUR NY, , , , , , , EDWARD JOHN NOBLE HOSPITAL OF GOUVERNEUR, 3, , , , , , , , 77 W BARNEY ST, , GOUVERNEUR, NY, 136421040, US, 3152871000, 3155359207, 77 W BARNEY ST, , GOUVERNEUR, NY, 136421040, US, 3155359244, 3155359305, 05/31/2005, 08/13/2013, , , , , ROGERS, PATRICIA, , PATIENT ACCOUNTING SUPERVISOR, 3152871000, 282NC0060X, 4423000C, NY, N, 282NR1301X, 4423000H, NY, Y, 333600000X, , , N, 3336C0002X, 013468, NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5805784, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 00354256, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1891798104, 2, , <UNAVAIL>, BROOKLYN COMMUNITY MEDICAL PC, , , , , , , BROOKLYN COMMUNITY OFFICE BASED SURGERY, 3, , , , , , , , 2555 NOSTRAND AVE, , BROOKLYN, NY, 112104730, US, 7189518800, 7189510846, 2555 NOSTRAND AVE, , BROOKLYN, NY, 112104730, US, 7189518800, 7189510846, 05/31/2005, 03/19/2015, , , , , GREENFELD, ABARHAM, , ADMIN, 7189518800, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BROOKLYN COMMUNITY MEDICAL PC, <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609879915, 2, , <UNAVAIL>, NORTHERN MANHATTAN NURSING HOME INC, , , , , , , NORTHERN MANHATTAN REHABILITATION & NURSING CARE CENTER INC, 3, , , , , , , , 116 E 125TH ST, , NEW YORK, NY, 100351612, US, 2124261284, 2124279509, 116 E 125TH ST, , NEW YORK, NY, 100351612, US, 2124261284, 2124279509, 05/31/2005, 02/11/2016, , , , , LOEB, MARTY, , CONTROLLER, 2124261284, 314000000X, 7002355, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01628880, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023010352, 2, , <UNAVAIL>, PRIORITY CARE PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 11 FRANKLIN PL, , WOODMERE, NY, 115981216, US, 5165690373, 5165690374, 11 FRANKLIN PL, , WOODMERE, NY, 115981216, US, 5165690373, 5165690374, 05/31/2005, 11/01/2013, , , , , GOODHEART, BRUCE, MARC, PRESIDENT, 5165690373, 261QP2000X, 013032-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , P.T., , , , , , , , , , , , , , , , 
1992708283, 2, , <UNAVAIL>, NEIGHBORHOOD DIABETES NY, , , , , , , , , , , , , , , , 3500 SUNRISE HIGHWAY, SUITE D116, GREAT RIVER, NY, 117393500, US, 6319619954, 6319619899, 3500 SUNRISE HIGHWAY, SUITE D116, GREAT RIVER, NY, 117393500, US, 6319619954, 6319619899, 05/31/2005, 09/30/2008, , , , , BELMONTE, KATHLEEN, A, VICE PRESIDENT,  CLINICAL SERVICES, 7812469302, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02380523, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MS,  RN-CS, , , , , , , , , , , , , , , , 
1437152725, 2, , <UNAVAIL>, PENN YORK MEDICAL SUPPLIES INC., , , , , , , , , , , , , , , , 69 MAIN ST, , BINGHAMTON, NY, 139052914, US, 6077733622, 6707730063, 69 MAIN ST, , BINGHAMTON, NY, 139052914, US, 6077733622, 6707730063, 05/31/2005, 07/08/2007, , , , , MAXEY, D, REXFORD, PRESIDENT, 6077733622, 332BC3200X, , NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01019736, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1962405241, 2, , <UNAVAIL>, ASSOCIATED HOSPITALISTS OF CROUSE LLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3154492208, 3153625120, 736 IRVING AVE, , SYRACUSE, NY, 132101687, US, 3154708837, 3154702961, 05/31/2005, 07/08/2007, , , , , WILLIAMS, JESSE, , PRESIDENT, 3154708837, 208M00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790787018, 2, , <UNAVAIL>, ORTHOTICS LTD, , , , , , , , , , , , , , , , 2 FISHER AVE, , TUCKAHOE, NY, 107072604, US, 9143378600, 9143376406, 2 FISHER AVE, , TUCKAHOE, NY, 107072604, US, 9143378600, 9143376406, 06/01/2005, 12/22/2011, , , , , OBAYLEY, HOWARD, , PRESIDENT, 9143378600, 332BC3200X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00889258, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CO, , , , , , , , , , , , , , , , 
1801898192, 2, , <UNAVAIL>, UNITED ODD FELLOW AND REBEKAH HOME, , , , , , , REBEKAH REHAB, 3, , , , , , , , 1070 HAVEMEYER AVE, , BRONX, NY, 104625310, US, 7188636200, 9145302170, 1072 HAVEMEYER AVE, , BRONX, NY, 104625310, US, 7188636200, 7188280760, 06/01/2005, 01/31/2012, , , , , FELBERG, MICHAEL, , DIRECTOR OF FINANCE, 7188636200, 314000000X, 7000314N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00309366, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1578565719, 2, , <UNAVAIL>, SYRACUSE PROSTHETIC CENTER, , , , , , , , , , , , , , , , 1124 E FAYETTE ST, , SYRACUSE, NY, 132101922, US, 3154769697, 3154769694, 1124 E FAYETTE ST, , SYRACUSE, NY, 132101922, US, 3154769697, 3154769694, 06/01/2005, 04/30/2009, , , , , HARRINGTON, SHEILA, M., VICE PRESIDENT, 3154769697, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000013905, 01, NY, PROSTHETIC PROVIDER, 02047336, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588666796, 2, , <UNAVAIL>, R W B CORPORATION, , , , , , , PORT CHESTER NURSING & REHABILITATION CENTRE, 3, , , , , , , , 1000 HIGH ST, , PORT CHESTER, NY, 105734402, US, 9149371200, 9149371145, 1000 HIGH ST, , PORT CHESTER, NY, 105734402, US, 9149371200, 9149373425, 06/01/2005, 11/12/2015, , , , , KELLEY, TANYA, , CONTROLLER, 9149371200, 314000000X, 5906303N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 003-10072, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LNHA, , , , , , , , , , , , , , , , 
1194727156, 2, , <UNAVAIL>, DAUGHTERS OF JACOB NURSING HOME CO, , , , , , , DOJ NURSING & REHABILITATION CENTER, 3, , , , , , , , 1160 TELLER AVE, , BRONX, NY, 104564145, US, 7182931500, 7189927074, 1160 TELLER AVE, , BRONX, NY, 104564145, US, 7182931500, 7189927074, 06/02/2005, 11/15/2013, , , , , ROZENBERG, KENNETH, , CEO, 7189319700, 314000000X, 7000342N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00310325, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659375632, 2, , <UNAVAIL>, SOUTH SHORE AMBULATORY SURGERY CENTER, , , , , , , , , , , , , , , , 444 MERRICK RD, STE 400, LYNBROOK, NY, 115632400, US, 5168870890, 5168876219, 444 MERRICK RD, STE 400, LYNBROOK, NY, 115632400, US, 5168870890, 5168876219, 06/08/2005, 07/09/2007, , , , , CICCIMARRO, FRAN, , BUSINESS MANAGER, 5168870890, 261QA1903X, 2907200R, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02518761, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1124022199, 2, , <UNAVAIL>, DOWNSTATE CLINICAL LABORATORIES INC, , , , , , , , , , , , , , , , 2209 HILLSIDE AVE, , NEW HYDE PARK, NY, 110402714, US, 5166930401, 5166930404, 2209 HILLSIDE AVE, , NEW HYDE PARK, NY, 110402714, US, 5166930401, 5166930404, 06/08/2005, 09/11/2007, , , , , SCALIONE, LEWIS, FRANCIS, PRESIDENT, 5166930401, 291U00000X, 4345 33D0711978, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114921004, 2, , <UNAVAIL>, ST TERESAS NURSING HOME INC, , , , , , , ST TERESAS NURSING & REHABILITATION CENTER, 3, , , , , , , , 120 HIGHLAND AVE, , MIDDLETOWN, NY, 109404713, US, 8453421033, 8453445631, 120 HIGHLAND AVENUE, , MIDDLETOWN, NY, 10940, US, 8453421033, 8453445631, 06/08/2005, 03/26/2008, , , , , COVONE, ANNMARIE, , SRVP CFO, 6466334702, 314000000X, 3501302N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00310738, 05, NY, , 3501302N, 01, NY, OPERATING CERTIFICATE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871597898, 2, , <UNAVAIL>, CITYWIDE MOBILE RESPONSE CORP, , , , , , , , , , , , , , , , 1624 STILLWELL AVE, , BRONX, NY, 104612214, US, 7188291661, 7188284850, 1624 STILLWELL AVE, , BRONX, NY, 104612214, US, 7188291661, 7188284850, 06/08/2005, 04/15/2013, , , , , GOLDEN, WARREN, S, C.OO., 7188291661, 341600000X, 07046, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A907252, 01, , OXFORD, 01866908, 05, NY, , 997802, 01, NY, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558365585, 2, , <UNAVAIL>, ALAN ELLMAN - HARVEY LINDENBAUM DDS, , , , , , , , , , , , , , , , 770 MIDDLE COUNTRY RD, , MIDDLE ISLAND, NY, 119532542, US, 6319247997, 6319247953, 770 MIDDLE COUNTRY RD, , MIDDLE ISLAND, NY, 119532542, US, 6319247997, 6319247953, 06/08/2005, 07/08/2007, , , , , LINDENBAUM, HARVEY, , OWNER, 6319247997, 122300000X, 29544, NY, N, 122300000X, 29649, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412533, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1013911056, 2, , <UNAVAIL>, MERCY HOME CARE & MEDICAL SUPPLY, , , , , , , , , , , , , , , , 2001 MCDONALD AVE, , BROOKLYN, NY, 112232818, US, 7183763131, 7183761411, 2001 MCDONALD AVE, , BROOKLYN, NY, 112232818, US, 7183763131, 7183761411, 06/08/2005, 10/31/2011, , , , , GREENSTEIN, JONATHAN, EMANUEL, CEO, 7183763131, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01450655, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477557320, 2, , <UNAVAIL>, NYU DOWNTOWN HOSPITAL, , , , , , , ELMHURST MEDICAL CENTER, 5, , , , , , , , 14343 41ST AVE, APT 6H, FLUSHING, NY, 113551814, US, 3479235198, 2125717465, 143-43 41ST AVENUE, APARTMENT NUMBER 6H, FLUSHING, NY, 113551814, US, 3479235198, 2125717465, 06/09/2005, 07/09/2007, , , , , FU, CHENZHONG, , ATTENDING PHYSICIAN, 2123125335, 282N00000X, 230470, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1992709778, 2, , <UNAVAIL>, GREAT NECK WOMEN'S MEDICAL CARE, , , , , , , , , , , , , , , , 1999 MARCUS AVE, STE 108, NEW HYDE PARK, NY, 110421017, US, 5164663663, 5167733201, 1999 MARCUS AVE, STE 108, NEW HYDE PARK, NY, 110421017, US, 5164663663, 5167733201, 06/09/2005, 10/24/2007, , , , , JASON, ROBERT, ALAN, MEDICAL DIRECTOR, 5164663663, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1205830973, 2, , <UNAVAIL>, OSTRANDER PHYSICAL THERAPY LLC, , , , , , , , , , , , , , , , PO BOX 1244, , CAIRO, NY, 124131244, US, 5186229200, 5186229945, 4383 ROUTE 23, SUITE 102, CAIRO, NY, 124132680, US, 5186229200, 5186229945, 06/09/2005, 01/30/2013, , , , , OSTRANDER, DOUGLAS, P, PHYSICAL THERAPIST, 5186229200, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02369877, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS,  PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
