1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861497752, 2, , <UNAVAIL>, ANSLEY RURAL FIRE PROTECTION DIST 1, , , , , , , ANSLEY RESCUE UNIT, 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029910719, 522 DIVISION ST, , ANSLEY, NE, 688142413, US, 3089351733, , 06/16/2005, 05/22/2013, , , , , MARSH, STACEY, J, CAPTAIN, 3089351893, 3416L0300X, 1009, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588669485, 2, , <UNAVAIL>, CITY OF SARGENT, , , , , , , SARGENT AMBULANCE SERVICE, 3, , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 688142723, US, 3089351569, 3089359131, 200 N 2ND ST, , SARGENT, NE, 688744214, US, 3085274255, , 06/16/2005, 01/31/2018, , , , , ROPERS, LOUIE, , SECRETARY TREASURER, 3085273502, 3416L0300X, 1257, NE, N, 3416L0300X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========01, 05, NE, , 09462, 01, NE, BLUECROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205831237, 2, , <UNAVAIL>, CARL T CURTIS HEALTH CENTER PHARMACY, , , , , , , , , , , , , , , , PO BOX 250, , MACY, NE, 680390250, US, 4028375381, 4028374358, 100 INDIAN HILL DR, , MACY, NE, 68039, US, 4028375381, 4028374358, 06/16/2005, 06/30/2011, , , , , PORTER, ELIZABETH, MARIE, PHARMACY DIRECTOR, 4028375381, 261QF0400X, 1522, NE, Y, 332B00000X, 1522, NE, N, 333600000X, 1522, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========01, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PHARMD, , , , , , , , , , , , , , , , 
1114922143, 2, , <UNAVAIL>, OMAHA TRIBE OF NEBRASKA, , , , , , , CARL T CURTIS HEALTH ED CENTER, 3, , , , , , , , PO BOX 250, 100 INDIAN HILLS DRIVE, MACY, NE, 680390250, US, 4028375381, 4028375303, 100 INDIAN HILLS DRIVE, , MACY, NE, 680390250, US, 4028375381, 4028375303, 06/16/2005, 02/03/2014, , , , , LECOUNT, CARLTON, T, ACTING CEO, 4028375381, 261Q00000X, , NE, Y, 341600000X, HC042, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912902818, 2, , <UNAVAIL>, BLAINE COUNTY RESCUE SQUAD, , , , , , , , , , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 688142723, US, 3089351569, 3089359131, 145 LINCOLN AVE, , BREWSTER, NE, 688219700, US, 3085472400, , 06/16/2005, 02/25/2018, , , , , GLERUM, ROLF, , SECRETARY/TREASURER, 3085472400, 341600000X, 1035, NE, N, 3416L0300X, 1035, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 39441, 01, NE, BLUECROSS, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730184631, 2, , <UNAVAIL>, COMSTOCK RURAL FIRE DEPARTMENT AMBULANCE, , , , , , , COMSTOCK RESCUE SQUAD, 3, , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 68814, US, 3089351569, 3089351569, 45989 HIGHWAY S21C, , COMSTOCK, NE, 688285134, US, 3082150254, , 06/16/2005, 06/07/2011, , , , , ERICKSON, PERRY, , TREASURER, 3086284340, 341600000X, 1074, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09365, 01, NE, BLUECROSS, 10024985500, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790780237, 2, , <UNAVAIL>, BUTLER COUNTY HEALTH CARE CENTER, , , , , , , , , , , , , , , , 372 S 9TH ST, , DAVID CITY, NE, 686322116, US, 4023671200, 4023671350, 372 S 9TH ST, , DAVID CITY, NE, 686322116, US, 4023671200, 4023671350, 06/20/2005, 04/29/2015, , , , , NAIBERK, DONALD, T, ADMINISTRATOR, 4023671200, 282NC0060X, 090001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00147, 01, NE, HOSPITAL, =========, 01, NE, HOSPITAL COMMERCIAL INS, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417952995, 2, , <UNAVAIL>, EYE SURGICAL ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 6068, , LINCOLN, NE, 685060068, US, 4024849000, 4024834223, 1710 S 70TH ST, , LINCOLN, NE, 685061676, US, 4024849000, 4024834223, 06/20/2005, 02/01/2011, , , , , LINAFELTER, ROBIN, , GROUP ADMINISTRATOR, 4024849000, 207W00000X, 22765, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025619700, 05, NE, , CI9011, 01, NE, RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861497380, 2, , <UNAVAIL>, NORTHEAST NEBRASKA SURGERY CENTER LLC, , , , , , , FAITH REGIONAL SURGERY CENTER, 3, , , , , , , , 301 N 27TH ST, STE 3, NORFOLK, NE, 687014457, US, 4026447262, 4026447227, 301 N 27TH ST, STE 3, NORFOLK, NE, 687014457, US, 4026447262, 4026447227, 06/21/2005, 09/01/2015, , , , , DRISCOLL, KELLY, A., MEMBER OF BOARD OF MANAGERS, 4026447637, 261QA1903X, ASC019, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004329, 01, NE, RR MEDICARE, 01307, 01, NE, BCBS, 0719674, 05, IA, , F885, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871599142, 2, , <UNAVAIL>, NEBRASKA ORTHOTIC & PROSTHETIC, , , , , , , , , , , , , , , , 722 N DIERS AVE, , GRAND ISLAND, NE, 688034954, US, 3083982242, 3083982239, 710 N DIERS AVE, STE 0, GRAND ISLAND, NE, 688034976, US, 3083982242, 3083982239, 06/22/2005, 10/27/2010, , , , , PRICE, SHERYL, S, DIRECTOR OF REIMBURSEMENT, 5034938288, 335E00000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08968, 01, NE, BCBS, =========01, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HANGER ORTHOPEDIC GROUP, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1881690261, 2, , <UNAVAIL>, SUTTON SKIN AND EYE CLINIC PC, , , , , , , SUTTON DERMATOLOGY AND AESTHETICS, 3, , , , , , , , PO BOX 6068, , LINCOLN, NE, 685060068, US, (402) 484-9009, 4024834223, 7100 STEPHANIE LN STE 100, , LINCOLN, NE, 685165332, US, 4024849009, 4024834223, 06/22/2005, 09/27/2017, , , , , SUTTON, MARGARET, K, OWNER, 4024849009, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , CU0481, 01, , RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306842604, 2, , <UNAVAIL>, BRODSTONE MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 187, , SUPERIOR, NE, 689780187, US, 4028793281, 4028793401, 520 E 10TH ST, , SUPERIOR, NE, 689781225, US, 4028793281, 4028793401, 06/22/2005, 03/05/2012, , , , , BORDEN, SANDRA, J, CFO, 4028793281, 282NC0060X, 570001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821094939, 2, , <UNAVAIL>, NEBRASKA ORTHOTIC & PROSTHETIC SERVICES INC, , , , , , , HANGER CLINIC, 3, , , , , , , , PO BOX 650846, , DALLAS, TX, 752650846, US, 4024625400, 4024628341, 618 N DENVER AVE, , HASTINGS, NE, 689015122, US, 4024625400, 4024628341, 06/23/2005, 07/22/2014, , , , , PRICE, SHERYL, S, DIRECTOR OF REIMBURSEMENT, 4024625400, 332B00000X, , , N, 335E00000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========03, 05, NE, , 08968, 01, NE, BC/BS NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HANGER INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1528064540, 2, , <UNAVAIL>, AME, , , , , , , CAMPBELL DRUG, 3, , , , , , , , 311 MAIN ST, , OSHKOSH, NE, 691546112, US, 3087723333, 3087720126, 311 MAIN ST, , OSHKOSH, NE, 691546112, US, 3087723333, 3087720126, 06/23/2005, 09/16/2014, , , , , KICKEN, JOAN, , PIC, 4025251539, 3336C0003X, 2922, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2134192, 01, , PK, 39198427300, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770589764, 2, , <UNAVAIL>, ROCK COUNTY HOSPITAL, , , , , , , ROCK COUNTY CLINIC, 3, , , , , , , , 801 S STATE ST, , BASSETT, NE, 687145062, US, 4026842906, 4026843822, 801 S STATE ST, , BASSETT, NE, 687145062, US, 4026842906, 4026843822, 06/23/2005, 04/20/2008, , , , , SHANKLAND, JEANIE, MARIE, CLINIC MANAGER, 4026842906, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BCBS, 01, NE, 07585, =========19, 05, NE, , =========10, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720084668, 2, , <UNAVAIL>, ROCK COUNTY CLINIC PHARMACY, , , , , , , , , , , , , , , , HC 75 BOX 400, , BASSETT, NE, 687149761, US, 4026842906, 4026843822, 102 E SOUTH ST, , BASSETT, NE, 687145508, US, 4026842906, 4026843822, 06/24/2005, 07/08/2007, , , , , SHANKLAND, JEANIE, MARIE, CLINIC MANAGER, 4026842906, 333600000X, 1002386, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2816683, 01, NE, NABP, 100251015-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1588660138, 2, , <UNAVAIL>, RVP ENTERPRISES INC., , , , , , , REGENCY SQUARE CARE CENTER, 3, , , , , , , , 3501 DAKOTA AVE, , SOUTH SIOUX CITY, NE, 687763641, US, 4024944273, 4024941267, 3501 DAKOTA AVE, , SOUTH SIOUX CITY, NE, 687763641, US, 4024944273, 4024941267, 06/27/2005, 05/28/2015, , , , , HARNISCH, JASON, , CONTROLLER, 4027536101, 310400000X, ALF145, NE, N, 314000000X, 204002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437155173, 2, , <UNAVAIL>, PARKVIEW HAVEN NURSING HOME, , , , , , , , , , , , , , , , 1203 4TH STREET, , DESHLER, NE, 683400667, US, 4023657237, 4023657737, 1203 4TH STREET, , DESHLER, NE, 683400667, US, 4023657237, 4023657737, 06/27/2005, 10/21/2011, , , , , MILLER, MARY, , ADMINISTRATOR, 4023657237, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , NHA, , , , , , , , , , , , , , , , 
1326045998, 2, , <UNAVAIL>, INFINIA AT OMAHA, , , , , , , , , , , , , , , , 3110 SCOTT CIR, , OMAHA, NE, 681122631, US, 4024556636, 4024550407, 3110 SCOTT CIR, , OMAHA, NE, 681122631, US, 4024556636, 4024550407, 06/28/2005, 04/20/2008, , , , , ROBERTSON, SCOTT, , OWNER, 8012958000, 314000000X, 264602, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1871590315, 2, , <UNAVAIL>, CITY OF O'NEILL, , , , , , , O'NEILL FIRE DEPARTMENT, 3, , , , , , , , 401 E FREMONT ST, , ONEILL, NE, 687631847, US, 4023363640, 4023362538, 401 E FREMONT ST, , ONEILL, NE, 687631847, US, 4023363640, 4023362538, 06/30/2005, 04/20/2008, , , , , PRICE, WILLIAM, T, MAYOR - CITY OF O'NEILL, 4023363640, 3416L0300X, 1209, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1174520332, 2, , <UNAVAIL>, CROSIER PARK PHARMACY LLC, , , , , , , , , , , , , , , , 405 E 14TH ST, , HASTINGS, NE, 689013204, US, 4024624600, 4024624605, 405 E 14TH ST, , HASTINGS, NE, 689013204, US, 4024624600, 4024624605, 07/02/2005, 07/25/2013, , , , , KIRKEGAARD, SCOTT, A, OWNER, 4024624600, 333600000X, 190, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2817091, 01, NE, NCPDP#, 10025267700, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM.D.,  BCPP, , , , , , , , , , , , , , , , 
1306843081, 2, , <UNAVAIL>, SKIN SPECIALISTS PC, , , , , , , ADVANCED CENTER FOR SURGERY, 5, , , , , , , , 2802 OAK VIEW DRIVE, , OMAHA, NE, 681445604, US, 4023347546, 4023348627, 2802 OAK VIEW DR, , OMAHA, NE, 681445604, US, 4023347546, 4023348627, 07/07/2005, 04/03/2012, , , , , SCHLESSINGER, JOEL, , PRESIDENT, 4023347546, 261QA1903X, 266174, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 03079, 01, NE, BLUE CROSS BLUE SHIELD, =========09, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1427056100, 2, , <UNAVAIL>, COLONOSCOPY CENTER INC, , , , , , , , , , , , , , , , 9850 NICHOLAS STREET, SUITE 100, OMAHA, NE, 68114, US, 4023431122, 4023431177, 9850 NICHOLAS STREET, SUITE 100, OMAHA, NE, 68114, US, 4023431122, 4023431177, 07/07/2005, 11/02/2007, , , , , STOCKTON, ANDY, , PRACTICE ADMINISTRATOR, 4023431122, 261QA1903X, ASC038, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025038900, 05, NE, , D01791, 01, NE, BCBS OF NEBRASKA, 98448, 01, IA, BCBS OF IOWA, 0570762, 05, IA, , P00106867, 01, , RR MEDICARE PALMETO GPA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
