1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1831195114, 2, , <UNAVAIL>, INGHAM COUNTY MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 3860 DOBIE RD, , OKEMOS, MI, 488643704, US, 5173816100, 5173816201, 3860 DOBIE RD, , OKEMOS, MI, 488643704, US, 5173816100, 5173816201, 06/22/2005, 12/23/2014, , , , , STEVENS, MARK, H, ADMINISTRATOR, 5173816199, 314000000X, 338510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 61-2085007, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , NHA, , , , , , , , , , , , , , , , 
1548266778, 2, , <UNAVAIL>, NEWAYGO COUNTY GENERAL HOSPITAL ASSOCIATION, , , , , , , SPECTRUM HEALTH GERBER MEMORIAL, 3, , , , , , , , 212 S SULLIVAN ST, , FREMONT, MI, 49412, US, 2319241300, 2319241320, 212 S SULLIVAN ST, , FREMONT, MI, 49412, US, 2319241300, 2319241320, 06/22/2005, 12/08/2015, , , , , STASIK, RANDALL, J, PRESIDENT AND CEO, 2319241340, 282NR1301X, =========, MI, Y, 367500000X, 620010, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00088, 01, MI, BCBSM, 405170667, 05, MI, , 9451, 05, MI, , 423, 01, MI, PRIORITY HEALTH, 301557097, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , 
1528064771, 2, , <UNAVAIL>, A DENTAL CENTER-DOWNRIVER, , , , , , , , , , , , , , , , 17128 FORT ST, , RIVERVIEW, MI, 481936619, US, 7342813200, 7342813890, 17128 FORT ST, , RIVERVIEW, MI, 481936619, US, 7342813200, 7342813890, 06/22/2005, 09/05/2007, , , , , POTOCSKY, HOWARD, , BILLING, 7342813200, 305S00000X, 17288, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D172880, 01, MI, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.D.S, , , , , , , , , , , , , , , , 
1871599258, 2, , <UNAVAIL>, PARTNERS IN DENTAL CARE PC, , , , , , , , , , , , , , , , 2565 FOREST HILL AVE SE, STE 200, GRAND RAPIDS, MI, 495467535, US, 6169490230, 6169491125, 2565 FOREST HILL AVE SE, STE 200, GRAND RAPIDS, MI, 495467535, US, 6169490230, 6169491125, 06/22/2005, 07/27/2011, , , , , BEGEMAN, JANIE, LOCKE, PRACTICE ADMINISTRATOR, 6169490230, 1223G0001X, 08862, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184620577, 2, , <UNAVAIL>, CER WEST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4716 OLD GETTYSBURG RD., LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179754503, 7179759981, 29829 TELEGRAPH RD, STE 200, SOUTHFIELD, MI, 480347656, US, 2483533500, 2483532748, 06/22/2005, 03/12/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179754503, 261QP2000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821094202, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4716 OLD GETTYSBURG RD., LEGAL DEAPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179754503, 7179759981, 1255 N OAKLAND BLVD, STE 145, WATERFORD, MI, 483271578, US, 2486663329, 2486665372, 06/22/2005, 03/12/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179754503, 261QP2000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912903212, 2, , <UNAVAIL>, MOUNTAIN TOWN FAMILY PRACTICE, , , , , , , , , , , , , , , , 308 W MICHIGAN ST, , MOUNT PLEASANT, MI, 488582410, US, 9897799089, 9897799269, 308 W MICHIGAN ST, , MOUNT PLEASANT, MI, 488582410, US, 9897799089, 9897799269, 06/22/2005, 07/08/2007, , , , , CORBIN, ALAN, BRUCE, OWNER/PRESIDENT, 9897799089, 363AM0700X, 5601002173, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PA-C, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003812181, 2, , <UNAVAIL>, EVERGREEN NURSING CENTER JOINT VENTURE, , , , , , , EVERGREEN HEALTH AND LIVING CENTER, 3, , , , , , , , 19933 W 13 MILE RD, , SOUTHFIELD, MI, 480761024, US, 2482039000, 2482039001, 19933 W 13 MILE RD, , SOUTHFIELD, MI, 480761024, US, 2482039000, 2482039001, 06/23/2005, 05/12/2009, , , , , REITERMAN, SHEILA, , CORPORATE CONTROLLER, 2486445522, 314000000X, 63-4021, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508862590, 2, , <UNAVAIL>, VICKI ANTON ANTHENS DPM PC, , , , , , , ATHENS PODIATRY GROUP, 3, , , , , , , , 19723 ALLEN RD, , BROWNSTOWN TWP, MI, 481831021, US, 7344798383, 7344798382, 19723 ALLEN RD, , BROWNSTOWN TWP, MI, 481831021, US, 7344798383, 7344798382, 06/23/2005, 07/22/2008, , , , , ANTONATHENS, VICKI, MARIA, PRESIDENT, 7344798383, 213E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 480H278050, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , DPM, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134125131, 2, , <UNAVAIL>, LAKE ORION NURSING CENTER CORPORATION, , , , , , , , , , , , , , , , 585 E FLINT ST, , LAKE ORION, MI, 483623209, US, 2486930505, 2486936071, 585 E FLINT ST, , LAKE ORION, MI, 483623209, US, 2486930505, 2486936071, 06/23/2005, 05/23/2016, , , , , LEGAULT, MATT, , CHIEF FINANCIAL OFFICER, 2483385691, 314000000X, 634024, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2616817, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, POH MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1154327104, 2, , <UNAVAIL>, ZEELAND COMMUNITY HOSPITAL, , , , , , , GEORGETOWN PHYSICIANS, 3, , , , , , , , 3152 PORT SHELDON ST, STE C, HUDSONVILLE, MI, 494269297, US, 6166699238, 6166698296, 3152 PORT SHELDON ST, STE C, HUDSONVILLE, MI, 494269297, US, 6166699238, 6166698296, 06/23/2005, 11/06/2007, , , , , SMART, GEORGE, , CFO, 6167724644, 207Q00000X, 19320000X, MI, Y, 207V00000X, 19320000, MI, N, 208000000X, 19320000, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ZEELAND COMMUNITY HOSPITAL, <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1508862558, 2, , <UNAVAIL>, ZEELAND COMMUNITY HOSPITAL, , , , , , , ZEELAND PHYSICIANS, 3, , , , , , , , 8333 FELCH ST, STE 203, ZEELAND, MI, 494649666, US, 6167482850, 6167482855, 3152 PORT SHELDON ST, STE C, HUDSONVILLE, MI, 494269297, US, 6166693558, 6166695903, 06/23/2005, 06/05/2008, , , , , SMART, GEORGE, , CFO, 6167724644, 207Q00000X, 193200000X, MI, Y, 207V00000X, 19320000, MI, N, 208000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 080-G01-009, 01, MI, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ZEELAND COMMUNITY HOSPITAL, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1528064466, 2, , <UNAVAIL>, LEELANAU MEMORIAL HEALTH CENTER, , , , , , , , , , , , , , , , 215 HIGH ST, , NORHTPORT, MI, 49670, US, 2319356181, 2319357952, 215 HIGH ST, , NORTHPORT, MI, 49670, US, 2319356181, 2319357952, 06/24/2005, 04/20/2008, , , , , GARTHE, KATHRINE, , ADMINISTRATOR, 2319356181, 275N00000X, =========, MI, X, 282N00000X, =========, MI, X, 282NC0060X, =========, MI, X, 313M00000X, =========, MI, X, 314000000X, =========, MI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00167, 01, MI, BLUE CROSS FACILITY, 15167, 01, MI, BLUE CROSS LTC PRIMARY, 2000411, 05, MI, , 1562631, 05, MI, , 5171092, 05, MI, , 09759, 01, MI, BLUE CROSS LTC SECONDARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , , , , , , , , , , , , , , , , , 
1427054360, 2, , <UNAVAIL>, PAUL OLIVER MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 224 PARK AVE, , FRANKFORT, MI, 496359658, US, 2319356181, 2319357952, 224 PARK AVE, , FRANKFORT, MI, 496359658, US, 2319356181, 2319357952, 06/24/2005, 02/01/2016, , , , , MARINOFF, PETER, EDWARD, PRESIDENT, 2313522259, 275N00000X, =========, MI, N, 282N00000X, =========, MI, N, 282NC0060X, =========, MI, Y, 313M00000X, =========, MI, N, 314000000X, =========, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1792687, 05, MI, , 09542, 01, MI, BLUE CROSS LTC SECONDARY, 5171628, 05, MI, , 1557560, 05, MI, , 00149, 01, MI, BLUE CROSS HOSPITAL, 15149, 01, MI, BLUE CROSS LTC PRIMARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1780680637, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - ANN ARBOR INC, , , , , , , SELECT SPECIALTY HOSPTIAL - ANN ARBOR, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 5301 E HURON RIVER DR, 7TH FLOOR, YPSILANTI, MI, 481971051, US, 7347120111, 7347120505, 06/24/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 810081, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00349, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1841296605, 2, , <UNAVAIL>, HAEMATOLOGY-ONCOLOGY ASSOCIATES OF OHIO AND MICHIGAN PC, , , , , , , , , , , , , , , , 8166 DOUGLAS RD, , LAMBERTVILLE, MI, 481449631, US, 7348474900, 7348476390, 8166 DOUGLAS RD, , LAMBERTVILLE, MI, 481449631, US, 7348474900, 7348476390, 06/24/2005, 04/20/2008, , , , , COYLE, LORI, A, PRACTICE ADMINISTRATOR, 7348474900, 207RH0003X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ESQ, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497751309, 2, , <UNAVAIL>, KALKASKA MEMORIAL HEALTH CENTER, , , , , , , , , , , , , , , , PO BOX 916, , TRAVERSE CITY, MI, 496850916, US, 2319356181, , 419 S CORAL ST, , KALKASKA, MI, 496462500, US, 2319356181, , 06/24/2005, 12/29/2014, , , , , ROGOLS, KEVIN, L, CEO, 2312587505, 275N00000X, =========, MI, N, 282N00000X, =========, MI, N, 282NC0060X, =========, MI, Y, 282NR1301X, =========, MI, N, 314000000X, =========, MI, N, 341600000X, =========, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5170952, 05, MI, , 00211, 01, MI, BLUE CROSS HOSPITAL, 09553, 01, MA, BLUE CROSS LTC SECONDARY, 23D0651073, 01, MI, CLIA, 15211, 01, MI, BLUE CROSS LTC PRIMARY, 1556877, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FACHE, , , , , , , , , , , , , , , , 
1083610984, 2, , <UNAVAIL>, MANISTEE COUNTY MEDICAL CARE, , , , , , , , , , , , , , , , 1505 E PARKDALE AVE, , MANISTEE, MI, 496609319, US, 2317232543, 2317231773, 1505 E PARKDALE AVE, , MANISTEE, MI, 496609319, US, 2317232543, 2317231773, 06/24/2005, 03/24/2008, , , , , DUCHON, LINDA, , ADMINISTRATOR, 2317232543, 314000000X, 518510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085295, 05, MI, , 09635, 01, MI, BLUECROSS BLUESHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N.,  LNHA, , , , , , , , , , , , , , , , 
1952307852, 2, , <UNAVAIL>, MUNSON MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 1131, , TRAVERSE CITY, MI, 496851131, US, 2319356181, 2319357952, 1105 6TH ST, , TRAVERSE CITY, MI, 496842349, US, 2319355000, , 06/24/2005, 01/07/2015, , , , , HEPLER, MARK, A, CFO, 2319355000, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00064, 01, MI, BLUE CROSS, 5171477, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSON HEALTHCARE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1447256276, 2, , <UNAVAIL>, SCHOOLCRAFT MEMORIAL HOSPITAL, , , , , , , SCHOOLCRAFT MEMORIAL HOMECARE AND HOSPICE, 3, , , , , , , , 7870W US HIGHWAY 2, , MANISTIQUE, MI, 498548992, US, 9063413284, 9063411978, 500 MAIN ST, , MANISTIQUE, MI, 498541522, US, 9063413284, 9063411978, 06/27/2005, 02/11/2014, , , , , HOAR, TANYA, , CEO, 9063413221, 251E00000X, 778613, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0E095, 01, MI, BCBSM PROVIDER NUMBER, 3203740, 05, MI, , P00193, 01, MI, BCN PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SCHOOLCRAFT MEMORIAL HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
