1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1376536763, 2, , <UNAVAIL>, YELLOWSTONE RADIOLOGY PC, , , , , , , , , , , , , , , , PO BOX 2545, , CODY, WY, 824142545, US, 2086679334, 2086642341, 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 2086679334, 2086642341, 08/31/2005, 03/28/2008, , , , , CROSS, GREGORY, H, DELEGATED OFFICIAL, 3075782582, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC9336, 01, WY, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1356335533, 2, , <UNAVAIL>, POWDER RIVER ORTHOPEDICS & SPINE PC, , , , , , , , , , , , , , , , 508 STOCKTRAIL AVE, STE A, GILLETTE, WY, 827163582, US, 3076861413, 3076821113, 508 STOCKTRAIL AVE, STE A, GILLETTE, WY, 827163582, US, 3076861413, 3076821113, 09/02/2005, 11/01/2007, , , , , MORDECAI, MICHELLE, M, OFFICE MANAGER, 3076861413, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00845001, 01, WY, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1104811256, 2, , <UNAVAIL>, WYOMING STATE HOSPITAL, , , , , , , , , , , , , , , , 831 HIGHWAY 150 S, PO BOX 177, EVANSTON, WY, 829305340, US, 3077893464, 3077893660, 831 HIGHWAY 150 S, PHARMACY RM 519, EVANSTON, WY, 829305340, US, 3077893464, 3077893660, 09/14/2005, 07/08/2007, , , , , HERNANDEZ, PABLO, , SUPERINTENDENT, 3077893464, 281P00000X, 52-01138, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , M.D, , , , , , , , , , , , , , , , 
1700871670, 2, , <UNAVAIL>, SUBLETTE CENTER, , , , , , , , , , , , , , , , PO BOX 788, , PINEDALE, WY, 829410788, US, 3073674161, 3073674135, 333 N BRIDGER AVE, , PINEDALE, WY, 829410788, US, 3073674161, 3073674135, 09/15/2005, 07/09/2007, , , , , WOOD, DEBORAH, J., ADMINISTRATOR, 3073674161, 314000000X, 06-125, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1831184548, 2, , <UNAVAIL>, DEPALMA PEDIATRICS DBA EVANSTON PEDIATRICS, , , , , , , , , , , , , , , , 195 FEATHER WAY, , EVANSTON, WY, 829309227, US, 3077891102, 3077899273, 195 FEATHER WAY, , EVANSTON, WY, 829309227, US, 3077891102, 3077899273, 09/19/2005, 07/08/2007, , , , , DEPALMA, CATHERINE, MARIE, PEDIATRICS, 3077891102, 208000000X, 7258A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1598751075, 2, , <UNAVAIL>, WYOMING SURGICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 419 S WASHINGTON ST, SUITE 200, CASPER, WY, 826012951, US, 3075774220, 3072350931, 419 S WASHINGTON ST, SUITE 200, CASPER, WY, 826012951, US, 3075774220, 3072350931, 09/21/2005, 07/10/2015, , , , , ANDERSON, JAMES, , PRESIDENT, 3075774220, 208600000X, , , Y, 2086S0129X, , , N, 208C00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0575126, 05, IA, , 7118060, 05, WA, , 114483900, 05, WY, , 31479839, 05, CO, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1619963956, 2, , <UNAVAIL>, HOT SPRINGS COUNTY MEMORIAL HOSPITAL HOME CARE SERVICES, , , , , , , , , , , , , , , , 150 E ARAPAHOE ST, ATTN: HOME CARE SERVICES, THERMOPOLIS, WY, 824432402, US, 3078645585, 3078645471, 150 E ARAPAHOE ST, ATTN: HOME CARE SERVICES, THERMOPOLIS, WY, 824432402, US, 3078645585, 3078645471, 09/22/2005, 07/08/2007, , , , , KNIGHT, KENNETH, , CFO, 3078643121, 251E00000X, 06190, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1033105705, 2, , <UNAVAIL>, NEW HOPE COUNSELING, , , , , , , , , , , , , , , , 136 W 21ST AVE, , TORRINGTON, WY, 822402721, US, 3075322119, 3075323117, 136 W 21ST AVE, , TORRINGTON, WY, 822402721, US, 3075322119, 3075323117, 09/27/2005, 07/08/2007, , , , , RODGERS, DEBORAH, A, LPC, 3075322119, 101YM0800X, LPC498, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , EDD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285621839, 2, , <UNAVAIL>, MEMORIAL HOSPITAL OF LARAMIE COUNTY, , , , , , , CHEYENNE REGIONAL MEDICAL CENTER, 3, , , , , , , , 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076342273, 3076333018, 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076342273, 3076333018, 09/29/2005, 09/17/2015, , , , , GAUTREAU, MICHELE, , CREDENTIALING SPEC, 3077738012, 261QM0801X, , , N, 273R00000X, 06-201, WY, N, 273Y00000X, 06-201, WY, N, 282N00000X, 06-201, WY, Y, 314000000X, 06-115, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107334600, 05, WY, , 107334602, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962499491, 2, , <UNAVAIL>, CASPER PAYLESS DRUG, , , , , , , BI-RITE HEALTHMART, 3, , , , , , , , 428 S DURBIN ST, , CASPER, WY, 826012818, US, 3072651914, 3074723188, 428 S DURBIN ST, , CASPER, WY, 826012818, US, 3072651914, 3074723188, 09/30/2005, 07/08/2007, , , , , HARNAGEL, IRIS, C, OWNER PHARMACY MANAGER, 3072651914, 332B00000X, 5200011, WY, X, 333600000X, 5200011, WY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5200011, 01, WY, INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1750378980, 2, , <UNAVAIL>, RALPH E HOPKINS MD PC, , , , , , , , , , , , , , , , 705 E WASHINGTON AVE, , RIVERTON, WY, 825014452, US, 3078565758, 3078565759, 705 E WASHINGTON AVE, , RIVERTON, WY, 825014452, US, 3078565758, 3078565759, 10/03/2005, 11/26/2007, , , , , HOPKINS, RALPH, E, PRESIDENT, 3078565758, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184611089, 2, , <UNAVAIL>, NOYES HEALTH CARE CENTER INC, , , , , , , , , , , , , , , , POB 307, 305 WHIPPOORWILL ST, BAGGS, WY, 823210307, US, 3073837000, 3073837005, 305 WHIPPOORWILL ST, POB 307, BAGGS, WY, 823210307, US, 3073837000, 3073837005, 10/05/2005, 11/17/2010, , , , , BRYANT, BARRY, , ADMINISTRATOR, 3073837000, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 304215, 01, WY, BLUE CROSS, 37254014, 05, CO, , 106495900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629066360, 2, , <UNAVAIL>, HIGH COUNTRY HOME HEALTH, , , , , , , , , , , , , , , , 3131 E GRAND AVE, , LARAMIE, WY, 820705140, US, 3077423120, 3077424557, 3131 E GRAND AVE, , LARAMIE, WY, 820705140, US, 3077423120, 3077424557, 10/06/2005, 04/20/2008, , , , , PEDRICK, MARILYN, , ADMINISTRATOR, 3077423120, 251E00000X, 06-157, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, WY, TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1386632594, 2, , <UNAVAIL>, CHEYENNE HEALTH & WELLNESS CENTER, , , , , , , HEALTHWORKS, 3, , , , , , , , 2508 EAST FOX FARM ROAD, SUITE 1A, CHEYENNE, WY, 82007, US, 3076353618, 3076351442, 2508 EAST FOX FARM ROAD, SUITE 1A, CHEYENNE, WY, 82007, US, 3076353618, 3076351442, 10/11/2005, 12/04/2014, , , , , HOY, ELIZABETH, W., CEO, 3076353618, 261QC1500X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , W23769, 01, WY, PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MHA, , , , , , , , , , , , , , , , 
1700875754, 2, , <UNAVAIL>, TIMOTHY FLEMING M.D. PC, , , , , , , , , , , , , , , , 449 MOUNTAIN VIEW ST, , POWELL, WY, 824352232, US, 3077544559, 3077547733, 1511 CHARLES AVE, , WORLAND, WY, 824014122, US, 3073472405, , 10/20/2005, 07/08/2007, , , , , FLEMING, TIMOTHY, , PRESIDENT, 3077654302, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00399001, 01, WY, BLUE CROSS BLUE SHEILD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760471726, 2, , <UNAVAIL>, ABSAROKA ORTHOPEDICS, , , , , , , , , , , , , , , , 424 YELLOWSTONE AVE, SUITE 140, CODY, WY, 824149318, US, 3075277100, 3075277145, 424 YELLOWSTONE AVE, SUITE 140, CODY, WY, 824149318, US, 3075277100, 3075277145, 10/20/2005, 07/19/2010, , , , , WINZENRIED, JAY, A, PRESIDENT, 3077547257, 207X00000X, , , Y, 332B00000X, 4931310001, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115812100, 05, WY, , 4931310001, 01, WY, DME MEDICARE, 01201001, 01, WY, BLUE CROSS BLUE SHEILD, DB2917, 01, WY, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720077837, 2, , <UNAVAIL>, EXPRESS PHARMACY, , , , , , , , , , , , , , , , 4005 E GRAND AVE, , LARAMIE, WY, 820705161, US, 3077451557, 3077420787, 4005 E GRAND AVE, , LARAMIE, WY, 820705161, US, 3077451557, 3077420787, 10/20/2005, 07/08/2007, , , , , ATHEY, DAVID, , OWNER, 3077451557, 333600000X, 5203485, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.PH., , , , , , , , , , , , , , , , 
1477542595, 2, , <UNAVAIL>, CITY OF TORRINGTON, , , , , , , TORRINGTON AMBULANCE SERVICE, 3, , , , , , , , PO BOX 250, , TORRINGTON, WY, 822400250, US, 3075327052, 3075327913, 2241 E B ST, , TORRINGTON, WY, 822402471, US, 3075327052, 3075327913, 10/20/2005, 01/03/2010, , , , , YATES, DARIN, R, EXECUTIVE DIRECTOR, 3075327052, 3416L0300X, 78, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107274900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMT-I, , , , , , , , , , , , , , , , 
1558351536, 2, , <UNAVAIL>, WEST PARK HOSPITAL DISTRICT, , , , , , , HOSPITAL, 5, , , , , , , , 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 10/21/2005, 07/08/2008, , , , , MCMILLAN, DOUGLAS, , CEO, 3045782488, 261QR0405X, 07-158, WY, N, 282NC0060X, 06-003, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106133013, 05, WY, , 106133007, 05, WY, , 106133000, 05, WY, , 727001, 01, WY, BLUE CROSS, 106133014, 05, WY, , 007062, 01, WY, BLUE CROSS, 106133003, 05, WY, , 041788, 01, WY, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043200041, 2, , <UNAVAIL>, WEST PARK HOSPITAL DISTRICT, , , , , , , WEST PARK HOSPITAL URGENT CARE CLINIC, 3, , , , , , , , 707 SHERIDAN AVE, , CODY, WY, 82414, US, 3075782480, 3075782492, 424 YELLOWSTONE AVE, SUITE 120, CODY, WY, 82414, US, 3075782907, 3075871256, 10/21/2005, 09/04/2009, , , , , MCCONNELL, PATRICK, G, CFO, 3075782490, 261Q00000X, 06-003, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1081001, 01, WY, BLUE CROSS, 307718, 01, WY, BLUE CROSS, 106133017, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467442459, 2, , <UNAVAIL>, WEST PARK HOSPITAL DISTRICT, , , , , , , DME/HOME OXYGEN, 5, , , , , , , , 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 10/21/2005, 07/08/2008, , , , , MCMILLAN, DOUGLAS, , CEO, 3075782488, 332B00000X, 06-003, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 727002, 01, WY, BLUE CROSS, 106133009, 05, WY, , 312655, 01, WY, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WEST PARK HOSPITAL DISTRICT, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1366432197, 2, , <UNAVAIL>, WEST PARK HOSPITAL DISTRICT, , , , , , , AMBULANCE, 5, , , , , , , , 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075277501, 3075782485, 10/24/2005, 07/02/2008, , , , , MCMILLAN, DOUGLAS, , CEO, 3075782488, 341600000X, 06-003, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007062, 01, WY, BLUE CROSS, 106133006, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WEST PARK HOSPITAL DISTRICT, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295725844, 2, , <UNAVAIL>, GRIZ-MTN ENTERPRISES LLC, , , , , , , DAVID PEARSON, 3, , , , , , , , PO BOX 6468, , SHERIDAN, WY, 828011868, US, 3077525435, , 1949 SUGARLAND DR, SUITE 160, SHERIDAN, WY, 828015755, US, 3077525435, , 10/25/2005, 07/19/2013, , , , , PEARSON, DAVID, ORRIN, THERAPIST, 3077525435, 101YP2500X, 413, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , L.P.C.,  L.A.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
