1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1396749149, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF RANDOLPH COUNTY, , , , , , , RANDOLPH MEDICAL ASSOCIATES, 3, , , , , , , , 361 RANDOLPH ST, , CUTHBERT, GA, 398406127, US, 2297323721, 2297326528, 125 MCDONALD AVE, , CUTHBERT, GA, 398405829, US, 2297323721, 2297326528, 06/09/2005, 03/01/2016, , , , , GILMAN, KIM, , CEO, 2297322181, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , TAX ID, 00001427C, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699779405, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF WAYNE COUNTY GEORGIA, , , , , , , COMMUNITY HOME CARE, 3, , , , , , , , PO BOX 565, , JESUP, GA, 315980565, US, 9124278051, 9124274045, 140 COLONIAL WAY, , JESUP, GA, 315450127, US, 9124278051, 9124274045, 06/09/2005, 02/10/2017, , , , , HOCKENSMITH, LINDA, DENISE, ADMINISTRATOR, 9124278051, 251E00000X, 151-031, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00041335, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HOSPITAL AUTHORITY OF WAYNE COUNTY GEORGIA, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1558365247, 2, , <UNAVAIL>, DIGESTIVE HEALTHCARE OF GEORGIA, , , , , , , , , , , , , , , , 95 COLLIER RD NW, SUITE 4075, ATLANTA, GA, 303091796, US, 4046033543, 4043508795, 95 COLLIER RD NW, STE 4075, ATLANTA, GA, 303091751, US, 4046033543, 4043508795, 06/09/2005, 06/24/2010, , , , , PENNINGTON, GAYE, , BILLING MANAGER, 4046033543, 207RG0100X, 039539, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861496564, 2, , <UNAVAIL>, DIGESTIVE HEALTHCARE ENDOSCOPY CENTER, , , , , , , , , , , , , , , , 95 COLLIER RD NW, STE 4075, ATLANTA, GA, 303091751, US, 4046033543, 4043508795, 95 COLLIER RD NW, STE 4075, ATLANTA, GA, 303091751, US, 4046033543, 4043508795, 06/09/2005, 11/26/2007, , , , , PENNINGTON, GAYE, , BILLING MANAGER, 4046033543, 261QA1903X, 060155, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1386648962, 2, , <UNAVAIL>, A G RHODES HOME INC, , , , , , , , , , , , , , , , 350 BOULEVARD SE, , ATLANTA, GA, 30312, US, 4046886731, 4046598639, 350 BOULEVARD S.E., , ATLANTA, GA, 303123352, US, 4046886731, 4046598639, 06/10/2005, 10/06/2016, , , , , CATEAU, DEKE, GAVIN, ADMINISTRATOR, 4046886731, 163WA2000X, , GA, N, 314000000X, 1060142, GA, N, 376G00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , N.H.A., 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1427052026, 2, , <UNAVAIL>, SUMMIT ENDOSCOPY CENTER, , , , , , , , , , , , , , , , 95 COLLIER RD NW, STE 4075, ATLANTA, GA, 303091751, US, 4046033543, 4043508795, 1265 HIGHWAY 54 W, STE 401, FAYETTEVILLE, GA, 302144537, US, 6788176505, 6788176502, 06/10/2005, 07/27/2015, , , , , ROBINSON, SHELLY, , BUSINESS OFFICE MANAGER, 4046033543, 261QA1903X, 056192, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1053315622, 2, , <UNAVAIL>, FRITZ ORTHOTICS & PROSTHETICS LLC, , , , , , , , , , , , , , , , 700 OGLETHORPE AVE, STE B2, ATHENS, GA, 306062221, US, 7064259000, 7064250200, 700 OGLETHORPE AVE, STE B2, ATHENS, GA, 306062221, US, 7064259000, 7064250200, 06/10/2005, 11/11/2010, , , , , FRANKOWIAK, MARIA, REQUIERON, OFFICE MANAGER, 7064259000, 335E00000X, C14187, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000904395B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , C.O.O, , , , , , , , , , , , , , , , 
1144224767, 2, , <UNAVAIL>, GEORGIA DEPARTMENT OF HUMAN RESOURCES, , , , , , , WEST CENTRAL GEORGIA REGIONAL HOSPITAL, 3, , , , , , , , 3000 SCHATULGA RD, , COLUMBUS, GA, 319073117, US, 7065685000, 7065685339, 3000 SCHATULGA RD, , COLUMBUS, GA, 319073117, US, 7065685000, 7065685339, 06/10/2005, 09/26/2008, , , , , ADERIBIGBE, YEKEEN, A., CLINICAL DIRECTOR, 7065685209, 283Q00000X, A-106-291, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1568466035, 2, , <UNAVAIL>, DALLAS FAMILY PRACTICE CENTER PA, , , , , , , , , , , , , , , , PO BOX 89, , DALLAS, GA, 301320002, US, 7704451095, 7704455361, 318 MAIN ST, STE B, DALLAS, GA, 301324266, US, 7704451095, 7704455361, 06/12/2005, 12/08/2010, , , , , SPARTI, JOHN, G, PRESIDENT/PHYSICIAN, 7704451095, 207Q00000X, 16148, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00063764A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972507481, 2, , <UNAVAIL>, AM-MED INC., , , , , , , OPEN MRI CENTERS OF GEORGIA, 3, , , , , , , , 6584 PROFESSIONAL PL, STE D, RIVERDALE, GA, 302744942, US, 7709916001, 7709916002, 6584 PROFESSIONAL PL, STE D, RIVERDALE, GA, 302744942, US, 7709916001, 7709916002, 06/13/2005, 02/17/2011, , , , , BROWN, THOMAS, W., PRESIDENT, 7706647777, 261QR0200X, 20056104, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1407850985, 2, , <UNAVAIL>, SOLSTAS LAB PARTNERS GROUP LLC, , , , , , , , , , , , , , , , 1201 S COLLEGEVILLE RD, , COLLEGEVILLE, PA, 191462998, US, 6104546147, 4846765309, 2906 JULIA DR, , VALDOSTA, GA, 316021435, US, 2292444468, 2292498191, 06/13/2005, 04/11/2017, , , , , CONDE, WILSON, , VICE PRESIDENT, 8002270446, 291U00000X, 092002, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 600-27858, 01, AL, BLUE CROSS BLUE SHIELD AL, 00057164A, 05, GA, , 065023369, 05, AL, , L8165, 01, FL, BLUE CROSS BLUE SHIELD FL, 52183605, 01, GA, BLUE CROSS BLUE SHIELD GA, 030253800, 05, FL, , L00065, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, QUEST DIAGNOSTICS INCORPORATED, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1912902263, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF JEFF DAVIS COUNTY GEORGIA, , , , , , , JEFF DAVIS HOSPITAL, 3, , , , , , , , PO BOX 1690, , HAZLEHURST, GA, 315391690, US, 9123757781, 9123754055, 163 S TALLAHASSEE ST, , HAZLEHURST, GA, 315391690, US, 9123757781, 9123754055, 06/14/2005, 06/16/2008, , , , , CASON, CATHY, LYNN, CFO, 9123757781, 282NC0060X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000001009A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922003177, 2, , <UNAVAIL>, CARROLLTON MANOR INC, , , , , , , , , , , , , , , , PO BOX 2398, , CARROLLTON, GA, 301120044, US, 7708341737, 7708361223, 2455 OAK GROVE CHURCH RD, , CARROLLTON, GA, 301179513, US, 7708341737, 7708361223, 06/15/2005, 07/09/2007, , , , , THOMPSON, EVELYN, , ADMINISTRATOR, 7708341737, 314000000X, 1-022-1170, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00140852A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1538164553, 2, , <UNAVAIL>, GP THERAPY LLC, , , , , , , SELECT PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1100 JOHNSON FERRY RD, SUITE 425, MARIETTA, GA, 300682794, US, 7709778111, 7705655941, 06/16/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659376630, 2, , <UNAVAIL>, UPSON COUNTY HOSPITAL INC, , , , , , , UPSON REGIONAL MEDICAL CENTER, 3, , , , , , , , PO BOX 1059, , THOMASTON, GA, 302860027, US, 7066478111, 7066474389, 801 W GORDON ST, , THOMASTON, GA, 302863426, US, 7066478111, 7066474389, 06/16/2005, 04/06/2012, , , , , WILLIAMS, JOHN, , CHIEF FINANCIAL OFFICER, 7066478111, 2084N0400X, 145-415, GA, N, 282N00000X, 145 415, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000450, 01, GA, BLUE CROSS, 000001988S, 05, GA, , 000001988A, 05, GA, , 000001988B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1679578678, 2, , <UNAVAIL>, GAYCO HEALTHCARE MANAGEMENT, , , , , , , , , , , , , , , , 1101 HILLCREST PKWY, STE C, DUBLIN, GA, 310213578, US, 4782728093, , 1101 HILLCREST PKWY, STE C, DUBLIN, GA, 310213578, US, 4782728093, , 06/16/2005, 04/20/2008, , , , , GAY, J, BENT, OWNER, 4782728093, 332B00000X, 006970, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00545993B, 05, GA, , 006970, 01, GA, LICENSE, =========, 01, GA, TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1174528103, 2, , <UNAVAIL>, ATHENS SPORTS MEDICINE CLINIC INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1061 PARK DR, , GREENSBORO, GA, 306423465, US, 7064531600, 7064534498, 06/16/2005, 08/31/2010, , , , , TARVIN, MICAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689679284, 2, , <UNAVAIL>, ORTHOSCRIPT INC, , , , , , , , , , , , , , , , 1225 OLD ALPHARETTA RD, STE 280, ALPHARETTA, GA, 300052909, US, 6788021780, 6788021781, 1225 OLD ALPHARETTA RD, STE 280, ALPHARETTA, GA, 300052909, US, 6788021780, 6788021781, 06/20/2005, 07/08/2007, , , , , MORELAND, PAM, P, CONTRACT MANAGER, 6788022517, 332B00000X, 9801558, GA, X, 332BC3200X, 9801558, GA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1922003516, 2, , <UNAVAIL>, I V CARE OF MIDDLE GEORGIA INC, , , , , , , IV CARE OPTIONS, 3, , , , , , , , 718 MEDICAL CENTER DR, , EASTMAN, GA, 310236736, US, 4783746662, 4783746663, 718 MEDICAL CENTER DR, , EASTMAN, GA, 310236736, US, 4783746662, 4783746663, 06/20/2005, 02/29/2012, , , , , DWOZAN, MICHAEL, FREDERICK, CEO, 4783746662, 332B00000X, , , N, 332BX2000X, , , Y, 3336H0001X, 007136, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1215932751, 2, , <UNAVAIL>, GREATER ATLANTA FAMILY HEALTHCARE LLC, , , , , , , , , , , , , , , , 3700 MARKET ST, STE C, CLARKSTON, GA, 300212652, US, 4042989333, 4042989931, 3700 MARKET ST, STE C, CLARKSTON, GA, 300212652, US, 4042989333, 4042989931, 06/20/2005, 07/08/2007, , , , , WHITE-WILLIAMS, DOROTHY, A.O., DOCTOR, 4042989333, 207Q00000X, 046281, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00910093A, 05, GA, , 046281, 01, GA, STATE OF GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205831765, 2, , <UNAVAIL>, GEORGIA MEDICAL EQUIPMENT AND RESPIRATORY SERVICES INC, , , , , , , , , , , , , , , , PO BOX 670, , MILLEDGEVILLE, GA, 310590670, US, 4784515185, 4784515187, 1891 N COLUMBIA ST, STE 109, MILLEDGEVILLE, GA, 310612368, US, 4784515185, 4784515187, 06/20/2005, 07/10/2007, , , , , HUELLEMEIER, JEROME, H, PRESIDENT, 4784515185, 332B00000X, 332B00000X, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1013912682, 2, , <UNAVAIL>, LIGHTHOUSE SITTING SERVICE, , , , , , , , , , , , , , , , 40 PEACHTREE RD, , ROCKMART, GA, 301532812, US, 7706841284, 7706841284, 40 PEACHTREE RD, , ROCKMART, GA, 301532812, US, 7706841284, 7706841284, 06/20/2005, 07/08/2007, , , , , CHANDLER, DAVID, , OWNER, 7706841284, 251J00000X, 115-R-0004, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115-R-0004, 01, GA, HOME CARE LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.N., , , , , , , , , , , , , , , , 
1245235837, 2, , <UNAVAIL>, MORGAN COUNTY GEORGIA HOSPITAL AUTHORITY, , , , , , , MORGAN MEMORIAL HOSPITAL, 3, , , , , , , , PO BOX 860, , MADISON, GA, 306500860, US, 7063421667, 7063422345, 1077 S MAIN ST, , MADISON, GA, 306502073, US, 7063421667, 7063422345, 06/20/2005, 07/09/2007, , , , , BONHAM, CHRISTOPHER, W, CHIEF EXECUTIVE OFFICER, 7063421667, 282NC0060X, 104-519, GA, X, 314000000X, 1-104-1540, GA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00694229A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
