1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1902808249, 2, , <UNAVAIL>, ST. CLOUD HOSPITAL, , , , , , , ST. BENEDICT'S SENIOR COMMUNITY, 3, , , , , , , , 1810 MINNESOTA BLVD SE, , SAINT CLOUD, MN, 56304, US, 3202520010, 3202032738, 1810 MINNESOTA BLVD, , SAINT CLOUD, MN, 563042436, US, 3202520010, 3202528611, 06/01/2005, 07/23/2013, , , , , MIDAS, CHRISTINE, M, DIRECTOR BUSINESS, 3202520010, 314000000X, 5359694, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 885740700, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174527410, 2, , <UNAVAIL>, BETHESDA, , , , , , , , , , , , , , , , 901 WILLMAR AVE SE, , WILLMAR, MN, 562014604, US, 3202359532, 3202357909, 901 WILLMAR AVE SE, , WILLMAR, MN, 562014604, US, 3202359532, 3202357909, 06/01/2005, 03/23/2010, , , , , ZIEHL, ALANA, SUE, DIRECTOR OF ACCOUNTING, 3202359532, 314000000X, 326721, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 516240800, 05, MN, , 9539BE, 01, MN, BCBS & BLUE PLUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164424305, 2, , <UNAVAIL>, DOUGLAS COUNTY HOSPITAL, , , , , , , , , , , , , , , , 111 17TH AVE E, , ALEXANDRIA, MN, 563083703, US, 3207621511, 3207626101, 111 17TH AVE E, , ALEXANDRIA, MN, 563083703, US, 3207621511, 3207626101, 06/01/2005, 02/05/2013, , , , , VAAGENES, CARL, , ADMINISTRATOR, 3207626021, 282N00000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 300101, 01, MN, UCARE, 036345600, 05, MN, , 216114537, 01, MN, PRIME WEST, 1517HDO, 01, MN, BLUE CROSS/BLUE SHIELD, 2M580DO, 01, MN, BLUE CROSS BLUE SHIELD MHU, 60004DO, 01, MN, BLUE CROSS BLUE SHIELD CRNA, 61128DO, 01, MN, BLUE CROSS BLUE SHIELD PHYS FEES, N715449, 01, ND, MEDICARE  PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437151610, 2, , <UNAVAIL>, VALLEYVIEW MANOR NURSING HOME, , , , , , , , , , , , , , , , 200 9TH AVE E, , LAMBERTON, MN, 561521024, US, 5077527346, 5077527348, 200 9TH AVE E, , LAMBERTON, MN, 561521024, US, 5077527346, 5077527348, 06/01/2005, 07/13/2010, , , , , GROFF, HOWIE, , PRESIDENT, 9528882923, 314000000X, 326611, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 425340000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427050525, 2, , <UNAVAIL>, BETHESDA, , , , , , , BETHESDA HERITAGE CENTER, 3, , , , , , , , 1012 3RD ST SE, , WILLMAR, MN, 562014554, US, 3202353924, 3202313399, 1012 3RD ST SE, , WILLMAR, MN, 562014554, US, 3202353924, 3202313399, 06/02/2005, 10/24/2011, , , , , ZIEHL, ALANA, SUE, OFFICE MANAGER, 3202359532, 314000000X, 327806, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8658BE, 01, MN, BLUE PLUS & BCBS, 803742600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1427050582, 2, , <UNAVAIL>, KITTSON MEMORIAL HOSPITAL ASSOCIATION, , , , , , , KITTSON MEMORIAL HOME HEALTHCARE, 3, , , , , , , , P.O. BOX 430, 1010 S. BIRCH AVE, HALLOCK, MN, 567284215, US, 2188433662, 2188432487, 1010 S. BIRCH AVE, , HALLOCK, MN, 567284215, US, 2188433662, 2188432487, 06/02/2005, 09/21/2010, , , , , URBANIAK, CINDY, R., DIRECTOR OF HOME HEALTH, 2188433662, 251E00000X, 327220, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 738745800, 05, MN, , 167520, 01, MN, UCARE MN, 8G487KI, 01, MN, BCBS PROVIDER # PUBHEALTH, 1670AKI, 01, MN, BCBS PROVIDER # HOMECARE, 670193100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., II, P.H.N., , , , , , , , , , , , , , , , 
1306840368, 2, , <UNAVAIL>, PARKVIEW MANOR NURSING HOME, , , , , , , , , , , , , , , , 308 SHERMAN AVENUE, , ELLSWORTH, MN, 561291016, US, 5079672482, 5079672141, 308 W SHERMAN AVE, , ELLSWORTH, MN, 561291016, US, 5079672482, 5079672141, 06/08/2005, 07/08/2007, , , , , WERNER, MICHAEL, J, ADMINISTRATOR, 5079672482, 314000000X, 327175, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1821092867, 2, , <UNAVAIL>, LIEBE DRUG INC, , , , , , , LIEBE DRUG, 3, , , , , , , , PO BOX 218, , GRACEVILLE, MN, 562400218, US, 3207487112, 3207487228, 318 STUDDART AVE, , GRACEVILLE, MN, 562407735, US, 3207487112, 3207487228, 06/08/2005, 01/18/2012, , , , , TRITZ, VALERIE, , RPH, 3207487112, 332B00000X, , , N, 3336C0003X, 261630, MN, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 616519200, 05, MN, , 2422967, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1821092875, 2, , <UNAVAIL>, BENEDICTINE LIVING COMMUNITY OF ST. PETER, , , , , , , , , , , , , , , , 627 PARK ROW, , ST PETER, MN, 560821336, US, 5079342203, 5079317333, 627 PARK ROW, , ST PETER, MN, 560821336, US, 5079342203, 5079317333, 06/08/2005, 04/01/2016, , , , , NELSEN, LINDA, MAE, ADMINISTRATOR/CEO, 5079348273, 314000000X, 327205, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 849623400, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114921996, 2, , <UNAVAIL>, OPHTHALMOLOGY PA, , , , , , , , , , , , , , , , 3100 W 70TH ST, , EDINA, MN, 554354227, US, 9528488300, 9528488312, 3100 W 70TH ST, , EDINA, MN, 554354227, US, 9528488300, 9528488312, 06/09/2005, 09/22/2008, , , , , MITCHELL, JAMES, MURRAY, PRESIDENT, 9528488300, 207W00000X, 0026007, MN, Y, 332H00000X, 0026007, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130790P, 01, MN, BLUE SHIELD OF MINNESOTA, D044, 01, MN, UCARE MINNESOTA, 156, 01, MN, HEALTH PARTNERS, CP4332, 01, MN, RAILROAD MEDICARE, 585010000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M. D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326042151, 2, , <UNAVAIL>, GOLDEN OAKS INC., , , , , , , , , , , , , , , , 4067 RUNKE RD, , HERMANTOWN, MN, 55811, US, 2187295014, 2187290319, 4067 RUNKE RD, , HERMANTOWN, MN, 55811, US, 2187295014, 2187290319, 06/09/2005, 08/20/2008, , , , , LOKKEN, LAURA, MARIE, DIRECTOR OF NURSING/OWNER, 2187295014, 310400000X, 327279, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 959517100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1033113626, 2, , <UNAVAIL>, BETHESDA, , , , , , , BETHESDA HOME HEALTH, 3, , , , , , , , 1604 1ST ST S, , WILLMAR, MN, 562014243, US, 3202358364, , 901 WILLMAR AVE SE, , WILLMAR, MN, 562014604, US, 3202359532, 3202357909, 06/10/2005, 08/14/2008, , , , , ZIEHL, ALANA, , OFFICE MANAGER, 3202145603, 251E00000X, 02926, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 150979, 01, MN, UCARE, 476315700, 05, MN, , 9845BE, 01, MN, BCBS & BLUE PLUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356345896, 2, , <UNAVAIL>, LIEBE DRUG INC, , , , , , , LIEBE DRUG, 3, , , , , , , , PO BOX K, , BROWNS VALLEY, MN, 562190256, US, , , 332 4TH BROADWAY, , BROWNS VALLEY, MN, 562190256, US, 3206952331, 3206952518, 06/13/2005, 01/25/2012, , , , , JOHNSON, ELLEN, , MANAGER PHARMCIST, 3206952331, 332B00000X, , , N, 3336C0003X, 260235, MN, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2417764, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 8531902, 05, SD, , 505058800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679577118, 2, , <UNAVAIL>, ST. ANTHONY PARK HOME INC., , , , , , , , , , , , , , , , 2237 COMMONWEALTH AVE, , SAINT PAUL, MN, 551081602, US, 6516467486, 6516440792, 2237 COMMONWEALTH AVE, , SAINT PAUL, MN, 551081602, US, 6516467486, 6516440792, 06/13/2005, 04/20/2008, , , , , BARKER, JOHN, H, PRESIDENT/ADMINISTRATOR, 6516323503, 314000000X, 328423, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MN, ID USED BY INSUR. COMP., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1538163977, 2, , <UNAVAIL>, COUNTY OF WINONA, , , , , , , WINONA COUNTY PUBLIC HEALTH NURSING SERVICES, 3, , , , , , , , 60 W 3RD ST, , WINONA, MN, 559873431, US, 5074576400, , 60 W 3RD ST, , WINONA, MN, 559873431, US, 5074576400, 5074549388, 06/13/2005, 03/30/2011, , , , , GOODEW, SUSAN, KAY, NURSING DIRECTOR, 5074576400, 251K00000X, 328348, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 959253900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1457355844, 2, , <UNAVAIL>, LAKESHORE INN NURSING HOME INC, , , , , , , , , , , , , , , , 108 8TH ST NW, , WASECA, MN, 560931912, US, 5078352800, 5078331391, 108 8TH ST NW, , WASECA, MN, 560931912, US, 5078352800, 5078331391, 06/13/2005, 02/23/2017, , , , , MADEL, R. P., , ADMINISTRATOR, 5078352800, 314000000X, 9058850, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 593043000, 05, MN, , 8656LA, 01, MN, BCBS OF MN, NH0444, 01, MN, UCARE/SCHA, 7100427, 01, MN, MEDICA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, , , , , , , , , , , , , , , , , 
1265436653, 2, , <UNAVAIL>, DELOUGHERY HOME LIMITED PARTNERSHIP, , , , , , , LEWISTON VILLA NURSING HOME, 3, , , , , , , , 505 E MAIN ST, , LEWISTON, MN, 559521204, US, 5075232123, 5075233699, 505 E MAIN ST, , LEWISTON, MN, 559521204, US, 5075232123, 5075233699, 06/13/2005, 07/09/2007, , , , , LIEBIG, BOB, , PARTNER, 6514832586, 314000000X, 328692, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9138LE, 01, MN, BCBS MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1497759864, 2, , <UNAVAIL>, LAKE SUPERIOR MEDICAL EQUIPMENT INC, , , , , , , , , , , , , , , , 522 E 4TH ST, , DULUTH, MN, 558051936, US, 2187270600, 2187272209, 522 E 4TH ST, , DULUTH, MN, 558051936, US, 2187270600, 2187272209, 06/13/2005, 07/07/2016, , , , , WATTERS, KATHY, , GENERAL MGR, 2187270600, 332B00000X, 5762874, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 169334, 01, MN, UCARE, 275S9LA, 01, MN, BLUE CROSS BLUE SHIELD, 41725700, 05, WI, , 8200355, 01, MN, MEDICA/SELECT CARE, 125158900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1134123532, 2, , <UNAVAIL>, SAINT ANNE OF WINONA, , , , , , , , , , , , , , , , 1347 W BROADWAY ST, , WINONA, MN, 559872327, US, 5074543621, 5074522556, 1347 W BROADWAY ST, , WINONA, MN, 559872327, US, 5074543621, 5074522556, 06/13/2005, 03/25/2016, , , , , BARTON, JODI, , ADMINISTRATOR,  CEO, 5072056248, 314000000X, 328422, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 633543800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LNHA, , , , , , , , , , , , , , , , 
1699779009, 2, , <UNAVAIL>, BARRETT CARE CENTER. INC, , , , , , , , , , , , , , , , 800 SPRUCE AVE, , BARRETT, MN, 563114505, US, 3205282527, 3205282642, 800 SPRUCE AVE, , BARRETT, MN, 563114505, US, 3205282527, 3205282642, 06/13/2005, 06/20/2013, , , , , JUNKER, VERNON, , ADMINISTRATOR, 3205282527, 314000000X, 327710, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 879240200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740284165, 2, , <UNAVAIL>, LUTHER MEMORIAL HOME, , , , , , , , , , , , , , , , 221 6TH ST SW, , MADELIA, MN, 560621626, US, 5076423271, 5076428676, 221 6TH ST SW, , MADELIA, MN, 560621626, US, 5076423271, 5076428676, 06/13/2005, 11/27/2007, , , , , CAMPBELL, DAWN, , LICENSED NURSING HOME ADMINISTRATOR, 5076423271, 314000000X, 328182, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316942774, 2, , <UNAVAIL>, LE SUEUR COUNTY, , , , , , , LE SUEUR COUNTY PUBLIC HEALTH, 3, , , , , , , , 88 S PARK AVE, , LE CENTER, MN, 560571600, US, 5073578246, 5073574223, 88 S PARK AVE, , LE CENTER, MN, 560571600, US, 5073578246, 5073574223, 06/14/2005, 01/12/2012, , , , , SHAUGHNESSY, CINDY, , DIRECTOR OF PUBLIC HEALTH, 5073578246, 251K00000X, 328150, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118753800, 05, MN, , 8204 LE, 01, MN, BCBS PROVIDER NUMBER, 84639, 01, MN, HEALTH PARTNERS, 115945, 01, MN, UCARE PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  PHN, , , , , , , , , , , , , , , , 
1861497190, 2, , <UNAVAIL>, PERL CORPORATION, , , , , , , LAKES COUNSELING CENTER, 3, , , , , , , , 1000 8TH ST SE, , DETROIT LAKES, MN, 565012838, US, 2188470696, 2188474198, 1000 8TH ST SE, , DETROIT LAKES, MN, 565012838, US, 2188470696, 2188474198, 06/14/2005, 07/08/2007, , , , , PEDERSON, JACKIE, MARY, OFFICE MANGER, 2188470696, 101YA0400X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , CFO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
