1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508865700, 2, , <UNAVAIL>, MELANIE OLTMANNS OD PC, , , , , , , EYEWEAR CONCEPTS, 3, , , , , , , , 2273 3RD AVE W, , DICKINSON, ND, 586012605, US, 7012257886, 7012258148, 2273 3RD AVE W, , DICKINSON, ND, 586012605, US, 7012257886, 7012258148, 07/19/2005, 10/18/2011, , , , , OLTMANNS, MELANIE, KAY, OPTOMETRIST, 7012257886, 152W00000X, 560, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60607, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295734366, 2, , <UNAVAIL>, WESTHOPE HOME FOR THE AGED, , , , , , , , , , , , , , , , PO BOX 366, , WESTHOPE, ND, 587930366, US, 7012456477, 7012456490, 120 3RD ST E, , WESTHOPE, ND, 587934118, US, 7012456477, 7012456490, 07/20/2005, 06/30/2008, , , , , LEE, DARWIN, M, AMINISTRATOR, 7012456477, 314000000X, =========, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30037, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871593723, 2, , <UNAVAIL>, MERCY HOME CARE, , , , , , , , , , , , , , , , 1301 15TH AVE W, , WILLISTON, ND, 588013821, US, 7017747400, , 1301 15TH AVE W, , WILLISTON, ND, 588013821, US, 7017747400, , 07/21/2005, 07/08/2007, , , , , MILLER, KIM, , CEO, 7017747400, 251E00000X, 4033A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1497755185, 2, , <UNAVAIL>, LUTHER MEMORIAL HOME, , , , , , , , , , , , , , , , 750 MAIN ST E, , MAYVILLE, ND, 582571606, US, 7017863401, 7017869022, 750 MAIN ST E, , MAYVILLE, ND, 582571606, US, 7017863401, 7017869022, 07/26/2005, 10/11/2007, , , , , ULRICH, BRETT, , ADMINISTRATOR, 7017863401, 310400000X, 027, ND, N, 310400000X, AL23, ND, N, 314000000X, 1039A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001115, 01, ND, ND BLUE CROSS BLUE SHIELD, 30024, 05, ND, , 9846LU, 01, MN, MN BLUE CROSS BLUE SHIELD, 3050271 00, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801896162, 2, , <UNAVAIL>, TIOGA FIRE DEPARTMENT, , , , , , , TIOGA FIRE DEPARTMENT/AMBULANCE SERVICE, 3, , , , , , , , PO BOX 451, , TIOGA, ND, 588520451, US, 7016643305, 7016642240, 12 E FRONT ST, , TIOGA, ND, 588527311, US, 7016643305, 7016642240, 07/28/2005, 04/20/2008, , , , , PEDERSON, RANDALL, K., TREASURER, 7016643305, 3416L0300X, 118, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007059, 01, ND, BLUE SHIELD OF ND, =========000, 01, ND, ND WORKFORCE SAFETY & INS, 56117, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326049248, 2, , <UNAVAIL>, MAPLE MANOR CARE CENTER, , , , , , , , , , , , , , , , 1116 9TH AVE, , LANGDON, ND, 582491904, US, 7012562987, 7012565422, 1116 9TH AVE, , LANGDON, ND, 582491904, US, 7012562987, 7012565422, 08/02/2005, 06/25/2013, , , , , HAKANSON, CONNIE, , ADMINISTRATOR, 7012562987, 314000000X, 1036A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164423463, 2, , <UNAVAIL>, LUTHERAN SUNSET HOME CORPORATION, , , , , , , LUTHERAN SUNSET HOME, 3, , , , , , , , 333 EASTERN AVE, , GRAFTON, ND, 582371233, US, 7013521901, 7013521926, 333 EASTERN AVE, , GRAFTON, ND, 582371233, US, 7013521901, 7013521926, 08/09/2005, 05/06/2014, , , , , CARLSON, JASON, D, CEO, 7013521901, 310400000X, AL34, ND, N, 314000000X, 1026A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1636, 01, ND, BC/BS, 30016, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1316948631, 2, , <UNAVAIL>, MARIAN MANOR COMMUNITY CORP, , , , , , , MARIAN MANOR HEALTHCARE CENTER, 3, , , , , , , , 604 E ASH AVE, , GLEN ULLIN, ND, 586317138, US, 7013483107, , 604 E ASH AVE, , GLEN ULLIN, ND, 586317138, US, 7013483107, , 08/09/2005, 11/19/2012, , , , , AUER, RODNEY, PAUL, ADMINISTRATOR, 7013483107, 314000000X, 1025A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30067, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871585869, 2, , <UNAVAIL>, MAVES OPTICAL, , , , , , , , , , , , , , , , 1101 COLUMBIA ROAD SOUTH, , GRAND FORKS, ND, 58201, US, 7017754114, 7017723237, 1101 COLUMBIA ROAD SOUTH, , GRAND FORKS, ND, 58201, US, 7017754114, 7017723237, 08/17/2005, 10/22/2008, , , , , MAVES, ELAINE, R, OWNER  OPTICIAN, 7017754114, 156FX1800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1871586008, 2, , <UNAVAIL>, BENEDICTINE LIVING COMMUNITIES INC, , , , , , , BENEDICTINE LIVING CENTER OF GARRISON, 3, , , , , , , , 609 4TH AVE NE, , GARRISON, ND, 58540, US, 7014632226, 7014632650, 609 4TH AVE NE, , GARRISON, ND, 58540, US, 7014632226, 7014632650, 08/23/2005, 10/25/2016, , , , , FOSS, SCOTT, , ADMINISTRATOR, 7014632226, 314000000X, 1065A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030247, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285627521, 2, , <UNAVAIL>, LISBON CHIROPRACTIC CLINIC PLLC, , , , , , , , , , , , , , , , PO BOX 255, , LISBON, ND, 580540255, US, 7016834582, 7016835814, 906 MAIN ST, , LISBON, ND, 580544333, US, 7016834582, 7016835814, 08/23/2005, 09/25/2007, , , , , WILLIAMS, COREY, CLARK, OWNER, 7016834582, 111N00000X, 562, ND, Y, 111N00000X, 640, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 11490, 05, ND, , 31B45LI, 01, , BLUE SELECT GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1881687010, 2, , <UNAVAIL>, BEULAH VISION PC, , , , , , , , , , , , , , , , PO BOX 699, , BEULAH, ND, 585230699, US, 7018735251, 7018732141, 204 W MAIN ST, , BEULAH, ND, 58523, US, 7018735251, 7018732141, 08/23/2005, 06/26/2013, , , , , HAMMERSCHMIDT, MICHAEL, J, OPTOMETRIST/OWNER, 7018735251, 152W00000X, 403, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60574, 05, ND, , 2203717, 01, ND, SECURE HORIZONS DIRECT, 8823, 01, ND, BCBS, 870403, 01, ND, NORTH DAKOTA VISION SERVICES, 595020, 01, ND, ADVANTRA FREEDOM, =========, 01, ND, TRICARE  WEST REGION, 410029162, 01, ND, RAILROAD MEDICARE, ND0003002, 01, ND, HUMANA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306839972, 2, , <UNAVAIL>, ALPHA INC, , , , , , , GOLDEN ACRES MANOR, 3, , , , , , , , PO BOX 261, 1ST EAST MAIN, CARRINGTON, ND, 584210261, US, 7016523117, 7016523118, 1ST EAST MAIN, , CARRINGTON, ND, 584210261, US, 7016523117, 7016523118, 08/29/2005, 10/10/2007, , , , , METZGER, ALLAN, , ADMINISTRATOR, 7016523117, 314000000X, 1010A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030008, 05, ND, , 24570, 01, ND, BLUECROSSBLUESHIELDND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306830427, 2, , <UNAVAIL>, BETHEL LUTHERAN NURSING & REHABILITATION CENTER, , , , , , , , , , , , , , , , 1515 2ND AVE W, , WILLISTON, ND, 588014108, US, 7015726766, 7015727579, 1515 2ND AVE W, , WILLISTON, ND, 588014108, US, 7015726766, 7015727579, 09/02/2005, 03/04/2015, , , , , STONER, KURT, , ADMINISTRATOR, 7015726766, 314000000X, 1058A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30038, 05, ND, , 036675001, 01, ND, DME-POS SUPPLIER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1528052511, 2, , <UNAVAIL>, LUTHERAN CHARITY ASSOCIATION, , , , , , , JAMESTOWN REGIONAL MEDICAL CENTER HOME HEALTH AGENCY, 3, , , , , , , , 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7019524847, 7019523265, 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 09/06/2005, 06/01/2016, , , , , DEBOER, KENNETH, C, CEO, 7019524850, 251E00000X, 4020A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1015449, 01, NC, PREFERRED ONE, 50-22574, 01, ND, MEDICA CHOICE, 0323, 01, ND, BLUE CROSS/BLUE SHIELD, 51689, 05, ND, , 3129, 01, ND, HEALTH PARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1386638179, 2, , <UNAVAIL>, LUTHERAN CHARITY ASSOCIATION, , , , , , , JAMESTOWN REGIONAL MEDICAL CENTER HOSPICE, 3, , , , , , , , 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 09/07/2005, 06/01/2016, , , , , DEBOER, KENNETH, C, CEO, 7019524850, 251G00000X, 6014A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-008, 01, ND, TRI-CARE, 59781, 05, ND, , 9662, 01, ND, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1730173238, 2, , <UNAVAIL>, CAVALIER OPTOMETRY CLINIC LTD, , , , , , , , , , , , , , , , PO BOX 148, , CAVALIER, ND, 582200148, US, 7012658315, 7012658317, 201 E 3RD AVE S, , CAVALIER, ND, 58220, US, 7012658315, 7012658317, 09/12/2005, 11/02/2007, , , , , CLARK, S, MEREDITH, PRESIDENT, 7012658315, 152W00000X, 358, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60162, 05, ND, , 140622, 01, ND, UCARE MINN, 93094CA, 01, ND, BLUE CROSS MINNESOTA, 979611041243, 01, ND, PREFERRED ONE, CLA800358, 01, ND, VISION SERVICES INC, 0677790001, 01, ND, CIGNA, 91398, 01, ND, EYES FOR NEEDY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841284353, 2, , <UNAVAIL>, PROFESSIONAL HOME CARE INC, , , , , , , , , , , , , , , , 309 N MANDAN ST STE 4, , BISMARCK, ND, 585013886, US, 7012557575, 7012550699, 309 N MANDAN ST STE 4, , BISMARCK, ND, 585013886, US, 7012557575, 7012550699, 09/12/2005, 01/16/2012, , , , , FERRIE, JOANN, , DIRECTOR/OWNER, 7012557575, 251E00000X, 4038A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3947, 01, ND, BLUE CROSS, 39486, 05, ND, , 12115, 01, ND, VETERANS AFFAIRS, 56491, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1306832654, 2, , <UNAVAIL>, ST. ALEXIUS MEDICAL CENTER, , , , , , , CHI ST. ALEXIUS HEALTH, 3, , , , , , , , PO BOX 5510, , BISMARCK, ND, 585065510, US, 7015307000, , 900 E BROADWAY AVE, , BISMARCK, ND, 585014520, US, 7015307000, , 09/22/2005, 05/02/2017, , , , , MORRIS, PAUL, , CFO, 7015307000, 261QA1903X, 5004, ND, N, 282N00000X, 5004, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1456780, 05, ND, , 5004, 01, ND, ND LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CATHOLIC HEALTH INITIATIVES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1548256753, 2, , <UNAVAIL>, LUTHERAN CHARITY ASSOCIATION, , , , , , , JAMESTOWN REGIONAL MEDICAL CENTER, 3, , , , , , , , 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 09/22/2005, 06/01/2016, , , , , DEBOER, KENNETH, C, CHIEF EXECUTIVE OFFICER, 7019524850, 282NC0060X, 5027A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 607347600, 05, MN, , 5525250, 05, SD, , 0125250, 05, SD, , 10432, 05, ND, , 416832, 05, MT, , 1006908, 01, , PREFERRED ONE, 109, 01, , BLUE CROSS OF NORTH DAKOT, 3129, 01, , HEALTHPARTNERS, 5022574, 01, , MEDICA, 1030, 05, ND, , 13275, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184610347, 2, , <UNAVAIL>, LUTHERAN CHARITY ASSOCIATION, , , , , , , JAMESTOWN REGIONAL MEDICAL CENTER SWINGBED, 5, , , , , , , , 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 2422 20TH ST SW, , JAMESTOWN, ND, 584016201, US, 7012521050, 7019523265, 09/23/2005, 04/28/2015, , , , , DEBOER, KENNETH, C, CHIEF EXECUTIVE OFFICER, 7019524850, 275N00000X, 5026A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004259, 01, ND, BLUE CROSS, 004259, 01, ND, BLUE CROSS OF ND SWB, 1938, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LUTHERAN CHARITY ASSOCIATION, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1477549111, 2, , <UNAVAIL>, MERCY HOSPITAL OF VALLEY CITY, , , , , , , CHI MERCY HEALTH, 3, , , , , , , , 570 CHAUTAUQUA BLVD, , VALLEY CITY, ND, 580723145, US, 7018456400, 7018456413, 570 CHAUTAUQUA BLVD, , VALLEY CITY, ND, 580723145, US, 7018456400, 7018456413, 09/27/2005, 06/23/2017, , , , , HEUSER, KEITH, , ADMINISTRATOR, 7018456400, 261QA1903X, , , N, 261QC0050X, 5050, ND, N, 282NC0060X, 5050A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5050A, 01, ND, HOSPITAL LICENSE, 20388, 05, ND, , 001056, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
