1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1639172778, 2, , <UNAVAIL>, RENAISSANCE HOSPITALS INC, , , , , , , RENAISSANCE HOSPITAL GROVES, 5, , , , , , , , PO BOX 11527, , HOUSTON, TX, 772931527, US, 8328861900, 2812271039, 5500 39TH ST, , GROVES, TX, 776192905, US, 4099625733, 4099635388, 05/23/2005, 06/24/2008, , , , , SMESNEY, MICHAEL, , CFO, 8328861900, 282N00000X, 000515, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 167224803, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063415107, 2, , <UNAVAIL>, YORKTOWN EMERGENCY MEDICAL SERVICE, , , , , , , , , , , , , , , , PO BOX 142, , YORKTOWN, TX, 781640142, US, 3615649410, 3615649476, 508 N RIEDEL ST, , YORKTOWN, TX, 781641810, US, 3615649410, 3615649476, 05/23/2005, 01/16/2014, , , , , ROBINSON, GEORGE, W, CHAIRMAN EMS COORDINATOR, 3615649410, 3416L0300X, 062008, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000404601, 05, TX, , 514705, 01, TX, BCBS PROVIDER NUMBER, 062008, 01, TX, TDH LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851394993, 2, , <UNAVAIL>, HENDRICK ANESTHESIA NETWORK, , , , , , , , , , , , , , , , PO BOX 975503, , DALLAS, TX, 753975503, US, 3256704220, 3256728292, 1900 PINE ST, , ABILENE, TX, 796012432, US, 3256704220, 3256728292, 05/23/2005, 03/11/2010, , , , , POLK, KARI, , ADMINISTRATOR, 3256704393, 174400000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 095027103, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1215930342, 2, , <UNAVAIL>, SHACKELFORD COUNTY RURAL HEALTH, , , , , , , RURAL CARE CLINIC, 3, , , , , , , , PO BOX 1567, , ALBANY, TX, 764301567, US, 3257623661, 3257623859, 450 KENSHALO ST., , ALBANY, TX, 764301567, US, 3257623661, 3257623859, 05/23/2005, 07/08/2007, , , , , SHERMAN, JO ANN, , BUSINESS MANAGER, 3257622892, 207Q00000X, L5335, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RMC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821091943, 2, , <UNAVAIL>, CHEYNE EYE CENTER P.A., , , , , , , , , , , , , , , , 223 S MORGAN ST, , GRANBURY, TX, 760481953, US, 8175737153, 8175735640, 223 S MORGAN ST, , GRANBURY, TX, 760481953, US, 8175737153, 8175735640, 05/23/2005, 08/05/2013, , , , , CHEYNE, CHRIS, DAVID, PRESIDENT, 8175737153, 332H00000X, 5017230001, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., , , , , , , , , , , , , , , , 
1598768681, 2, , <UNAVAIL>, STERLING COUNTY NURSING HOME, , , , , , , , , , , , , , , , PO BOX 46, , STERLING CITY, TX, 769510046, US, 3253782134, 3253782170, 309 5TH STREET, , STERLING CITY, TX, 76951, US, 3253782134, 3253782170, 05/23/2005, 08/28/2015, , , , , KING, BURT, ALLEN, CFO, 9036578969, 314000000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000488901, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396748471, 2, , <UNAVAIL>, NORTH WHEELER COUNTY HOSPITAL DISTRICT, , , , , , , PARKVIEW HOSPITAL, 3, , , , , , , , 901 S. SWEETWATER STREET, BOX 1030, WHEELER, TX, 790961030, US, 8068265581, 8068263201, 901 S. SWEETWATER STREET, , WHEELER, TX, 790961030, US, 8068265581, 8068263201, 05/23/2005, 08/07/2017, , , , , KIDD, MONICA, R, CEO, 8068265581, 207P00000X, , TX, N, 282NC0060X, 000116, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1683815, 05, TX, , 121787905, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN,  MSN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1770586836, 2, , <UNAVAIL>, LIVINGSTON JOB INC, , , , , , , MEDICAL RENTALS AND SALES, 3, , , , , , , , 506B N WASHINGTON AVE, , LIVINGSTON, TX, 773512840, US, 9363277176, 9363277178, 506B N WASHINGTON AVE, , LIVINGSTON, TX, 773512840, US, 9363277176, 9363277178, 05/23/2005, 07/11/2011, , , , , HAWKINS, BONNIE, , ASSISTANT MANAGER, 9363277176, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 015616801, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1740283811, 2, , <UNAVAIL>, BEST MED INC, , , , , , , , , , , , , , , , 116 S PARK DR, , BROWNWOOD, TX, 768015918, US, 3256469414, 3256468275, 116 S PARK DR, , BROWNWOOD, TX, 768015918, US, 3256469414, 3256468275, 05/23/2005, 09/12/2017, , , , , RILEY, JOE, W, OWNER, 3256469414, 333600000X, 16860, TX, N, 3336L0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 350069, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1497758361, 2, , <UNAVAIL>, ACCURATE MEDICAL EQUIPMENT & SUPPLY CO INC, , , , , , , , , , , , , , , , 550 HEMPHILL ST, , FORT WORTH, TX, 761042252, US, 8178821111, 8178821118, 550 HEMPHILL ST, , FORT WORTH, TX, 761042252, US, 8178821111, 8178821118, 05/24/2005, 04/20/2008, , , , , REEVES, SHANNON, MICHAEL, PRESIDENT CEO, 8178785030, 332B00000X, , , X, 333600000X, 13285, TX, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 143915, 05, TX, , 1531677, 05, LA, , 0220255, 05, OH, , 4581931, 05, TN, , =========002, 05, IL, , 0014052730002, 05, PA, , 81602800, 05, WI, , 509449, 01, TX, BCBS PROVIDER NUMBER, 6014617, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1609879469, 2, , <UNAVAIL>, LIGHTHOUSE HOSPICE PARTNERS LLC, , , , , , , GIRLING HOSPICE TEXAS BY HARDEN HEALTHCARE, 3, , , , , , , , 12900 FOSTER, SUITE 400, OVERLAND PARK, KS, 660622696, US, 9138142800, 5126344966, 715 E MAIN ST, SUITE 100, TOMBALL, TX, 773756720, US, 2812907727, 2812908460, 05/24/2005, 10/31/2014, , , , , SCHWARTZ, RUTH, C., ASSISTANT SECRETARY, 9138142288, 251G00000X, 013033, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001017960, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1043213804, 2, , <UNAVAIL>, INDEPENDENCE REHAB EQUIPMENT INC., , , , , , , , , , , , , , , , 8844 TRADEWAY ST, , SAN ANTONIO, TX, 782176115, US, 2108329770, 2108320010, 8844 TRADEWAY ST, , SAN ANTONIO, TX, 782176115, US, 2108329770, 2108320010, 05/24/2005, 07/08/2007, , , , , HEALY, KEN, C, PRESIDENT, 2108329770, 261QA3000X, , , X, 332B00000X, , , X, 332BC3200X, , , X, 332BP3500X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1710980644, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON MRI OF LUBBOCK LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 3501 22ND ST, , LUBBOCK, TX, 794101307, US, 8067856740, 8067856744, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0276DC, 01, TX, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1548263346, 2, , <UNAVAIL>, CANCER HEALTHCARE ASSOCIATES, , , , , , , , , , , , , , , , 7979 WURZBACH RD, , SAN ANTONIO, TX, 782294427, US, 2104505840, 2106929822, 7979 WURZBACH RD, , SAN ANTONIO, TX, 782294427, US, 2104505840, 2106929822, 05/24/2005, 07/18/2007, , , , , IVY, DEBORAH, , PRACTICE MANAGER, 2104505840, 207ND0101X, 00U97M, TX, N, 207RH0003X, 00U97M, TX, Y, 207RX0202X, 00U97M, TX, N, 207ZP0102X, 00U97M, TX, N, 208600000X, 00U97M, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1811990617, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON TEXAS CITY LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 9300 EMMETT F LOWRY EXPY, STE 148, TEXAS CITY, TX, 775912133, US, 4093160577, 4093160150, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0352DC, 01, TX, BCBS PROV #, P00035830, 01, , RAILROAD MCARE, 7320646, 01, , AETNA/MEDSOLUTIONS, 2241658, 01, , FIRST HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1356344154, 2, , <UNAVAIL>, ATHENS HELPING HANDS INC, , , , , , , BETHANY PLACE, 3, , , , , , , , 305 S PALESTINE ST, , ATHENS, TX, 757512515, US, 3256735101, , 305 S PALESTINE ST, , ATHENS, TX, 757512515, US, 8067714124, , 05/24/2005, 07/08/2007, , , , , LANGE, STEVEN, J, PRESIDENT, 9729067391, 313M00000X, 4009, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4009, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1154324952, 2, , <UNAVAIL>, LIBERTY COUNTY HOSPITAL DISTRICT NO 1, , , , , , , LIBERTY DAYTON REGIONAL MEDICAL CENTER, 3, , , , , , , , 1353 NORTH TRAVIS STREET, , LIBERTY, TX, 775753549, US, 9363367316, 9363367772, 1353 NORTH TRAVIS STREET, , LIBERTY, TX, 775753549, US, 9363367316, 9363367772, 05/24/2005, 11/30/2015, , , , , THORNTON, MATTHEW, A, CEO, 9363367316, 282NC0060X, 000089, TX, N, 282NC0060X, 100072, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174526966, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON OPEN MRI OF LAS COLINAS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 6550 N MACARTHUR BLVD, STE 120, IRVING, TX, 750392823, US, 9724440100, 9724440282, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 268489, 01, , AMERIGROUP, 0410DC, 01, TX, BCBS PROV, 7416610, 01, , AETNA/MEDSOLUTIONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1760485411, 2, , <UNAVAIL>, STARFIRE EMS INC, , , , , , , , , , , , , , , , PO BOX 4104, , ALVIN, TX, 775124104, US, , , 1275 W HIGHWAY 6, , ALVIN, TX, 775119660, US, 2813881411, , 05/24/2005, 07/28/2008, , , , , BURFORD, PATRICK, , OWNER, 2813881411, 3416L0300X, 300146, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000648801, 05, TX, , =========, 01, TX, TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023011772, 2, , <UNAVAIL>, OMNICURE HOME HEALTH, , , , , , , MUNZER HAQUE, 3, , , , , , , , 3814 TIMBERLAKE DR, , PLANO, TX, 750237727, US, 9728814374, 9725164952, 3814 TIMBERLAKE DR, , PLANO, TX, 750237727, US, 9728814374, 9725164952, 05/24/2005, 12/01/2017, , , , , HAQUE, MUNZER, , OWNER, 9729715593, 251E00000X, 009121, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 182339501, 05, TX, , 673190, 01, , MEDICARE PROV ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003819921, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON MRI OF DUNCANVILLE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 4041 W WHEATLAND RD, STE 178, DALLAS, TX, 752374061, US, 9722834727, 9722839766, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0307DC, 01, , BCBS PROV #, 242867, 01, , AMERIGROUP, P00137434, 01, , RAILROAD MCARE, 7562589, 01, , AETNA/MEDSOLUTIONS, 2241750, 01, , FIRST HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1063415974, 2, , <UNAVAIL>, CITY OF LA PORTE, , , , , , , CITY OF LA PORTE EMS, 3, , , , , , , , 604 W FAIRMONT PKWY, , LA PORTE, TX, 775716215, US, 2814719244, 2814710688, 10428 SPENCER HIGHWAY, , LA PORTE, TX, 775716215, US, 2814719244, 2814710688, 05/24/2005, 03/01/2012, , , , , NOLEN, RAY, , EMS CHIEF, 2814719244, 3416L0300X, 101077, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107652301, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT-P, , , , , , , , , , , , , , , , 
