1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114928991, 2, , <UNAVAIL>, NORTHEAST EXPRESS, , , , , , , , , , , , , , , , 36017 BURBAGE RD, SUITE A, FRANKFORD, DE, 199456703, US, 3028298312, 3028298320, 32828 REBA RD., SUITE C, MILLVILLE, DE, 19967, US, 3028298312, 3028298320, 08/03/2005, 02/17/2017, , , , , SWEARER, RICHARD, H, PRESIDENT, 3028298312, 332B00000X, 1993108896, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000981716, 05, DE, , 400444200, 05, MD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235130873, 2, , <UNAVAIL>, BRANDYWINE EYE CENTER P.A., , , , , , , , , , , , , , , , 2500 GRUBB RD, SUITE 234, WILMINGTON, DE, 198104796, US, 3024756500, 3024759528, 2500 GRUBB RD, SUITE 234, WILMINGTON, DE, 198104796, US, 3024756500, 3024759528, 08/04/2005, 08/23/2016, , , , , SHERRY, RICHARD, LESLIE, PHYSICIAN OWNER, 3024756500, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000097Z01, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811998461, 2, , <UNAVAIL>, CHESAPEAKE INFUSION INC., , , , , , , PRIORITY HEALTHCARE PHARMACY, 3, , , , , , , , 6272 LEE VISTA BLVD, LEGAL DEPT., ORLANDO, FL, 328225148, US, 8887737376, 8887737386, 140 QUIGLEY BLVD, , NEW CASTLE, DE, 197204104, US, 8005404755, , 08/04/2005, 07/09/2007, , , , , JOHNSTON, GAYLE, , VP OF OPERATIONS, 4078546532, 333600000X, A3-0000703, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000014390, 05, DE, , 1914645, 05, PA, , 54003413, 05, KY, , 0015431, 05, NJ, , 330689, 05, MS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1083615561, 2, , <UNAVAIL>, KONIVER FISS MANSOORY MD PA, , , , , , , PAPASTAVROS ASSOCIATES MEDICAL IMAGING LLC, 3, , , , , , , , 1160 PITTSFORD VICTOR RD STE D, SECOND FLOOR, PITTSFORD, NY, 145343825, US, 5852188012, 5852188099, 1701 AUGUSTINE CUT OFF, BLDG. 4, WILMINGTON, DE, 198034461, US, 3026523016, 3026522534, 08/09/2005, 04/12/2017, , , , , SCOLA, ANTHONY, , MANAGING PARTNER, 3026523016, 2085R0202X, 1989029182, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942201363, 2, , <UNAVAIL>, VOLUNTEER HOSE COMPANY OF MIDDLETOWN, , , , , , , , , , , , , , , , 27 W GREEN ST, , MIDDLETOWN, DE, 197091315, US, 3023787799, 3023789130, 27 W GREEN ST, , MIDDLETOWN, DE, 197091315, US, 3023787799, 3023789130, 08/09/2005, 01/06/2013, , , , , REINIKE, KEVIN, B, PRESIDENT, 3023787799, 341600000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023000759, 2, , <UNAVAIL>, RICHARD F CARUSO MD PA, , , , , , , , , , , , , , , , PO BOX 472, , LEWES, DE, 199580472, US, 3026456698, 3026454505, 1309 SAVANNAH RD, STE B, LEWES, DE, 199581514, US, 3026456698, 3056454505, 08/18/2005, 07/08/2007, , , , , CARUSO, RICHARD, F, PRESIDENT, 3026456698, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000776602, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538151055, 2, , <UNAVAIL>, KENTMERE HOME OF MERCIFUL REST SOCIETY INC., , , , , , , KENTMERE REHABILIATION AND HEALTHCARE CENTER INC., 3, , , , , , , , 1900 LOVERING AVE, , WILMINGTON, DE, 198062123, US, 3026523311, 3026528027, 1900 LOVERING AVE, , WILMINGTON, DE, 198062123, US, 3026523311, 3026528027, 08/19/2005, 10/01/2012, , , , , MAHLER, EILEEN, , EXECUTIVE DIRECTOR, 3026523311, 314000000X, 1083, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000125512, 05, DE, , 0000124411, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1124011309, 2, , <UNAVAIL>, RHEUMATOLOGY CONSULTANTS OF DE PA, , , , , , , , , , , , , , , , PO BOX 37, , LEWES, DE, 19958, US, , , 1532 SAVANNAH RD, , LEWES, DE, 19958, US, 3026442633, 3026449192, 08/24/2005, 12/07/2007, , , , , PANDO, JOSE, ANTONIO, PRESIDENT, 3026442633, 207RR0500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001183402, 05, DE, , DD3808, 01, DE, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497748339, 2, , <UNAVAIL>, CHESWOLD VOLUNTEER FIRE COMPANY, , , , , , , , , , , , , , , , PO BOX 186, , CHESWOLD, DE, 199360186, US, 3027361516, 3027366237, 371 MAIN ST., , CHESWOLD, DE, 199360186, US, 3027361516, 3027366237, 08/25/2005, 07/08/2007, , , , , PYOTT, GEORGE, J., TREASURER, 3027361516, 341600000X, 3224, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000739315, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1962495838, 2, , <UNAVAIL>, BAYHEALTH MEDICAL CENTER / KENT GENERAL HOSPITAL, , , , , , , BAYHEALTH MEDICAL CENTER / MILFORD MEMORIAL HOSPITAL, 5, , , , , , , , 15 GOLDENROD LN, , MAGNOLIA, DE, 199629365, US, 3023351380, , 640 S STATE ST, , DOVER, DE, 199013530, US, 3027447039, 3027353848, 08/25/2005, 07/08/2007, , , , , OLIVA, ANTHONY, F., VICE PRESIDENT MEDICAL AFFAIRS, 3027447039, 207Q00000X, C20006782, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306830625, 2, , <UNAVAIL>, PRESBYTERIAN HOMES INC., , , , , , , WESTMINSTER VILLAGE DOVER, 3, , , , , , , , 1 TRINITY DR E, SUITE 201, DILLSBURG, PA, 170198522, US, 7175028595, 7175028842, 1175 MCKEE RD, , DOVER, DE, 199042268, US, 7175028595, 7175028840, 09/01/2005, 07/11/2013, , , , , CASNER, DONNA, B, VP/CONTROLLER, 7175028922, 314000000X, DE00225, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000124611, 05, DE, , 0000122612, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PHI, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1356336622, 2, , <UNAVAIL>, CHANCELLOR CARE CENTER OF DELMAR, , , , , , , , , , , , , , , , 12904 BUCKEYE DR, , DARNESTOWN, MD, 208783532, US, 3028463077, 3028463148, 101 DELAWARE AVE, , DELMAR, DE, 199401110, US, 3028463077, 3028463148, 09/13/2005, 07/08/2007, , , , , COLANGELO, DIANE, LEE, ADMINISTRATOR, 3028463077, 314000000X, 1028, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000430011, 05, DE, , 0000429612, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1780679738, 2, , <UNAVAIL>, MANUAL ORTHOPAEDIC PHYSIOTHERAPY CHARTERED, , , , , , , MANUAL ORTHOPAEDIC PHYSIOTHERAPY, 3, , , , , , , , 2323 PENNSYLVANIA AVE, 2ND FLOOR, WILMINGTON, DE, 198061332, US, 3028882551, 3028882571, 2323 PENNSYLVANIA AVE, 2ND FLOOR, WILMINGTON, DE, 198061332, US, 3028882551, 3028882571, 09/15/2005, 07/08/2007, , , , , VAN DOORNE, ERIK, T, PRESIDENT, 3028882551, 261QP2000X, 2001105175, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DPT, , , , , , , , , , , , , , , , 
1871588780, 2, , <UNAVAIL>, REBECCA JAFFE AND ASSOCIATES PA, , , , , , , , , , , , , , , , 3105 LIMESTONE RD, SUITE 300, WILMINGTON, DE, 198082147, US, 3029920200, 3029929282, 3105 LIMESTONE RD, SUITE 300, WILMINGTON, DE, 198082147, US, 3029920200, 3029929282, 09/16/2005, 06/11/2010, , , , , HILL, KAREN, L, OFFICE/BILLING SUPERVISOR, 3029920200, 207Q00000X, 975464163, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, DE, COVENTRY, 510279425, 01, DE, BLUE CROSS BLUE SHIELD DE, 0000210202, 05, DE, , =========, 01, DE, MAMSI OPTIMUM CHOICE, 78517, 01, DE, AETNA US HEALTHCARE, =========, 01, DE, AETNA US HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396730974, 2, , <UNAVAIL>, UROLOGY ASSOCIATES OF DOVER, , , , , , , , , , , , , , , , 200 BANNING ST, SUITE 250, DOVER, DE, 19904, US, 3027361320, 3027360769, 200 BANNING ST, SUITE 250, DOVER, DE, 19904, US, 3027361320, 3027360769, 09/20/2005, 09/02/2008, , , , , SHELLY, BARBARA, JEAN, OFFICE MANAGER, 3027361320, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000082502, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144216490, 2, , <UNAVAIL>, DELMAR MEDICAL CENTER PA, , , , , , , , , , , , , , , , 1350 MIDDLEFORD RD, SUITE 501, SEAFORD, DE, 199733612, US, 3026284370, 3026284373, 1350 MIDDLEFORD RD, SUITE 501, SEAFORD, DE, 199733612, US, 3026284370, 3026284373, 09/22/2005, 12/14/2007, , , , , SYPEK, DARIUS, S, PRESIDENT, 4102516625, 207R00000X, CI0003229, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000024378, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316935349, 2, , <UNAVAIL>, PHARMACY MANAGEMENT CORPORATION, , , , , , , CLAYMONT PHARMACY, 3, , , , , , , , 111 DARLEY RD, P.O. BOX 589, CLAYMONT, DE, 197032723, US, 3027986641, 3027981824, 111 DARLEY RD, , CLAYMONT, DE, 197032723, US, 3027986641, 3027981824, 10/13/2005, 07/08/2007, , , , , RILEY, SANDY, , PHARMACY TECH, 3027986641, 333600000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800626, 01, DE, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , CPHT, , , , , , , , , , , , , , , , 
1548259393, 2, , <UNAVAIL>, JEANNE JUGAN RESIDENCE, , , , , , , LITTLE SISTERS OF THE POOR, 3, , , , , , , , 185 SALEM CHURCH ROAD, , NEWARK, DE, 197132997, US, 3023685886, 3022921605, 185 SALEM CHURCH RD, , NEWARK, DE, 197132942, US, 3023685886, 3022921605, 10/14/2005, 06/17/2008, , , , , LOGAN, SISTER MARGARET, , ADMINISTRATOR, 3023685886, 313M00000X, 1133, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000125612, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ADMINISTRATOR, , , , , , , , , , , , , , , , 
1710976139, 2, , <UNAVAIL>, JUAN P GADEA MD PA, , , , , , , , , , , , , , , , 179 W CHESTNUT HILL RD, , NEWARK, DE, 197132210, US, 3027310858, 3027310027, 179 W CHESTNUT HILL RD, , NEWARK, DE, 197132210, US, 3027310858, 3027310027, 10/18/2005, 01/03/2012, , , , , GADEA, JUAN, R, PRESIDENT, 3027310858, 208000000X, C10T00212, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295725711, 2, , <UNAVAIL>, SOUTHERN DELAWARE SURGERY CENTER, , , , , , , , , , , , , , , , 18941 JOHN J WILLIAMS HWY, , REHOBOTH BEACH, DE, 199714404, US, 3026446992, 3026446995, 18941 JOHN J WILLIAMS HWY, , REHOBOTH BEACH, DE, 199714404, US, 3026446992, 3026446995, 10/26/2005, 06/06/2008, , , , , POTTER, MARTI, , ADMINISTRATOR, 3026446992, 261QM1300X, FSSC-012, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165A61, 01, DE, BLUE CROSS BLUE SHIELD, 1000034296, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, CNOR, MHCA, , , , , , , , , , , , , , , , 
1033190145, 2, , <UNAVAIL>, FIRST STATE MEDICAL PA, , , , , , , , , , , , , , , , 3521 SILVERSIDE RD, QUILLEN BUILDING SUITE 2D1, WILMINGTON, DE, 198104900, US, 3024790555, 3024795006, 3521 SILVERSIDE RD, QUILLEN BUILDING SUITE 2D1, WILMINGTON, DE, 198104900, US, 3024790555, 3024795006, 11/07/2005, 07/08/2007, , , , , BONNER, HUGH, , CEO/PRESIDENT, 3024790555, 207Q00000X, C10004738, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., III, M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710968334, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 212 CHERRY LN, , NEW CASTLE, DE, 197202776, US, 3026555227, , 11/10/2005, 11/08/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08D0205715, 01, DE, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194707760, 2, , <UNAVAIL>, BONNI FIELD MD PA, , , , , , , , , , , , , , , , 5307 LIMESTONE RD, SUITE 203, WILMINGTON, DE, 198081268, US, 3022340890, 3022342135, 5307 LIMESTONE RD, SUITE 203, WILMINGTON, DE, 198081268, US, 3022340890, 3022342135, 11/18/2005, 07/08/2007, , , , , FIELD, BONNI, , PRESIDENT, 3022340890, 261QP2300X, C1 0003041, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000183301, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
