1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1861488520, 2, , <UNAVAIL>, MERTEN'S HOUSE, , , , , , , , , , , , , , , , 73 RIVER ST, , WOODSTOCK, VT, 050911226, US, 8024574411, 8024575722, 73 RIVER ST, , WOODSTOCK, VT, 050911226, US, 8024574411, 8024575722, 09/27/2005, 07/08/2007, , , , , WASHBURN, CAROL, , ADM., 8024574411, 313M00000X, 47S002, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1689661365, 2, , <UNAVAIL>, MAYO HEALTHCARE INC, , , , , , , , , , , , , , , , 71 RICHARDSON ST, , NORTHFIELD, VT, 056635644, US, 8024853161, 8024856307, 71 RICHARDSON ST, , NORTHFIELD, VT, 056635644, US, 8024853161, 8024856307, 09/29/2005, 09/13/2007, , , , , FREEZE, NANCY, , ADMINISTRATOR, 8024853161, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475053, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1003803297, 2, , <UNAVAIL>, THE RICHFORD HEALTH CENTER INC, , , , , , , SWANTON HEALTH CENTER, 3, , , , , , , , 44 MAIN ST, SUITE 200, RICHFORD, VT, 054761141, US, 8022555580, 8022555589, 26 CANADA ST, , SWANTON, VT, 054881335, US, 8008682454, 8028682461, 10/03/2005, 05/09/2017, , , , , PARSONS, PAMELA, Y, EXECUTIVE DIRECTOR, 8022555561, 207Q00000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19697, 01, VT, BCBS, 0471811, 05, VT, , 0000F04, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RICHFORD HEALTH CENTER INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1558358747, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL EMERG ROOM, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747220, 8026747006, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747220, 8026747006, 10/03/2005, 02/06/2013, , , , , BELLIMER, SHERRY, , PRACTICE MANAGER, 8026747334, 207P00000X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005703, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184611378, 2, , <UNAVAIL>, THE RICHFORD HEALTH CENTER INC, , , , , , , ENOSBURG HEALTH CENTER, 3, , , , , , , , 44 MAIN ST, SUITE 200, RICHFORD, VT, 054761141, US, 8022555580, 8022555589, 44 CENTER ST, , ENOSBURG FALLS, VT, 054505795, US, 8029335831, 8029335836, 10/03/2005, 09/23/2011, , , , , PARSONS, PAMELA, , EXECUTIVE DIRECTOR, 8022555561, 207Q00000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19697, 01, VT, BCBS, 0471812, 05, VT, , 0000F04, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RICHFORD HEALTH CENTER INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1063409043, 2, , <UNAVAIL>, BENNINGTON HEALTH AND REHABILITATION CENTER LLC, , , , , , , BENNINGTON HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 538 PRESTON AVENUE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 2 BLACKBERRY LANE, , BENNINGTON, VT, 052012300, US, 8024428525, 8024427225, 10/04/2005, 06/28/2011, , , , , SCILLIA, CAROLE, M, LLC MANAGER, 2036086100, 314000000X, 0270000337, VT, N, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475027, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679560668, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL REHAB, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747291, 8026747150, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747291, 8026747150, 10/04/2005, 02/01/2013, , , , , NEEDHAM-SHROPSHIRE, BELINDA, , DEPT MANAGER, 8026747022, 283X00000X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0471302, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1932196078, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL ANESTHESIOLOGY DEPT, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747218, 8026747005, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747218, 8026747005, 10/04/2005, 02/01/2013, , , , , BELLIMER, SHERRY, , DEPT MANAGER, 8026747334, 207L00000X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN0599, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841287984, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT. ASCUTNEY HOSPITAL, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026746711, 8026747349, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026746711, 8026747349, 10/04/2005, 12/28/2016, , , , , SANVILLE, DAVID, C., CFO, 8026747240, 133V00000X, 703, VT, N, 207Q00000X, 703, VT, N, 207R00000X, 703, VT, Y, 207RH0003X, 703, VT, N, 207RR0500X, 703, VT, N, 207V00000X, 703, VT, N, 207W00000X, 703, VT, N, 207XS0106X, 703, VT, N, 208000000X, 703, VT, N, 2080P0006X, 703, VT, N, 208100000X, 703, VT, N, 2084P0800X, , VT, N, 208VP0000X, 703, VT, N, , , , , , , , , OVN0993, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1942297940, 2, , <UNAVAIL>, BURLINGTON HEALTH AND REHABILITATION CENTER LLC, , , , , , , BURLINGTON HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 538 PRESTON AVENUE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 300 PEARL STREET, , BURLINGTON, VT, 054018531, US, 8026584200, 8028638016, 10/04/2005, 06/28/2011, , , , , SCILLIA, CAROLE, M, LLC MANAGER, 2036086100, 314000000X, 0270000355, VT, N, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475014, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1306833397, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL TCU, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747225, 8026747005, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747225, 8026747005, 10/04/2005, 12/12/2014, , , , , AMBROSE, KIM, , DEPT MANAGER, 8026747252, 282NC0060X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 047Z302, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1457348443, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL SKILLED NURSING FACILITY, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747227, 8026747028, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747227, 8026747028, 10/04/2005, 02/01/2013, , , , , BELLEMER, SHERRY, , DEPT MANAGER, 8026747334, 314000000X, 475024, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475024, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1407843543, 2, , <UNAVAIL>, THE RICHFORD HEALTH CENTER INC, , , , , , , ALBURG HEALTH CENTER, 5, , , , , , , , 44 MAIN ST, SUITE 200, RICHFORD, VT, 054761141, US, 8022555580, 8022555589, 8 INDUSTRIAL PARK RD, , ALBURG, VT, 054404057, US, 8027964414, 8027964415, 10/04/2005, 09/23/2011, , , , , PARSONS, PAMELA, , EXECUTIVE DIRECTOR, 8022555561, 207Q00000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 94697, 01, VT, MVP, 19697, 01, VT, BCBS, 0000F04, 05, VT, , 0471813, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RICHFORD HEALTH CENTER INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1285621326, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL CARDIOLOGY DEPT, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747242, 8026747009, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747242, 8026747009, 10/04/2005, 02/01/2013, , , , , RANSOM, JEAN, A, DEPT MANAGER, 8026747242, 207RC0000X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005803, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922095918, 2, , <UNAVAIL>, WINDSOR HOSPITAL CORPORATION, , , , , , , MT ASCUTNEY HOSPITAL ACUTE, 3, , , , , , , , 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747225, 8026747005, 289 COUNTY RD, , WINDSOR, VT, 050899000, US, 8026747225, 8026747005, 10/04/2005, 12/12/2014, , , , , SCHNEIDER, CATHERINE, , PHYSICIAN ADMINISTRATION, 8026747252, 282NC0060X, 703, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0471302, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WINDSOR HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1700873718, 2, , <UNAVAIL>, VILLA REHAB CENTER, , , , , , , REDSTONE VILLA NURSING HOME, 3, , , , , , , , 7 FOREST HILL DRIVE, , ST. ALBANS, VT, 05478, US, 8025243498, 2036393574, 7 FOREST HILL DRIVE, , ST. ALBANS, VT, 05478, US, 8025243498, 8025243071, 10/04/2005, 01/29/2016, , , , , KOHAUT, COLEEN, C, OWNER, 8027521600, 314000000X, 027000156, VT, N, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475055, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , NHA, , , , , , , , , , , , , , , , 
1992793491, 2, , <UNAVAIL>, ST. JOHNSBURY HEALTH AND REHABILITATION CENTER LLC, , , , , , , ST. JOHNSBURY HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 538 PRESTON AVE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 1248 HOSPITAL DRIVE, , ST JOHNSBURY, VT, 058199239, US, 8027488757, 8027486503, 10/10/2005, 09/20/2016, , , , , SCILLIA, CAROLE, M, LLC MANAGER, 2036086100, 314000000X, 0270000333, VT, N, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475019, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, VERMONT SUBACUTE LLC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1730177239, 2, , <UNAVAIL>, SPRINGFIELD HEALTH AND REHABILITATION CENTER LLC, , , , , , , SPRINGFIELD HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 538 PRESTON AVENUE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 105 CHESTER ROAD, , SPRINGFIELD, VT, 051562106, US, 8028855741, 8028855755, 10/10/2005, 06/28/2011, , , , , SCILLIA, CAROLE, M, LLC MANAGER, 2036086100, 314000000X, 0270000344, VT, N, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475025, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1447248919, 2, , <UNAVAIL>, BARCLAY & FERSING INC, , , , , , , , , , , , , , , , 27 N WILLARD ST, , BURLINGTON, VT, 054013312, US, 8028628625, 8028621993, 27 N WILLARD ST, , BURLINGTON, VT, 054013312, US, 8028628625, 8028621993, 10/10/2005, 07/08/2007, , , , , HOUGHTON, JUDITH, AJA, OFFICE MANAGER, 8028628625, 122300000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000181, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RDH, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1093704587, 2, , <UNAVAIL>, ORLEANS EMERGENCY UNIT INC, , , , , , , , , , , , , , , , 1327 DRY POND RD, , GLOVER, VT, 058399717, US, 8025253382, 8025253382, 102 MAIN ST, , ORLEANS, VT, 058601128, US, 8027542114, , 10/18/2005, 07/08/2007, , , , , COLLIER, DOT, , TREASUERE, 8025253382, 3416L0300X, 0208, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VT6405, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1417947979, 2, , <UNAVAIL>, TOWN OF MILTON, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 47 BOMBARDIER RD, , MILTON, VT, 054683205, US, 8028918090, 8028934556, 10/26/2005, 12/06/2010, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, 0309, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00115232, 01, , RAILROAD MEDICARE, 0AM0182, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1174513634, 2, , <UNAVAIL>, POWNAL RESCUE SQUAD INCORPORATED, , , , , , , , , , , , , , , , PO BOX 8879, , CRANSTON, RI, 029200879, US, 4015723120, 4015723351, 22 LADD ROAD, , POWNAL, VT, 05261, US, 8028235200, , 10/26/2005, 12/12/2013, , , , , HAGGERTY, LEO, J, CHIEF, 8028235200, 341600000X, 1207, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590009360, 01, , RAILROAD MEDICARE, 0006499, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
