1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558366492, 2, , <UNAVAIL>, OPTIONS FOR SOUTHERN OREGON, , , , , , , , , , , , , , , , 1215 SW G ST, , GRANTS PASS, OR, 975262544, US, 5414762373, 5414761526, 1215 SW G ST, , GRANTS PASS, OR, 975262544, US, 5414762373, 5414761526, 06/16/2005, 06/28/2017, , , , , MCCAFFERTY, KARLA, , EXECUTIVE DIRECTOR, 5414762373, 251B00000X, , , N, 261QM0801X, , OR, Y, 261QP2300X, , , N, 320600000X, , OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 500500016, 05, OR, , 209973, 01, OR, OMAP SERVICE PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MPA, , , , , , , , , , , , , , , , 
1801891809, 2, , <UNAVAIL>, ASANTE THREE RIVERS MEDICAL CENTER LLC, , , , , , , , , , , , , , , , PO BOX 4749, , MEDFORD, OR, 975010227, US, 5417895516, 5417895518, 500 SW RAMSEY AVE., , GRANTS PASS, OR, 97527, US, 5414727000, 5417895393, 06/16/2005, 08/14/2017, , , , , WOJTAL, GREGORY, G, CAFO, 5417894549, 282N00000X, 14-1439, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 022560, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ASANTE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1558366229, 2, , <UNAVAIL>, WALLOWA COUNTY HEALTH CARE DISTRICT, , , , , , , WALLOWA MEMORIAL HOSPITAL, 3, , , , , , , , 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978285124, US, 5414263111, 5414264095, 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 06/17/2005, 09/27/2013, , , , , WANNER, JOSEPH, MATTHEW, CHIEF FINANCIAL OFFICER, 5414265460, 282NC0060X, 14  0068, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 214205, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497750285, 2, , <UNAVAIL>, EAST UMATILLA COUNTY HEALTH DISTRICT, , , , , , , , , , , , , , , , PO BOX 640, , ATHENA, OR, 978130640, US, , , 431 E MAIN ST, , ATHENA, OR, 978130640, US, 5415663813, , 06/17/2005, 10/02/2007, , , , , SNODGRASS, ROSS, , ADMINISTRATOR, 5415663813, 3416L0300X, E182248, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 208769, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437155934, 2, , <UNAVAIL>, SLEEPWELL PARTNER LLC, , , , , , , , , , , , , , , , 615 W CARMEL DR, SUITE 100, CARMEL, IN, 460325504, US, 3177061080, 3177061022, 12901 SE 97TH AVE, , CLACKAMAS, OR, 970157901, US, 5036520067, 5036520068, 06/21/2005, 03/31/2010, , , , , GREISL, KEITH, , PRESIDENT/ COO, 3177061080, 261QS1200X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 247423, 05, OR, , 820243000, 01, OR, BLUESHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVASTRA USA, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1306842752, 2, , <UNAVAIL>, MID-COLUMBIA MEDICAL CENTER, , , , , , , , , , , , , , , , 1700 E 19TH ST, , THE DALLES, OR, 970583317, US, 5412967760, 5412967619, 1700 E 19TH ST, , THE DALLES, OR, 970583317, US, 5412967760, 5412967619, 06/21/2005, 09/18/2017, , , , , TREHARNE, CHELSEA, , CORPORATE COMPLIANCE OFFICER, 5415067620, 282NR1301X, 14-0500, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710983903, 2, , <UNAVAIL>, BURNS PAIUTE TRIBE, , , , , , , WADATIKA HEALTH CENTER, 5, , , , , , , , 100 PASIGO ST, , BURNS, OR, 977202442, US, 5415737312, 5415731298, 100 PASIGO ST, , BURNS, OR, 977202442, US, 5415737312, 5415731298, 06/22/2005, 09/10/2008, , , , , TEEMAN, TWILA, M, HEALTH DIRECTOR, 5415737312, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 276784, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1649276734, 2, , <UNAVAIL>, ST. ANTHONY HOSPITAL, , , , , , , , , , , , , , , , 2801 ST ANTHONY WAY, , PENDLETON, OR, 978013800, US, 5412765121, 5412786564, 2801 ST ANTHONY WAY, , PENDLETON, OR, 978013800, US, 5412765121, 5412786564, 06/22/2005, 01/13/2015, , , , , GELLER, HAROLD, S, PRESIDENT, 5412783222, 282NC0060X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 054598, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285630335, 2, , <UNAVAIL>, WARM SPRINGS HEALTH AND WELLNESS CENTER, , , , , , , , , , , , , , , , 1270 KOT-NUM ROAD, , WARM SPRINGS, OR, 97761, US, 5415531196, 5415532135, 1270 KOT-NUM ROAD, , WARM SPRINGS, OR, 97761, US, 5415531196, 5415532135, 06/23/2005, 06/20/2008, , , , , JACKSON-ALVAREZ, DEBORAH, ANNE, BUSINESS OFFICE MANAGER, 5415531196, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 273855, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1164428066, 2, , <UNAVAIL>, WALLOWA COUNTY HEALTH CARE DISTRICT, , , , , , , WALLOWA MEMORIAL HOSPITAL-SWINGBED, 3, , , , , , , , 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 06/24/2005, 07/01/2015, , , , , WANNER, JOSEPH, MATTHEW, CHIEF FINANCIAL OFFICER, 5414265460, 275N00000X, 14  0068, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 214205, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447256250, 2, , <UNAVAIL>, WALLOWA COUNTY HEALTH CARE DISTRICT, , , , , , , WALLOWA MEMORIAL HOSPITAL, 3, , , , , , , , 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 97828, US, 5414263111, 5414261901, 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 06/27/2005, 02/20/2015, , , , , WANNER, JOSEPH, MATTHEW, CHIEF FINANCIAL OFFICER, 5414265460, 207Q00000X, 140068, OR, Y, 261QC0050X, 14-0068, OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922004738, 2, , <UNAVAIL>, WALLOWA COUNTY HEALTH CARE DISTRICT, , , , , , , WALLOWA MEMORIAL HOSPITAL-HOSPICE, 3, , , , , , , , 401 NE 1ST ST, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414264095, 403 NE 1ST ST, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414264095, 06/27/2005, 07/08/2007, , , , , DAVY, LARRY, S, CEO/ADMINISTRATOR, 5414265300, 251G00000X, 14   0068, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 237040, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RN, , , , , , , , , , , , , , , , 
1225034994, 2, , <UNAVAIL>, SLEEPWELL LABORATORIES INC, , , , , , , , , , , , , , , , 17555 VENTURA BLVD, STE 201, ENCINO, CA, 913163836, US, 8189335269, 8189335274, 9717 SE SUNNYSIDE RD, , CLACKAMAS, OR, 970159784, US, 5036520067, 5036520068, 06/27/2005, 07/08/2007, , , , , BOKER, CONSTANCE, , VP CLINICAL OPERATIONS, 4805168471, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1679579486, 2, , <UNAVAIL>, WALLOWA COUNTY HEALTH CARE DISTRICT, , , , , , , WALLOWA MEMORIAL HOSPITAL-HOME HEALTH, 3, , , , , , , , 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 601 MEDICAL PARKWAY, , ENTERPRISE, OR, 978281167, US, 5414263111, 5414261901, 06/27/2005, 09/27/2013, , , , , WANNER, JOSEPH, MATTHEW, CHIEF FINANCIAL OFFICER, 5414265460, 251E00000X, 14   0068, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 046888, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1649277260, 2, , <UNAVAIL>, HOSPICE OF WASHINGTON COUNTY, , , , , , , WASHINGTON COUNTY HOSPICE, 4, , , , , , , , 427 SE 8TH AVE, , HILLSBORO, OR, 971234211, US, 5036489565, 5036481282, 427 SE 8TH AVE, , HILLSBORO, OR, 971234211, US, 5036489565, 5036481282, 06/29/2005, 04/20/2008, , , , , LARCH, CHRISTINE, M, EXECUTIVE DIRECTOR, 5036489565, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, OR, PROVIDER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , M.S.,  MBA, , , , , , , , , , , , , , , , 
1831196302, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES OREGON, , , , , , , PROVIDENCE BENEDICTINE HOME HEALTH, 5, , , , , , , , PO BOX 2724, , PORTLAND, OR, 972082724, US, 5032154601, 5032154624, 570 S MAIN STREET, , MOUNT ANGEL, OR, 973629540, US, 5038459226, , 06/30/2005, 10/20/2017, , , , , ANDERSON, DONALD, , ASST CORP SECRETARY FOR ENROLLMENTS, 4255255392, 251E00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 276701, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PROVIDENCE HEALTH & SERVICES OREGON, <UNAVAIL>, , JR., , , , , , , , , , , , , , , , , 
1326045626, 2, , <UNAVAIL>, HERESCO CHIROPRACTIC AND ASSOCIATES PC, , , , , , , , , , , , , , , , 408 NW 7TH ST, , CORVALLIS, OR, 973306308, US, 5417579933, 5417577713, 408 NW 7TH ST, , CORVALLIS, OR, 973306308, US, 5417579933, 5417577713, 06/30/2005, 02/01/2013, , , , , HERESCO, FRANK, T, PRESIDENT, 5417579933, 111N00000X, 27-1620, OR, Y, 111NX0800X, 27-1620, OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1023015278, 2, , <UNAVAIL>, SAFE HARBOR PEDIATRICS RURAL CLINIC, , , , , , , , , , , , , , , , 429 SE MARLIN AVE, , WARRENTON, OR, 971469649, US, 5038617777, 5038617771, 429 SE MARLIN AVE, , WARRENTON, OR, 971469649, US, 5038617777, 5038617771, 07/01/2005, 07/08/2007, , , , , WALLNER, BARBARA, JANE, FAMILY NURSE PRACTITIONER, 5038617777, 261QR1300X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.N.,  M.S.N.,  F.N.P., , , , , , , , , , , , , , , , 
1245237486, 2, , <UNAVAIL>, SALEM HEALTH WEST VALLEY, , , , , , , WEST VALLEY HOSPITAL, 4, , , , , , , , PO BOX 94269, , SEATTLE, WA, 981246569, US, 5036238301, , 525 SE WASHINGTON ST, , DALLAS, OR, 973382834, US, 5036238301, , 07/01/2005, 01/11/2017, , , , , RODGERS, BRUCE, , CHIEF ADMINISTRATIVE OFFICER, 5036237323, 275N00000X, 141461, OR, N, 282NC0060X, 141461, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100112, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174520191, 2, , <UNAVAIL>, AESTHETIC SURGERY CENTER OF EUGENE INC, , , , , , , , , , , , , , , , 2550 WILLAKENZIE RD, , EUGENE, OR, 974017865, US, 5414340922, 5414344369, 2550 WILLAKENZIE RD, , EUGENE, OR, 974017865, US, 5414340922, 5414344369, 07/05/2005, 04/26/2013, , , , , HUNTS, JOHN, HOWARD, MEDICAL DIRECTOR, 5414340922, 261QA1903X, 071545, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 298045, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD PHD, , , , , , , , , , , , , , , , 
1164429817, 2, , <UNAVAIL>, LUMINA HOSPICE AND PALLIATIVE CARE, , , , , , , , , , , , , , , , 2350 NW PROFESSIONAL DR, , CORVALLIS, OR, 973303881, US, 5417579616, 5417571760, 2350 NW PROFESSIONAL DR, , CORVALLIS, OR, 973303881, US, 5417579616, 5417571760, 07/07/2005, 09/21/2017, , , , , BEARD, KELLY, , EXECUTIVE DIRECTOR, 5417579616, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184621880, 2, , <UNAVAIL>, FOOT & ANKLE CLINIC PC, , , , , , , , , , , , , , , , 1050 SW 3RD AVE, STE 600, ONTARIO, OR, 979142193, US, 5418811319, 5418811238, 1050 SW 3RD AVE, STE 600, ONTARIO, OR, 979142193, US, 5418811319, 5418811238, 07/07/2005, 06/30/2008, , , , , PARRIS, STEPHEN, KEITH, PRESIDENT, 5418811319, 332B00000X, DP00131, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 806648700, 05, ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, , , , , , , , , , , , , , , , 
1679571384, 2, , <UNAVAIL>, KEEN MOBILITY COMPANY, , , , , , , , , , , , , , , , 733 SW OAK ST, SUITE 200, PORTLAND, OR, 972053712, US, 5032859090, 5032239488, 733 SW OAK ST, SUITE 200, PORTLAND, OR, 972053712, US, 5032859090, 5032239488, 07/07/2005, 07/09/2007, , , , , CARLETON, JERRY, , VP BUSINESS DEVELOPMENT, 5032859090, 332B00000X, 1167255-2, OR, Y, 332B00000X, IMP 143710, CA, N, 332B00000X, MFG.UT.0001566.OR, CT, N, 332B00000X, UT1566 WV FILE#1968, WV, N, 332B00000X, 14418, VA, N, 332B00000X, 321, NC, N, 332B00000X, UT-1566-OR-O, OK, N, 332B00000X, UT 1566 (OR), UT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 233141, 05, OR, , 9055716, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
