1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1184629115, 2, , <UNAVAIL>, ST. VINCENT MERCY MEDICAL CENTER, , , , , , , MERCY CHILDREN'S HOSPITAL, 5, , , , , , , , 2222 CHERRY ST, STE 1100, TOLEDO, OH, 436082682, US, 4192518052, 4192513878, 2222 CHERRY ST, STE 1100, TOLEDO, OH, 436082682, US, 4192518052, 4192513878, 06/16/2005, 07/08/2007, , , , , EVENS, RICHARD, , PRESIDENT, 4192513592, 282NC2000X, 35057799, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0803670, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1245235142, 2, , <UNAVAIL>, LIMA MEMORIAL JOINT OPERATING COMPANY, , , , , , , LIMA MEMORIAL HEALTH SYSTEM, 3, , , , , , , , 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 06/16/2005, 07/08/2016, , , , , FISCHBACH, JOHN, T, CFO, 4192265163, 314000000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AETNA, 01, , 0021501, PARAMOUNT, 01, , 05199, 5184518, 05, OH, , BLUE CROSS TCC, 01, , 000000293411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LIMA MEMORIAL JOINT OPERATING COMPANY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1205831112, 2, , <UNAVAIL>, LIMA MEMORIAL JOINT OPERATING COMPANY, , , , , , , LIMA MEMORIAL HEALTH SYSTEM, 3, , , , , , , , 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 06/16/2005, 07/08/2016, , , , , FISCHBACH, JOHN, T, CFO, 4192265163, 273Y00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PARAMOUNT, 01, , 05199, 5184518, 05, OH, , AETNA, 01, , 0021501, BLUE CROSS, 01, , 000000174124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LIMA MEMORIAL JOINT OPERATING COMPANY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1285639062, 2, , <UNAVAIL>, OHIO ORTHOPEDIC SURGERY INSTITUTE LLC, , , , , , , , , , , , , , , , PO BOX 633607, , CINCINNATI, OH, 452633607, US, 6148278777, 6144887864, 4605 SAWMILL RD, STE 101, COLUMBUS, OH, 432202246, US, 6148278777, 6144887864, 06/17/2005, 07/22/2008, , , , , SAUL, LYNN, B, ADMINISTRATOR, 6148278777, 261QA1903X, 0712AS, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-00, 01, OH, BUREAU WORKERS COMP ASC, P00085241, 01, OH, MEDICARE RAILROAD ASC, =========001, 01, OH, TRICARE ASC, 2445081, 05, OH, , 200894000, 01, OH, DEPT OF LABOR ASC, 000000282681, 01, OH, ANTHEM ASC PROVIDER NUMBE, =========003, 01, OH, MEDICAL MUTUAL ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1508861303, 2, , <UNAVAIL>, CENTER FOR RESEARCH IN SLEEP DISORDERS, , , , , , , TRI-STATE SLEEP DISORDERS CENTER, 3, , , , , , , , 1275 E KEMPER RD, , CINCINNATI, OH, 452463901, US, 5136713101, , 1275 E KEMPER RD, , CINCINNATI, OH, 452463901, US, 5136713101, , 06/17/2005, 07/09/2007, , , , , SCHARF, MARTIN, B, DIRECTOR, 5136713101, 174400000X, 31281585, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0654744, 01, OH, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1326043985, 2, , <UNAVAIL>, MLB HILLTOP HEALTH FACILITIES INC., , , , , , , MOUNTAIN CREST NURSING AND REHAB, 3, , , , , , , , 2586 LAFEUILLE AVE, , CINCINNATI, OH, 452118209, US, 5136620089, 5136620089, 2586 LAFEUILLE AVE, , CINCINNATI, OH, 452118209, US, 5136620089, 5136620089, 06/20/2005, 10/23/2008, , , , , MANDO, WILLIAM, , CFO, 8136359500, 314000000X, 520002, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2244959, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235134891, 2, , <UNAVAIL>, CITY OF COSHOCTON, , , , , , , COSHOCTON CITY HOME HEALTH AGENCY, 3, , , , , , , , 400 BROWNS LN, , COSHOCTON, OH, 438122044, US, 7406221736, 7406235929, 400 BROWNS LN, , COSHOCTON, OH, 438122044, US, 7406221736, 7406235929, 06/20/2005, 01/24/2012, , , , , REDMOND, WENDY, J., ADMINISTRATOR, 7406221736, 251E00000X, 36-7011, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0023272, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1619972254, 2, , <UNAVAIL>, COMPUNET CLINICAL LABORATORIES LLC, , , , , , , COMPUNET CLINICAL LABORTORIES LTD, 4, , , , , , , , 2308 SANDRIDGE DR, , MORAINE, OH, 454391847, US, 9372960844, 9372978232, 2308 SANDRIDGE DR, , MORAINE, OH, 454391847, US, 9372960844, 9372978232, 06/20/2005, 08/04/2009, , , , , MANIER, JOHN, M, CFO/VP FINANCE, 9372978202, 291U00000X, 36D0350049, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0658515, 05, OH, , 000000013050, 01, OH, ANTHEM BC/BS, 0654619, 01, OH, AETNA, =========001, 01, OH, MEDICAL MUTUAL, 690002971, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629073168, 2, , <UNAVAIL>, COMPUNET CLINICAL LABORATORIES LLC, , , , , , , COMPUNET CLINICAL LABORATORIES LTD, 4, , , , , , , , 2308 SANDRIDGE DR, , MORAINE, OH, 454391847, US, 9372960844, 9372978232, 1888 W MAIN ST, , TROY, OH, 453732304, US, 9372960844, 9372978232, 06/20/2005, 10/09/2009, , , , , MANIER, JOHN, M, CFO/VP FINANCE, 9372978202, 291U00000X, 36D0348736, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2476860, 05, OH, , 690002971, 01, OH, RAILROAD MEDICARE, 690002971, 01, , RAILROAD MEDICARE PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1598760035, 2, , <UNAVAIL>, COMPUNET CLINICAL LABORATORIES LLC, , , , , , , COMPUNET CLINICAL LABORATORIES LTD, 4, , , , , , , , 2308 SANDRIDGE DR, , MORAINE, OH, 454391847, US, 9372960844, 9372978232, 3737 SOUTHERN BOULEVARD, SUITE 3200, KETTERING, OH, 454291225, US, 9372978253, 9372978229, 06/20/2005, 07/07/2010, , , , , MANIER, JOHN, M, CFO/VP FINANCE, 9372978202, 291U00000X, 36D0698030, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2427369, 05, OH, , 690002971, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1639174204, 2, , <UNAVAIL>, SHELBY COUNTY MEMORIAL HOSPITAL ASSOCIATION, , , , , , , WILSON MEMORIAL HOSPITAL, 3, , , , , , , , 915 MICHIGAN ST, , SIDNEY, OH, 453652401, US, 9374982311, 9374985527, 915 MICHIGAN ST, , SIDNEY, OH, 453652401, US, 9374982311, 9374985527, 06/20/2005, 11/28/2012, , , , , COVAULT, JULIE, A, VP FINANCIAL SERVICE, 9374985402, 282N00000X, 93701, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0258993, 05, OH, , 9548609, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1952306532, 2, , <UNAVAIL>, THE CENTER FOR VEIN THERAPY, , , , , , , , , , , , , , , , PO BOX 73441, , CLEVELAND, OH, 441930002, US, 6142652921, 6142627074, 3705 OLENTANGY RIVER RD, STE 100A, COLUMBUS, OH, 432143467, US, 6142626772, 6142627074, 06/20/2005, 07/08/2007, , , , , ADAMS, KIMBERLY, , CREDENTIALING COORDINATOR, 6145735416, 207R00000X, 34005937M, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144225772, 2, , <UNAVAIL>, MID-OHIO AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 985, , LANCASTER, OH, 43130, US, 7406546100, 7406546679, 655 S COLUMBUS ST, , LANCASTER, OH, 43130, US, 7406546100, 7406546679, 06/20/2005, 09/02/2008, , , , , SMITH, MELODY, A, VICE PRESIDENT, 7406546100, 3416L0300X, , OH, N, 3416L0300X, 230042, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004450573, 01, , AETNA, 8180114, 01, , UHC, 863028, 01, , FED BLK LUNG, AN93225250001, 01, OH, CIGNA, G217, 01, OH, MEDIGOLD, 81-80114, 01, OH, UNITED HEALTHCARE, AN9322525001, 01, , CIGNA, =========006, 01, , MEDICARE MUTUAL, 81-87024, 01, OH, MAIL HANDLERS INSUR, 9727, 01, , NATIONWIDE, 0325080, 05, OH, , 000000155019, 01, OH, ANTHEM BC/BS, 8187024, 01, , ANTHEM, 9727, 01, OH, CHCS NATIONWIDE INS, =========006, 01, OH, MEDICAL MUTUAL INS OF OH, 0004450573, 01, OH, AETNA, 071701000008, 01, OH, CENTRAL BENEFITS, 863028, 01, OH, FEDERAL BLACK LUNG, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578568119, 2, , <UNAVAIL>, COMPUNET CLINICAL LABORATORIES LLC, , , , , , , COMPUNET CLINICAL LABORATORIES LTD, 4, , , , , , , , 2308 SANDRIDGE DR, , MORAINE, OH, 454391847, US, 9372960844, 9372978232, 1 WYOMING ST, , DAYTON, OH, 454092722, US, 9372960844, 9372978232, 06/20/2005, 03/17/2008, , , , , MANIER, JOHN, M, CFO/VP FINANCE, 9372978202, 291U00000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0895509, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1902802481, 2, , <UNAVAIL>, COUNTY OF PUTNAM OFFICE OF AUDITOR, , , , , , , PUTNAM COUNTY HOMECARE, 3, , , , , , , , 575 O-G ROAD SUITE 3, , OTTAWA, OH, 45875, US, 4195234449, 4195236328, 575 O-G ROAD SUITE 3, , OTTAWA, OH, 45875, US, 4195234449, 4195236328, 06/21/2005, 09/02/2016, , , , , MYERS, MARY, A., MEDICAL DIRECTOR, 4195234449, 251J00000X, NO LICENSE # ISSUED, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6900143, 01, OH, MR/DD, 0044428, 05, OH, , 000000157607, 01, OH, ANTHEM BCBS, 0044428, 01, OH, BCMH, =========, 01, OH, TAX ID, =========-007, 01, OH, MEDICAL MUTUAL OF OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., I, M.D., , , , , , , , , , , , , , , , 
1649276031, 2, , <UNAVAIL>, COMPREHENSIVE FAMILY MEDICINE, , , , , , , , , , , , , , , , PO BOX 25547, , GARFIELD HEIGHTS, OH, 441250547, US, 4407170077, 4408381748, 6701 ROCKSIDE RD, STE 260, INDEPENDENCE, OH, 441312351, US, 2163692525, 2163692531, 06/22/2005, 07/08/2007, , , , , LOPEZ, KARIM, HABIB, OWNER, 2163692525, 207Q00000X, 35066514L, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2323775, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790781102, 2, , <UNAVAIL>, CENTER FOR EFFECTIVE LIVING, , , , , , , , , , , , , , , , 20800 WESTGATE MALL, STE 200, FAIRVIEW PARK, OH, 441261323, US, 4403334949, 4403335044, 20800 WESTGATE MALL, STE 200, FAIRVIEW PARK, OH, 441261323, US, 4403334949, 4403335044, 06/22/2005, 01/20/2016, , , , , MCINTYRE, KATHLEEN, A, OFFICE MANAGER, 4403334949, 103T00000X, 3304, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1588660823, 2, , <UNAVAIL>, SLEEP CARE AMERICA, , , , , , , , , , , , , , , , PO BOX 82332, , COLUMBUS, OH, 432020332, US, 6144330614, 6144330624, 7630 RIVERS EDGE DR, , COLUMBUS, OH, 432351337, US, 6144330614, 6144330624, 06/22/2005, 07/08/2007, , , , , PICKERILL, CRAIG, A., PRESIDENT/OWNER, 6144330614, 171W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPSGT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609872944, 2, , <UNAVAIL>, ADVANCED HOME CARE INC., , , , , , , , , , , , , , , , 4133 E MAIN ST, , COLUMBUS, OH, 432132951, US, 6142310099, 6142310097, 4133 E MAIN ST, , COLUMBUS, OH, 432132951, US, 6142310099, 6142310097, 06/22/2005, 11/15/2016, , , , , CAFFEE, JUDIE, , OWNER, 6142310099, 251E00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0146256, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
