1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1841293982, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON ST. AUGUSTINE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 200 SOUTHPARK BLVD, STE 210, ST AUGUSTINE, FL, 320863101, US, 9048190920, 9048190299, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5205, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2456, 01, FL, BCBS PROVIDER #, 7008104, 01, , AETNA PPO/POS #, 105715-15, 01, FL, CITRUS HMO, 2302684, 01, , AETNA HMO #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1831192970, 2, , <UNAVAIL>, GREENE REHAB SERVICES PA, , , , , , , , , , , , , , , , 333 S. TAMIAMI TRL, SUITE 207, VENICE, FL, 342852424, US, 9414842471, 9414845487, 333 S. TAMIAMI TRL, SUITE 207, VENICE, FL, 342852424, US, 9414842471, 9414845487, 05/23/2005, 08/27/2009, , , , , GREENE, CHRISTINE, ANN, ADMINISTRATOR, 9414842471, 261QP2000X, , , N, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , QW6, 01, FL, BLUE CROSS BLUE SHIELD, N8882, 01, FL, RAILROAD MEDICARE, HOR75, 01, FL, BLUE CROSS BLUE SHIELD, R75, 01, FL, BLUE CROSS BLUESHIELD, 880244100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PHYSICAL THERAPIST, , , , , , , , , , , , , , , , 
1487657516, 2, , <UNAVAIL>, HELEN B BENTLEY FAMILY HEALTH CENTER, , , , , , , COCONUT GROVE FAMILY HEALTH CENTER, 4, , , , , , , , 3090 SW 37TH AVE, , MIAMI, FL, 331334311, US, 3054474950, 3054447866, 3090 SW 37TH AVE, , MIAMI, FL, 331334311, US, 3054474950, 3054447866, 05/23/2005, 07/09/2007, , , , , DAVIS, CALEB, A, PRESIDENT CEO, 3053511314, 261QF0400X, 719670, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0295553100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, , , , , , , , , , , , , , , , 
1033112149, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON WEST PALM BEACH LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1117 N OLIVE AVE, STE 101, WEST PALM BEACH, FL, 334013520, US, 5616517410, 5616517417, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5184, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2651, 01, FL, BCBS PROVIDER #, 105715-20, 01, FL, CITRUS HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1083617195, 2, , <UNAVAIL>, DYABETIMED LLC, , , , , , , , , , , , , , , , 9045 LA FONTANA BLVD, STE C7A, BOCA RATON, FL, 334345637, US, 8668070024, 8668070031, 9045 LA FONTANA BLVD, STE C7A, BOCA RATON, FL, 334345637, US, 8668070024, 8668070031, 05/23/2005, 07/08/2007, , , , , KIKEN, GREGG, A, PRESIDENT, 8668070024, 332B00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1437152543, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON PLANTATION LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 150 N UNIVERSITY DR, STE 110, PLANTATION, FL, 333242004, US, 9544233674, 9549160674, 05/23/2005, 08/14/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5202, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 103905414, 01, , DEPT OF LABOR/ACS, 470001847, 01, FL, RR MCARE, 105715-19, 01, FL, CITRUS HMO, 470001841, 01, , RAILROAD MCARE #, V2652, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952304057, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON MANDARIN LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 3753 CARDINAL POINT DR, , JACKSONVILLE, FL, 322575582, US, 9046365674, 9044484674, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5218, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2380, 01, FL, BCBS PROVIDER #, 105715-16, 01, FL, CITRUS HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1295738391, 2, , <UNAVAIL>, CAREMED RESPIRATORY SERVICES INC., , , , , , , , , , , , , , , , 1911 US HWY 301 NORTH, #340, TAMPA, FL, 33619, US, 8136217799, 8136204881, 1911 N US HIGHWAY 301, STE 340, TAMPA, FL, 336192661, US, 8136217799, 8136204881, 05/23/2005, 12/13/2010, , , , , HAUSMAN, MARY, E., PRESIDENT, 8136217799, 332B00000X, 828, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R6311, 01, FL, BLUE CROSS PROVIDER ID, 028948500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1639172737, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON VENICE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1370 E VENICE AVE, , VENICE, FL, 342859082, US, 9414856736, 9414833211, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5219, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105715-03, 01, , CITRUS HMO, V2653, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1174526271, 2, , <UNAVAIL>, ORLANDO SURGERY CENTER II LTD, , , , , , , , , , , , , , , , 2000 N ORANGE AVE, , ORLANDO, FL, 328045533, US, 4078972000, 4078975192, 2000 N ORANGE AVE, , ORLANDO, FL, 328045533, US, 4078972000, 4078975192, 05/23/2005, 12/10/2007, , , , , BRUENER, JEFF, , FACILITY ADMINISTRATOR, 4078972000, 261QA1903X, 261QA1903X, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445751, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CAPE CORAL LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1003 DEL PRADO BLVD, STE 102, CAPE CORAL, FL, 339903601, US, 2395736333, 2395738674, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5204, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105715-18, 01, FL, CITRUS HMO, V2654, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1790788875, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON OCALA LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 301 SE 17TH ST, STE 102, OCALA, FL, 344714434, US, 3526227459, 3526229238, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5200, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2603, 01, FL, BCBS PROVIDER #, 196538, 01, , WELLCARE HMO, 105715-17, 01, FL, CITRUS HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1164425229, 2, , <UNAVAIL>, FIRST IMAGE OPTICAL, , , , , , , , , , , , , , , , 17562 HIGHWAY 441, , MOUNT DORA, FL, 327576711, US, 3527352020, 3527353233, 17562 HIGHWAY 441, , MOUNT DORA, FL, 327576711, US, 3527352020, 3527353233, 05/23/2005, 11/11/2009, , , , , NOVELL, JAMES, , ADMINISTRATOR, 3527352020, 332H00000X, 0656250005, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053314112, 2, , <UNAVAIL>, GULFCOAST SURGERY CENTER PA, , , , , , , , , , , , , , , , 4947 CLARK RD, , SARASOTA, FL, 342333252, US, 9419249282, 9419270797, 4947 CLARK RD, , SARASOTA, FL, 342333252, US, 9419249282, 9419270797, 05/23/2005, 04/23/2013, , , , , ASKINS, PHILIP, H, ADMINISTRATOR, 9419249282, 261QA1903X, 1147, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 286412, 01, FL, AVMED, 5657489001, 01, FL, CIGNA, 6A4, 01, FL, BLUECROSS BLUESHIELD FLOR, 758256, 05, FL, , 490005687, 01, FL, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295738367, 2, , <UNAVAIL>, EMERGENCY MEDICAL SPECIALISTS OF JACKSONVILLE, , , , , , , , , , , , , , , , PO BOX 863026, , ORLANDO, FL, 328863026, US, 8002888325, 4198665453, 1 SHIRCLIFF WAY, , JACKSONVILLE, FL, 322044778, US, 9043087300, 4198665453, 05/23/2005, 02/19/2013, , , , , LUCEY, PAUL, , PARTNER, 9043087300, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99356, 01, FL, BCBS GROUP NUM, 038371600, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811990963, 2, , <UNAVAIL>, FIRST COAST EYEWEAR INC, , , , , , , , , , , , , , , , 2001 COLLEGE ST, , JACKSONVILLE, FL, 322043703, US, 9043555555, 9043559966, 2001 COLLEGE ST, , JACKSONVILLE, FL, 322043703, US, 9043555555, 9043559966, 05/23/2005, 11/28/2011, , , , , SCHNIPPER, ROBERT, I, OWNER, 9043555555, 332H00000X, 07702800003, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D7173, 01, FL, BCBS, 078661600, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1629071774, 2, , <UNAVAIL>, UNIVERSITY IMAGED GUIDED THERAPHY CENTERS, , , , , , , , , , , , , , , , 3848 NW 8TH AVE, STE 200, BOCA RATON, FL, 334316437, US, 5613629191, 5613945674, 3848 NW 8TH AVE, STE 200, BOCA RATON, FL, 334316437, US, 5613629191, 5613945674, 05/23/2005, 09/27/2007, , , , , STEINBERG, FRED, , PRESIDENT, 5613629191, 174400000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184627978, 2, , <UNAVAIL>, NOVAMED SURGERY CENTER OF ORLANDO LLC, , , , , , , DOWNTOWN SURGERY CENTER, 3, , , , , , , , 801 N ORANGE AVE, SUITE 630, ORLANDO, FL, 328011026, US, 4076500051, 4076500019, 801 N ORANGE AVE, SUITE 630, ORLANDO, FL, 328011026, US, 4076500051, 4076500019, 05/24/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , EVP, 3126644100, 261QA1903X, 1056, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00253670, 01, FL, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1497758312, 2, , <UNAVAIL>, TEN BROECK JACKSONVILLE LLC, , , , , , , , , , , , , , , , 6300 BEACH BLVD, , JACKSONVILLE, FL, 322162708, US, 9047249202, 9047243797, 6300 BEACH BLVD, , JACKSONVILLE, FL, 322162708, US, 9047249202, 9047243797, 05/24/2005, 05/08/2008, , , , , CORDDRY, DAVID, , VICE PRESIDENT OF FINANCE, 4078762200, 283Q00000X, 4011, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 075144816, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194728014, 2, , <UNAVAIL>, NATIONAL P E T SCAN BROWARD LLC, , , , , , , , , , , , , , , , 6622 SOUTHPOINT DR S, SUITE 360, JACKSONVILLE, FL, 322168014, US, 9043588441, 9043582288, 6290 N FEDERAL HWY, , FT LAUDERDALE, FL, 333081917, US, 9543323000, 9543322671, 05/24/2005, 12/05/2012, , , , , AUSTIN, MARGIE, FAYE, ADMINISTRATIVE ASSISTANT, 9043588441, 261QR0200X, HCC5688, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 38830, 01, FL, NEIGHBORHOOD, 593688943, 01, FL, TRICARE, CK2451, 01, FL, MEDICARE RAILROAD RETIREM, SG011169, 01, FL, VISTA, 67826, 01, FL, FOUNDATION, 2630670, 01, FL, AETNA - HMO, 6958176-001, 01, FL, CIGNA, 7441285, 01, FL, AETNA - PPO, V2274, 01, FL, BLUE CROSS BLUE SHIELD FL, 593688943, 01, FL, HUMANA, 196704, 01, FL, WELLCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1518960426, 2, , <UNAVAIL>, ESCAMBIA CO BOARD OF COUNTY COMMISS, , , , , , , ESCAMBIA COUNTY EMS, 3, , , , , , , , 6575 N W ST, , PENSACOLA, FL, 325051714, US, 8504716507, 8504716518, 6575 N W ST, , PENSACOLA, FL, 325051714, US, 8504716507, 8504716518, 05/24/2005, 03/28/2013, , , , , KOSTIC, PAT, , EMS MANAGER, 8504716426, 3416L0300X, 002538, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1710980693, 2, , <UNAVAIL>, ADVANCED MEDICAL SUPPLY INC., , , , , , , , , , , , , , , , 1915 WELBY WAY, STE 4, TALLAHASSEE, FL, 323084595, US, 8504223777, 8503856403, 1915 WELBY WAY, STE 4, TALLAHASSEE, FL, 323084595, US, 8504223777, 8503856403, 05/24/2005, 07/08/2007, , , , , GRAVES, RYAN, , PRESIDENT, 8504223777, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C. PED., , , , , , , , , , , , , , , , 
