1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629071246, 2, , <UNAVAIL>, KOECHNER PHARMACIES LLC, , , , , , , KEX RX PHARMACY & HOME CARE, 3, , , , , , , , 101 S 6TH ST, , HIAWATHA, KS, 664342306, US, 7857422125, 7857424551, 101 S 6TH ST, , HIAWATHA, KS, 664342306, US, 7857422125, 7857424551, 05/27/2005, 07/01/2015, , , , , KOECHNER, JOSEPH, , OWNER, 7857422125, 332B00000X, , , N, 3336C0003X, 210101, KS, Y, 3336C0004X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200406430A, 05, KS, , 2027797, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1639172323, 2, , <UNAVAIL>, CLAY CENTER FAMILY PHYSICIANS, , , , , , , WAKEFIELD FAMILY PHYSICIANS, 3, , , , , , , , 609 LIBERTY ST, , CLAY CENTER, KS, 674321564, US, 7856322181, 7856322309, 709 ELM ST, , WAKEFIELD, KS, 674879052, US, 7854615457, , 05/27/2005, 07/08/2007, , , , , SCHOTTEL, ROXANNE, , ADMINISTRATIVE SUPERVISOR, 7856322181, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407859119, 2, , <UNAVAIL>, COTTONWOOD PEDIATRICS PA, , , , , , , , , , , , , , , , PO BOX 725, , NEWTON, KS, 671140725, US, 3162833627, 3162833635, 700 MEDICAL CENTER DR, STE 150, NEWTON, KS, 671149015, US, 3162837100, 3162837118, 05/27/2005, 01/27/2011, , , , , JANTZ, SUE, ANN, OFFICE ADMINISTRATOR, 3162833627, 208000000X, 0422944, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100403, 01, KS, HEALTH PARTNERS OF KANSAS, 193782, 01, KS, COVENTRY, 841639497, 01, KS, CENTURY HEALTH, 111290, 01, KS, BLUE CROSS / BLUE SHIELD, 100403, 01, KS, AETNA, 1615419, 01, KS, FIRST HEALTH, 841639497, 01, KS, CIGNA, 841639497, 01, KS, PHCS/PRINCIPAL, 20418430A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720082050, 2, , <UNAVAIL>, SPECTRUM HEALTH FOUNDATION, , , , , , , SPECTRUM HEALTH EQUIPMENT, 3, , , , , , , , 2915 STRONG AVE, , KANSAS CITY, KS, 661062144, US, 9138312979, 9138319566, 2915 STRONG AVE, , KANSAS CITY, KS, 661062144, US, 9138312979, 9138319566, 05/27/2005, 07/09/2007, , , , , LOPEZ, FRANCISCO, L, HME MANAGER, 9138312979, 332BX2000X, 01980-000000-00579, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CRT, , , , , , , , , , , , , , , , 
1215930896, 2, , <UNAVAIL>, CLOUD COUNTY HEALTH CENTER INC, , , , , , , FAMILY CARE CENTER, 3, , , , , , , , 1100 HIGHLAND DR, FL 3, CONCORDIA, KS, 669013923, US, 7852434272, 7852434275, 1100 HIGHLAND DR, FL 3, CONCORDIA, KS, 669013923, US, 7852434272, 7852434275, 05/27/2005, 02/20/2008, , , , , EBBESSON, CAROLYN, SUE, PRACTICE ADMINISTRATOR, 7852438361, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487657938, 2, , <UNAVAIL>, RIDGWAY DRUG, , , , , , , , , , , , , , , , PO BOX 407, , OSBORNE, KS, 674730407, US, 7853462136, 7853465898, 103 W MAIN ST, , OSBORNE, KS, 674732402, US, 7853462136, 7853465898, 05/28/2005, 07/09/2007, , , , , RIDGWAY, JAMES, , OWNER, 7853462136, 333600000X, 2-05978, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1707174, 01, KS, NCPDP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770586125, 2, , <UNAVAIL>, RMJB HEALTH INC, , , , , , , FUNK PHARMACY, 3, , , , , , , , 1020 ELMHURST BLVD, , CONCORDIA, KS, 669013900, US, 7852434414, 7852431827, 1020 ELMHURST BLVD, , CONCORDIA, KS, 669013900, US, 7852434414, 7852431827, 05/31/2005, 08/04/2015, , , , , ROSENBAUM, ROBERT, , PRESIDENT, 7852434414, 3336C0003X, 213176, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2153313, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467455741, 2, , <UNAVAIL>, COUNTY OF CHEYENNE, , , , , , , CHEYENNE COUNTY AMBULANCE, 3, , , , , , , , 125 WEST US HIGHWAY 36, PO BOX 453, SAINT FRANCIS, KS, 677560453, US, 7853328888, 7853328889, 125 WEST US HIGHWAY 36, , SAINT FRANCIS, KS, 677560453, US, 7853328888, 7853328889, 05/31/2005, 11/15/2011, , , , , BOWERS, JANNELLE, D, DIRECTOR, 7853328888, 3416L0300X, 320, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437152766, 2, , <UNAVAIL>, KIOWA DISTRICT HOSPITAL, , , , , , , , , , , , , , , , 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254667, 1002 S 4TH ST, , KIOWA, KS, 670701825, US, 6208254131, 6208254667, 05/31/2005, 05/19/2014, , , , , GOODNO, JANELL, LYN, CFO, 6208254131, 282NC0060X, H-004-001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099090A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346243680, 2, , <UNAVAIL>, LAWRENCE SURGERY CENTER LLC, , , , , , , , , , , , , , , , 1112 W 6TH ST, STE 220, LAWRENCE, KS, 660442249, US, 7858320588, 7858322029, 1112 W 6TH ST, STE 220, LAWRENCE, KS, 660442249, US, 7858320588, 7858322029, 05/31/2005, 05/22/2009, , , , , ERAZMUS, LEISA, , BUSINESS OFFICE MANAGER, 7858320588, 261QA1903X, S023002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1511, 01, KS, FEDERAL BCBS PROV. #, 144083900, 01, KS, US DEPT OF LABOR, 90932017, 01, KS, BCBS KC PROV. #, 130326, 01, KS, BCBS KS PROV. #, 100372910A, 05, KS, , 390320, 01, KS, FIRSTGUARD PROV. #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1609878925, 2, , <UNAVAIL>, COUNTY OF MARION, , , , , , , MARION COUNTY EMS, 3, , , , , , , , 202 S 3RD ST, SUITE B, MARION, KS, 668611659, US, 6203823271, 6203823861, 202 S 3RD ST, SUITE B, MARION, KS, 668611659, US, 6203823271, 6203823861, 06/01/2005, 10/24/2007, , , , , SMITH, STEVEN, L, DIRECTOR, 6203823271, 3416L0300X, 1160, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF MARION, <UNAVAIL>, MR., , EMT-I,  TO1, , , , , , , , , , , , , , , , 
1184628455, 2, , <UNAVAIL>, TECHS INC, , , , , , , JACKSON COUNTY EMS, 3, , , , , , , , PO BOX 109, , HOLTON, KS, 664360109, US, 7853641911, 7853649307, 300 W 4TH ST, , HOLTON, KS, 664361605, US, 7853641911, 7853649307, 06/02/2005, 08/09/2013, , , , , TETER, BRENT, W, DIRECTOR/MICT, 7853641911, 3416L0300X, 865, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100365880A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MICT, , , , , , , , , , , , , , , , 
1184628166, 2, , <UNAVAIL>, FRAESE DRUG COMPANY INC, , , , , , , FRAESE DRUG AND SODA FOUNTAIN GRILL, 3, , , , , , , , PO BOX 2458, , HUTCHINSON, KS, 675042458, US, 6202009325, , 25 N MAIN ST, , HUTCHINSON, KS, 675015216, US, 6206624498, , 06/08/2005, 04/28/2016, , , , , KAUFMAN, DON, , OWNER/PRESIDENT, 6206224477, 333600000X, , , N, 3336C0003X, 210387, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2032542, 01, , PK, 100436240A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1760486690, 2, , <UNAVAIL>, COFFEY COUNTY MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 289, , BURLINGTON, KS, 668390289, US, 6203645395, 6203648719, 309 SANDERS ST, , BURLINGTON, KS, 668392616, US, 6203645395, 6203648719, 06/09/2005, 04/20/2008, , , , , WOLKEN, DEANNA, , CLINIC ADMINISTRATOR, 6203645395, 207Q00000X, =========, KS, Y, 207X00000X, =========, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COFFEY COUNTY MEDICAL CENTER, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1932103876, 2, , <UNAVAIL>, MICHAEL J KEEFER O.D. P.A., , , , , , , , , , , , , , , , PO BOX 130, , BELLEVILLE, KS, 669350130, US, 7855272965, 7855272709, 2204 M ST, , BELLEVILLE, KS, 669352244, US, 7855272965, 7855272709, 06/09/2005, 04/20/2008, , , , , KEEFER, MICHAEL, J, OWNER, 7855272965, 152W00000X, 1281-3, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841294600, 2, , <UNAVAIL>, WESTVIEW MANOR HEALTH CARE ASSOCIATES INC, , , , , , , SMOKY HILL REHABILITATION CENTER, 3, , , , , , , , 1007 JOHNSTOWN AVE, , SALINA, KS, 674013021, US, 7858237107, 7858237631, 1007 JOHNSTOWN AVE, , SALINA, KS, 674013021, US, 7858237107, 7858237631, 06/09/2005, 07/09/2007, , , , , BOSLEY, MIKE, ANDREW, ADMINISTRATOR, 7858237107, 314000000X, N085006, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1609870484, 2, , <UNAVAIL>, US X-RAY LLC, , , , , , , , , , , , , , , , 11201 STRANG LINE ROAD, , LENEXA, KS, 662154040, US, 9133859729, 9133121188, 11201 STRANG LINE ROAD, , LENEXA, KS, 662154040, US, 9133859729, 9133121188, 06/09/2005, 10/15/2007, , , , , ARNOLD, JULIE, A, BILLING COORDINATOR, 9133859729, 335V00000X, 5540, KS, Y, 335V00000X, , OK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0117410, 01, KS, COVENTRY, 24917013, 01, MO, BC BS MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1285638858, 2, , <UNAVAIL>, CENTER FOR INDEPENDENT LIVIND FOR SW KS, , , , , , , CILSWKS, 5, , , , , , , , 111 W GRANT AVE, , GARDEN CITY, KS, 678465412, US, 6202761900, 6202710200, 111 W GRANT AVE, , GARDEN CITY, KS, 678465412, US, 6202761900, 6202710200, 06/10/2005, 07/09/2007, , , , , LOBMEYER, DON, L, FINANCIAL ADMINISTRATOR, 6202761900, 251B00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1437153038, 2, , <UNAVAIL>, CITY OF LAWRENCE, , , , , , , LAWRENCE DOUGLAS COUNTY FIRE MEDICAL, 3, , , , , , , , 1911 STEWART AVE, , LAWRENCE, KS, 660462516, US, 7858307000, 7858307090, 1911 STEWART AVE, , LAWRENCE, KS, 660462516, US, 7858307000, 7858307090, 06/10/2005, 10/04/2007, , , , , BRADFORD, MARK, , CHIEF, 7858307000, 3416L0300X, 995, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 119992, 01, KS, BC BS OF KANSAS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1548264195, 2, , <UNAVAIL>, COFFEY COUNTY MEDICAL CENTER, , , , , , , LEROY MEDICAL CLINIC, 3, , , , , , , , PO BOX 289, , BURLINGTON, KS, 668390289, US, 6203645395, 6203648719, 538 N C STREET, , LEROY, KS, 66857, US, 6209642264, 6209642265, 06/10/2005, 04/20/2008, , , , , WOLKEN, DEANNA, , CLINIC ADMINISTRATOR, 6203645655, 207Q00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184628646, 2, , <UNAVAIL>, KINGS CAMP INC, , , , , , , , , , , , , , , , PO BOX 215, , GODDARD, KS, 670520215, US, 3167942913, 3167942773, 24401 W MACARTHUR RD, , GODDARD, KS, 670528713, US, 3167942913, 3167942773, 06/11/2005, 07/09/2007, , , , , PAASCH, DOROTHY, MAY, OFFICE MANAGER, 3167942913, 320600000X, 251B00000X, KS, Y, 320600000X, 2084P0800X, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 103575, 01, KS, BLUE CROSS & BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1356345888, 2, , <UNAVAIL>, COFFEY COUNTY MEDICAL CENTER, , , , , , , YATES CENTER MEDICAL CLINIC, 5, , , , , , , , 1004 E MADISON ST, , YATES CENTER, KS, 667831314, US, 6206252312, 6206253560, 1004 E MADISON ST, , YATES CENTER, KS, 667831314, US, 6206252312, 6206253560, 06/13/2005, 07/08/2007, , , , , ATKIN, PATRICIA, A., OFFICE MANAGER, 6206253647, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1003810466, 2, , <UNAVAIL>, REBOUND PHYSICAL THERAPY INC., , , , , , , , , , , , , , , , 5220 SW 17TH ST, SUITE 130, TOPEKA, KS, 666042458, US, 7852715533, 7852718818, 5220 SW 17TH ST, SUITE 130, TOPEKA, KS, 666042458, US, 7852715533, 7852718818, 06/13/2005, 08/02/2010, , , , , UNREIN, JANET, M, ADMINISTRATIVE DIRECTOR, 7852715533, 225100000X, 2322170, KS, Y, 2251X0800X, 2322170, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , COMMERCIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PTA, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
