1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1053316166, 2, , <UNAVAIL>, AMELIA PHARMACY INC, , , , , , , , , , , , , , , , 15412 PATRICK HENRY HWY, , AMELIA COURT HOUSE, VA, 230024725, US, , , 15412 PATRICK HENRY HWY, , AMELIA COURT HOUSE, VA, 230024725, US, 8045616885, 8045616897, 06/15/2005, 01/08/2008, , , , , THOMPSON, GINA, , PHARMACY DIRECTOR, 8043796986, 332B00000X, 0201003971, VA, N, 3336C0003X, 0201003971, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00231662, 01, VA, MEDICARE RAILROAD, 00023F, 01, VA, MEDICARE FLU, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740285857, 2, , <UNAVAIL>, DONSCO INC, , , , , , , PLAZA PHARMACY, 3, , , , , , , , 2105 ACADEMY RD, STE E, POWHATAN, VA, 231395829, US, , , 2105 ACADEMY RD, SUITE E, POWHATAN, VA, 231395829, US, 8045985028, 5045986117, 06/15/2005, 01/08/2008, , , , , THOMPSON, GINA, , PHARMACY DIRECTOR, 8043796986, 332B00000X, 0201003391, VA, N, 3336C0003X, 0201003391, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4830495, 01, VA, NABP, 008509018, 05, VA, , 009116214, 05, VA, , 00024F, 01, VA, MEDICARE FLU, P00231431, 01, VA, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295730265, 2, , <UNAVAIL>, RUNNINGERS PHARMACY INC, , , , , , , RUNNINGERS PHARMACY INC, 3, , , , , , , , PO BOX 25, , PARKSLEY, VA, 234210025, US, 7576651239, , 18465 DUNNE AVE, , PARKSLEY, VA, 23421, US, 7576651239, 7576657880, 06/16/2005, 11/01/2016, , , , , RUNNINGER, KATHYANNE, , SECRETARY TREASURER, 7576655200, 333600000X, , , N, 3336C0003X, 0201003920, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2105388, 01, , PK, 010001650, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235134123, 2, , <UNAVAIL>, RIVERSIDE TAPPAHANNOCK HOSPITAL INC, , , , , , , RIVERSIDE TAPPAHANNOCK HOSP HHA, 3, , , , , , , , PO BOX 120014, , NEWPORT NEWS, VA, 236120014, US, 7575944600, 7575943386, 856 J CLYDE MORRIS BLVD, SUITE C, NEWPORT NEWS, VA, 236011318, US, 8044436276, 8044436275, 06/16/2005, 08/01/2007, , , , , MORGAN, VICKIE, , DIRECTOR OF HOME HEALTH, 7575944600, 251E00000X, 497025B, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4970250, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1598760498, 2, , <UNAVAIL>, RIVERSIDE MIDDLE PENINSULA HOSPITAL INC, , , , , , , RIVERSIDE WALTER REED HOSPICE, 3, , , , , , , , PO BOX 120014, , NEWPORT NEWS, VA, 236120014, US, 7575942745, 7575943227, 7566 HOSPITAL DRIVE, BUILDING B SUITE 103, GLOUCESTER, VA, 23061, US, 8046938819, 8046938816, 06/16/2005, 07/09/2007, , , , , TATTERSON, ANN, , DIRECTOR OF HOSPICE, 7575942745, 251G00000X, 491530, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4910214, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1841295516, 2, , <UNAVAIL>, THE FAUQUIER HOSPITAL INC, , , , , , , FAUQUIER HEALTH HOME CARE SERVICES, 3, , , , , , , , 493 BLACKWELL RD, STE 317, WARRENTON, VA, 201862628, US, 5403162737, , 493 BLACKWELL RD, STE 317, WARRENTON, VA, 201862628, US, 5403162737, , 06/17/2005, 07/17/2012, , , , , BAKER, RODGER, H, CHIEF EXECUTIVE OFFICER, 5403165013, 251E00000X, 497299B, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 006543, 01, VA, BLUE CROSS BLUE SHIELD, 4972996, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE FAUQUIER HOSPITAL INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1962407700, 2, , <UNAVAIL>, CRATER COMMUNITY HOSPICE INC, , , , , , , , , , , , , , , , 3916 S CRATER RD, , PETERSBURG, VA, 238059202, US, 8045264300, 8045264337, 3916 S CRATER RD, , PETERSBURG, VA, 238059202, US, 8045264300, 8045264924, 06/17/2005, 06/09/2010, , , , , MITCHELL, BRENDA, D., CEO, 8045264300, 251G00000X, 0515-15, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 337221, 01, , BLUE CROSS PROVIDER ID, =========, 01, , AETNA INS PROVIDER ID, 004910192, 05, VA, , =========, 01, , TRICARE PROVIDER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  MSN,  CS,  CHPN, , , , , , , , , , , , , , , , 
1255337697, 2, , <UNAVAIL>, ROANOKE COUNTY BOARD OF SUPERVISORS, , , , , , , ROANOKE COUNTY FIRE & RESCUE, 5, , , , , , , , PO BOX 20862, , ROANOKE, VA, 240180087, US, , , ROANOKE COUNTY PUBLIC SAFETY CENTER, 5925 COVE ROAD, ROANOKE, VA, 24019, US, 5407778701, , 06/21/2005, 04/07/2017, , , , , SIMON, STEPHEN, GEORGE, DIVISION CHIEF, 5407778701, 3416L0300X, 442, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590014822, 01, , RAILROAD MEDICARE, 009011404, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134125438, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , SMYTH REGIONAL HOMECARE, 3, , , , , , , , 311 PRINCETON RD STE 1, , JOHNSON CITY, TN, 376012026, US, 2767829696, 2767829886, 1205 SNIDER ST, , MARION, VA, 243544221, US, 2767829696, 2767829886, 06/22/2005, 02/15/2018, , , , , KRUTAK, MARY, LYNN, EVP/CFO, 4233023423, 251E00000X, H1902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004970993, 05, VA, , 083894, 01, VA, TRIGON BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770589079, 2, , <UNAVAIL>, WESTMINSTER-CANTERBURY OF THE BLUE RIDGE, , , , , , , , , , , , , , , , 250 PANTOPS MOUNTAIN RD, , CHARLOTTESVILLE, VA, 229118694, US, 4349723100, , 250 PANTOPS MOUNTAIN RD, , CHARLOTTESVILLE, VA, 229118694, US, 4349723100, , 06/22/2005, 05/23/2008, , , , , HILLES, WILLIAM, SCOTT, VICE PRES. & TREASURER, 4349723159, 310400000X, VLO-03-314, VA, N, 314000000X, NH2722, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073519377, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 311 PRINCETON RD STE 1, , JOHNSON CITY, TN, 376012026, US, 2763781000, 2763781205, 245 MEDICAL PARK DR, , MARION, VA, 243541100, US, 2763781000, 2763781205, 06/22/2005, 02/15/2018, , , , , KRUTAK, MARY, LYNN, EVP/CFO, 4233023423, 282N00000X, H1902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007678, 01, VA, ANTHEM, 004900383, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497751879, 2, , <UNAVAIL>, THE WOODLAND INC, , , , , , , SOUTHSIDE COMMUNITY NURSING HOME INC, 4, , , , , , , , 2003 COBB ST, , FARMVILLE, VA, 239012603, US, 4343926106, 4343924736, 2003 COBB ST, , FARMVILLE, VA, 239012603, US, 4343926106, 4343924736, 06/22/2005, 03/20/2009, , , , , COLE, GREGORY, C, PRESIDENT CEO, 4343926106, 314000000X, NH2590, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000238527, 01, VA, ANTHEM OUTPATIENT, 4953398, 05, VA, , 215748, 01, VA, ANTHEM PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174529242, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , GLADE SPRING COMMUNITY CLINIC, 3, , , , , , , , 311 PRINCETON RD STE 1, , JOHNSON CITY, TN, 376012026, US, 2764295163, 2764295515, 636 S MONTE VISTA DR, , GLADE SPRING, VA, 243402712, US, 2764295163, 2764295515, 06/23/2005, 02/20/2018, , , , , KRUTAK, MARY, LYNN, EVP/CFO, 4233023423, 261QR1300X, H1902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007610131, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SMYTH COUNTY COMMUNITY HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1851397897, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , FRANCIS MARION MANOR HEALTH & REHAB, 3, , , , , , , , 311 PRINCETON RD STE 1, , JOHNSON CITY, TN, 376012026, US, 2763781816, 2767821384, 100 FRANCIS MARION LN, , MARION, VA, 243542629, US, 2763781816, 2767821384, 06/23/2005, 02/15/2018, , , , , KRUTAK, MARY, LYNN, EVP/CFO, 4233023423, 310400000X, NH2554, VA, N, 314000000X, NH2554, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004965264, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427054410, 2, , <UNAVAIL>, WILLIAMSBURG LANDING INC., , , , , , , , , , , , , , , , 5700 WILLIAMSBURG LANDING DR, , WILLIAMSBURG, VA, 231853779, US, 7572530303, 7575656537, 5500 WILLIAMSBURG LANDING DR, , WILLIAMSBURG, VA, 231858064, US, 7572530303, 7575656537, 06/23/2005, 07/09/2007, , , , , HARRISON, NANCY, , CHIEF FINANCIAL OFFICER, 7572530303, 310400000X, PLO040016, VA, X, 314000000X, NH2729, VA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1316943277, 2, , <UNAVAIL>, CHESAPEAKE HOSPITAL AUTHORITY CHESAPEAKE GENERAL HOSPITAL, , , , , , , CHESAPEAKE REGIONAL HOME CARE SERVICES, 5, , , , , , , , 667 KINGSBOROUGH SQUARE, SUITE 201, CHESAPEAKE, VA, 233204999, US, 7573126460, 7573126477, 667 KINGSBOROUGH SQUARE, SUITE 201, CHESAPEAKE, VA, 233204999, US, 7573126460, 7573126477, 06/24/2005, 06/10/2008, , , , , CORCORAN, MICHAEL, J, CHIEF FINANCIAL OFFICER VICE PRESID, 7573128121, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00497279, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHESAPEAKE HOSPITAL AUTHORITY CHESAPEAKE GENERAL HOSPITAL, <UNAVAIL>, MR., JR., , , , , , , , , , , , , , , , , 
1811993686, 2, , <UNAVAIL>, CARING NURSES ADVOCATES FOR PATIENTS LTD, , , , , , , , , , , , , , , , 10875 MAIN ST, STE 201, FAIRFAX, VA, 220304732, US, 5714320230, 5714320237, 10875 MAIN ST, STE 201, FAIRFAX, VA, 220304732, US, 5714320230, 5714320237, 06/24/2005, 06/25/2010, , , , , CATCHINGS, HELEN, , PRESIDENT/DIRECTOR OF NURSING, 5714320230, 251E00000X, 497478, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008751218, 01, VA, MEDICAID/PRIVATE DUTY, 004973194, 05, VA, , 008703094, 01, VA, MEDICAID/PERSONAL CARE, 008772037, 01, VA, MEDICAID/RESPITE SERVICES, 010128285, 01, VA, MEDICAID/CONSUMER DIRECTE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1477559342, 2, , <UNAVAIL>, AIR FORCE RETIRED OFFICERS COMMUNITY-WASHINGTON D.C., , , , , , , THE JOHNSON CENTER AT FALCONS LANDING, 3, , , , , , , , 20535 EARHART PL, , STERLING, VA, 201653581, US, 7034045208, , 20535 EARHART PL, , STERLING, VA, 201653581, US, 7034045208, , 06/24/2005, 07/10/2008, , , , , LISTER, HARDY, M., CHIEF FINANCIAL OFFICER, 7034045145, 314000000X, NH2600, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1972509735, 2, , <UNAVAIL>, CHANTILLY WALK-IN CLINIC, , , , , , , , , , , , , , , , PO BOX 221226, , CHANTILLY, VA, 201531226, US, 7036310791, 7039684227, 13037 LEE JACKSON HWY, STE D, FAIRFAX, VA, 220332004, US, 7036310791, 7039684227, 06/24/2005, 07/08/2007, , , , , NAZAM, SAMIR, , PHYSICIAN, 7036310791, 261Q00000X, 0101036326, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 292549, 01, VA, B/C PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1376549261, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , SMYTH REGIONAL OB-GYN, 3, , , , , , , , 1070 TERRACE DR, , MARION, VA, 24354, US, 2767812225, 2767838843, 1070 TERRACE DR, , MARION, VA, 24354, US, 2767812225, 2767838843, 06/24/2005, 08/02/2007, , , , , WHITE, LINDY, P., CEO, 2767821240, 207V00000X, H1902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139707, 01, VA, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184620072, 2, , <UNAVAIL>, SMYTH COUNTY COMMUNITY HOSPITAL, , , , , , , SMYTH REGIONAL INTERNAL MEDICINE, 3, , , , , , , , 1118 SNIDER STREET, , MARION, VA, 24354, US, 2767835148, 2767836716, 1118 SNIDER STREET, , MARION, VA, 24354, US, 2767835148, 2767836716, 06/24/2005, 10/25/2007, , , , , WHITE, LINDY, P., CEO, 2767821240, 207R00000X, H1902, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DB9968, 01, VA, RAILROAD MEDICARE, 202760, 01, VA, BLACK LUNG, 181312, 01, VA, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SMYTH COUNTY COMMUNITY HOSPITAL, <UNAVAIL>, MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598761249, 2, , <UNAVAIL>, PTAB LLC, , , , , , , AHH LLC, 4, , , , , , , , 21475 RIDGETOP CIR, STE 260, STERLING, VA, 201668580, US, 7034330401, 7034330490, 21475 RIDGETOP CIRCLE SUITE 260, , STERLING, VA, 201666580, US, 7034330401, 7034330490, 06/27/2005, 09/17/2008, , , , , BRADIN, HUGH, FRANCIS, CO-OWNER, 7034330401, 174400000X, B501869, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
