1790788743, 2, , <UNAVAIL>, CHICOPEE VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 05/23/2005, 01/02/2013, , , , , COTE, JUDITH, A, CEO, 4134379862, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701028, 01, MA, HARVARD PILGRIM PROV#, 110024183A, 05, MA, , 120028, 01, MA, BLUE CROSS BLUE SHIELD, 11250, 01, MA, HEALTH NEW ENGLAND, 602130, 01, MA, AETNA PROV. NUMBER, 801107, 01, MA, TUFTS/SEC HORIZONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831192061, 2, , <UNAVAIL>, LIFE SUPPLY CORP, , , , , , , , , , , , , , , , 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 05/23/2005, 08/04/2016, , , , , MARGESON, JOHN, F, PRESIDENT, 4135935555, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1537687, 05, MA, , 003104429, 05, CT, , 378354, 01, MA, BC BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445546, 2, , <UNAVAIL>, MULTICULTURAL COMMUNITY SERVICES OF THE PIONEER VALLEY INC., , , , , , , , , , , , , , , , 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 05/23/2005, 04/20/2008, , , , , CONLON, PAUL, , EXECUTIVE DIRECTOR, 4137822500, 251E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600032, 05, MA, , 000000027802, 01, MA, BMC HEALTHNET, 3755369, 01, MA, AETNA, Q00643, 01, MA, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1043213275, 2, , <UNAVAIL>, BROCKTON VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, 5085872121, , 05/23/2005, 02/10/2010, , , , , PAVASARIS, BEVERLY, , PRESIDENT, 5088945284, 251E00000X, 227006, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000005536, 01, MA, BMC HEALTHNET PROVIDER #, 0007361, 01, MA, NHP PROVIDER #, 60-00143, 01, MA, UNITED HEALTCARE PROV #, 700045, 01, MA, HARVARD HEATLHCARE PROV #, 0409668, 01, MA, CIGNA HEALTH PLAN PROV #, 800555, 01, MA, TUFTS PROVIDER #, 120L18, 01, MA, BCBSMA PROVIDER #, 0600717, 05, MA, , 4506370, 01, , AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811990930, 2, , <UNAVAIL>, BOSTON HOME INC, , , , , , , THE BOSTON HOME INC, 3, , , , , , , , 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 05/23/2005, 11/09/2011, , , , , SEROTKIN, MARVA, , CHIEF EXECUTIVE OFFICER, 6178253905, 314000000X, 0463, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0900613, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1427051598, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF BOSTON, , , , , , , , , , , , , , , , 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 05/23/2005, 05/02/2013, , , , , ATTAYA, CHRISTOPHER, MARTIN, CFO, 6178866882, 251E00000X, 227068, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110024172A, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982607883, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY INC, , , , , , , , , , , , , , , , 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 05/24/2005, 07/08/2007, , , , , ROSENFELD, THOMAS, LEE, PRESIDENT, 5087566379, 207N00000X, 50277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9764437, 05, MA, , 5344, 01, MA, NEIGHBORHOOD HEALTHPLAN, 13136, 01, MA, FALLON, M6612, 01, MA, RAILROAD MEDICARE, 303023, 01, MA, UNITHED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225031032, 2, , <UNAVAIL>, VNA HOSPICE CARE INC., , , , , , , , , , , , , , , , 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692888, 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692877, 05/24/2005, 12/24/2007, , , , , BERGERON, DIANE, M., EXECUTIVE DIRECTOR, 7815692888, 251G00000X, 7202, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604526, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MSM, , , , , , , , , , , , , , , , 
1639172596, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 05/24/2005, 07/08/2007, , , , , QUILL, GREGORY, F, PRESIDENT, 7818447874, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697746, 2, , <UNAVAIL>, TOWN OF OXFORD, , , , , , , TOWN OF OXFORD FIRE-EMS, 3, , , , , , , , 19 NORFOLK AVE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 181 MAIN ST, , OXFORD, MA, 015402352, US, 5089876009, 5089876013, 05/24/2005, 07/12/2012, , , , , BEMIS, SHERI, , CHIEF, 5089876009, 3416L0300X, 3300, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, COMMONWEALTH SERVICE CTR, 7185210, 01, MA, CIGNA, 0462340, 01, MA, AETNA INSURANCE, 801648, 01, MA, TUFTS HEALTH PLAN, 7280, 01, MA, FALLON VENDOR NUMBER, 701137, 01, MA, HARVARD PILGRIM INS., 1701231, 05, MA, , 987450, 01, MA, NETWORK HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1508869173, 2, , <UNAVAIL>, SLEEP HEALTH CENTERS LLC, , , , , , , , , , , , , , , , 1108 CITY PARK AVE, FL2, COLUMBUS, OH, 432063583, US, 6143847433, 6143860278, 1505 COMMONWEALTH AVE, 3RD, BRIGHTON, MA, 021353605, US, 6177820784, 6143860278, 05/27/2005, 07/31/2014, , , , , RUDY, ALAN, , PRESIDENT, 6144990776, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, HALLMARK HEALTH, =========, 01, MA, GIC, =========, 01, MA, MULTIPLAN, 2315147, 01, MA, AETNA, 602592, 01, MA, TUFTS HEALTH PLAN, =========, 01, MA, HCVM, 0017907, 01, MA, NEIGHBORHOOD HEALTH PLAN, 3400029, 01, MA, UNITED HEALTHCARE, A3593030, 01, MA, OXFORD UHC, 387454, 01, MA, BCBS OF MA, =========, 01, MA, HUHS, =========, 01, MA, TRICARE, 626134, 01, MA, HARVARD PILGRIM, =========, 01, MA, HOMELINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194724435, 2, , <UNAVAIL>, TOWN OF WILBRAHAM, , , , , , , WILBRAHAM FIRE DEPARTMENT EMERGENCY AMBULANCE SERVICE, 3, , , , , , , , 2770 BOSTON RD, , WILBRAHAM, MA, 010951835, US, 4135963122, 4135962632, 2770 BOSTON RD, , WILBRAHAM, MA, 010951835, US, 4135963122, 4135962632, 07/19/2005, 06/23/2008, , , , , NOTHE, FRANCIS, , FIRE CHIEF, 4135963916, 341600000X, 3964, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012459, 01, MA, BLUE CROSS BLUE SHIELD, 1714945, 05, MA, , 000000022474, 01, MA, BMC HEALTH NET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1841299211, 2, , <UNAVAIL>, TOWN OF MONSON, , , , , , , MONSON FIRE DEPARTMENT AMBULANCE SERVICE, 3, , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 200 MAIN ST, , MONSON, MA, 010571368, US, 4132673132, 4132674124, 07/19/2005, 10/07/2013, , , , , MCDONALD, LAURENT, , FIRE CHIEF, 4132674123, 341600000X, 3294, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1712268, 05, MA, , TO255754, 01, MA, BLUS CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477552602, 2, , <UNAVAIL>, ESSENT HEALTH CARE OF MASS INC, , , , , , , DBA MERRIMACK VALLEY HOSPITAL, 3, , , , , , , , 140 LINCOLN AVE, , HAVERHILL, MA, 018306798, US, 9785218137, 9785218719, 140 LINCOLN AVE, , HAVERHILL, MA, 018306798, US, 9785218137, 9785218719, 07/19/2005, 04/20/2008, , , , , HOFFMANN, NANCY, A, CHIEF FINANCIAL OFFICER, 9785218137, 282N00000X, 089, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 903024, 01, , FIRST SENIORITY, =========, 01, , BEACON HOSPICE, =========0, 01, , CHAMPVA, 000000025154, 01, , BOSTON MEDICAL CENTER HLT, 1001302, 05, MA, , 61088, 01, , AETNA US HEALTH CARE, 61088, 01, , AETNA HEALTH INSURANCE, 903024, 01, , HARVARD PILGRIM, =========003, 01, , CHAMPUS TRICARE, 220174, 01, NH, BC BS OF NH (ANTHEM), 3153, 01, NH, CIGNA HEALTHSOURCE OF NH, 61088, 01, , CHICKERING CLAIMS ADMIN, 5080221, 01, , EVERCARE, WC70669020782, 01, , ARGONAUT INSURANCE CO, 2222004101, 01, , BC BS OF MASS, 31530, 01, MA, CIGNA HEALTHSOURCE OF MA, 1208900, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1881693000, 2, , <UNAVAIL>, TOWN OF WARREN, , , , , , , WARREN FIRE DEPARTMENT AMBULANCE, 3, , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 1012 MAIN ST, , WARREN, MA, 01083, US, 4134365444, 4134360244, 07/19/2005, 08/04/2011, , , , , DOLAN, JAMES, , FIRE CHIEF, 4134365444, 341600000X, 2571, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , TO030259, 01, MA, BLUE CROSS BLUE SHIELD, 1705881, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1639178676, 2, , <UNAVAIL>, ASSOCIATES IN UROLOGY OF WORCESTER PC, , , , , , , , , , , , , , , , 95 VERNON ST, SUITE 202, WORCESTER, MA, 01610, US, 5087563509, 5087533683, 95 VERNON ST, SUITE 202, WORCESTER, MA, 01610, US, 5087563509, 5087533683, 07/20/2005, 07/19/2016, , , , , HARRISON, NICOLE, , MANAGER, 5087563509, 208800000X, , MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9718648, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043210958, 2, , <UNAVAIL>, WELLNESS MANAGEMENT INC., , , , , , , WELLNESS MEDICAL CENTER, 3, , , , , , , , 1460 DORCHESTER AVE, , DORCHESTER, MA, 021221343, US, 6172828700, 6172827400, 1460 DORCHESTER AVE, , DORCHESTER, MA, 021221343, US, 6172828700, 6172827400, 07/21/2005, 07/08/2007, , , , , KHOTINER, ALEX, , PRESIDENT, 6172828700, 173000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740280544, 2, , <UNAVAIL>, AMBULATORY SURGERY ANESTHESIA LLC, , , , , , , , , , , , , , , , 340 MAIN ST, STE 670, WORCESTER, MA, 016081604, US, 5087543566, 5087988012, 272 STANLEY ST, , FALL RIVER, MA, 027206009, US, 5086722290, 5086748419, 07/22/2005, 04/20/2008, , , , , HINES, CYNTHIA, A, PRESIDENT, 5086722290, 207L00000X, =========, MA, X, 207LP2900X, =========, MA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9738371, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1477553287, 2, , <UNAVAIL>, GASTROENTEROLOGY CONSULTANTS OF GREATER LOWELL PC, , , , , , , , , , , , , , , , 20 RESEARCH PL, SUITE 220, NORTH CHELMSFORD, MA, 018632412, US, 9784596737, 9784592580, 20 RESEARCH PL, SUITE 220, NORTH CHELMSFORD, MA, 018632412, US, 9784596737, 9784592580, 07/22/2005, 01/25/2011, , , , , ROBERTS, MICHAEL, BENNETT, PRESIDENT, 9784596737, 207RG0100X, =========, WA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194725978, 2, , <UNAVAIL>, CHESTNUT UROLOGY PC, , , , , , , , , , , , , , , , 340 MAIN ST, STE 670, WORCESTER, MA, 016081604, US, 5087543566, 5087988012, 87 CHESTNUT ST, 3RD FLOOR, NEEDHAM, MA, 02492, US, 7814490646, 7814559262, 07/22/2005, 07/08/2007, , , , , MERINO, MANUEL, J, PRESIDENT, 7814490646, 208800000X, , MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9761772, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841290467, 2, , <UNAVAIL>, HALLMARK HEALTH SYSTEM INC, , , , , , , , , , , , , , , , 170 GOVERNORS AVE, , MEDFORD, MA, 021551643, US, , , 170 GOVERNORS AVE, , MEDFORD, MA, 021551643, US, 7819793050, , 07/26/2005, 01/13/2011, , , , , WHIPPLE, CHARLES, , GENERAL COUNSEL, 7819793050, 282N00000X, VKB3, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0018036, 01, MA, NHP ALL, 0018183, 01, MA, NHP FHC, 900262, 01, MA, HP MELROSE ALL, 996129, 01, MA, NETWORK ALL, 1200992, 05, MA, , 2222007010, 01, MA, BC OUTPATIENT, 1211382, 05, MA, , 900005, 01, MA, TUFTS LAWRENCE OUTPATIENT, 900348, 01, MA, HP MALDEN, 1000403, 05, MA, , 900012, 01, MA, TUFTS LAWRENCE INPATIENT, 900147, 01, MA, HP LAWRENCE ALL, 905174, 01, MA, TUFTS MELROSE OUTPATIENT, 2222007001, 01, MA, BC INPATIENT, 2222007030, 01, MA, BC SDC, 1903241, 05, MA, , 1004805, 01, MA, NHP PSYCH OP, 905173, 01, MA, TUFTS MELROSE INPATIENT, 905178, 01, MA, TUFTS MALDEN AND FHC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255331948, 2, , <UNAVAIL>, SUSAN SPARKS PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 740 WILLIAMS ST, , PITTSFIELD, MA, 012017463, US, 4134478070, 4134454918, 740 WILLIAMS ST, , PITTSFIELD, MA, 012017463, US, 4134478070, 4134454918, 07/26/2005, 07/08/2007, , , , , SPARKS, SUSAN, M, OWNER, 4134478070, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9769099, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285634782, 2, , <UNAVAIL>, WORCESTER UROLOGICAL ASSOCIATES INC, , , , , , , , , , , , , , , , 25 OAK AVENUE, , WORCESTER, MA, 01605, US, 5087566293, 5087569404, 25 OAK AVENUE, , WORCESTER, MA, 01605, US, 5087566293, 5087569404, 07/26/2005, 09/23/2015, , , , , WOLLIN, MICHAEL, R, PRESIDENT, 5087566293, 208800000X, =========, MA, N, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9701087, 05, MA, , 81612175, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1851391361, 2, , <UNAVAIL>, WOOD'S AMBULANCE INC., , , , , , , , , , , , , , , , 457 MAIN ST, , GARDNER, MA, 014403018, US, 9786326352, 9786326318, 457 MAIN ST, , GARDNER, MA, 014403018, US, 9786326352, 9786326318, 07/26/2005, 10/30/2007, , , , , WOOD, JAMES, A, PRESIDENT, 9786326352, 341600000X, 3282, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 700223, 01, MA, PILGRAM HEALTHCARE, 1701479, 05, MA, , 01262766, 01, MA, NEW YORK MEDICAID, 800349, 01, MA, TUFTS, 70964, 01, MA, CIGNA, 99908373, 01, MA, NEW HAMPSHIRE MEDICAID, 0024374, 01, MA, US HEALTHCARE, S007152, 01, MA, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
