1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1326044512, 2, , <UNAVAIL>, INFECTIOUS DISEASES AND INTERNAL MEDICINE, , , , , , , , , , , , , , , , 500 WALTER ST NE, STE 104, ALBUQUERQUE, NM, 871022541, US, 5058483730, 5058483732, 500 WALTER ST NE, STE 104, ALBUQUERQUE, NM, 871022541, US, 5058483730, 5058483732, 06/22/2005, 07/09/2007, , , , , MURPHY, IRENE, , MEDICAL PRACTICE MANAGER, 5058483730, 174400000X, 78-15, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MBA, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1356347439, 2, , <UNAVAIL>, RENAL MEDICINE ASSOCIATES LTD., , , , , , , RENAL MEDICINE ASSOCIATES LTD., 4, , , , , , , , 3821 MASTHEAD ST NE, , ALBUQUERQUE, NM, 871094679, US, 5059987400, 5059987741, 3821 MASTHEAD ST NE, , ALBUQUERQUE, NM, 871094679, US, 5059987400, 5059987741, 06/23/2005, 12/05/2013, , , , , ESPINO, GUSTAVO, A, PHYSICIAN/NEPHROLOGY, 5059987400, 174400000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51094, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033115050, 2, , <UNAVAIL>, NEW MEXICO PHYSICAL THERAPISTS INC, , , , , , , VIBRANTCARE REHABILITATION, 3, , , , , , , , 2270 DOUGLAS BLVD, STE 216, ROSEVILLE, CA, 956613869, US, 9167821212, 9167731481, 2211 MAIN ST, STE. C, LOS LUNAS, NM, 87031, US, 5058851677, 5058551767, 06/23/2005, 02/09/2017, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063418960, 2, , <UNAVAIL>, WOMENS SPECIALISTS OF NEW MEXICO LTD, , , , , , , , , , , , , , , , 201 CEDAR ST SE, STE 5640, ALBUQUERQUE, NM, 87106, US, 5058436168, 5052479743, 201 CEDAR ST SE, STE 5640, ALBUQUERQUE, NM, 87106, US, 5058436168, 5052479743, 06/24/2005, 01/12/2012, , , , , TESTON, KATHY, , ADMINISTRATOR, 5058436168, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47514, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376540781, 2, , <UNAVAIL>, GERIATRICS ASSOCIATES PC, , , , , , , , , , , , , , , , 8210 LOUISIANA BLVD NE, SUITE C, ALBUQUERQUE, NM, 871131760, US, 5058581222, 5058581224, 8210 LOUISIANA BLVD NE, SUITE C, ALBUQUERQUE, NM, 871131760, US, 5058581222, 5058581224, 06/30/2005, 04/12/2010, , , , , MIDDLETON, HENRY, HUSON, PRESIDENT, 5058581222, 207QG0300X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 82788324, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609873900, 2, , <UNAVAIL>, LOWELLS PHARMACY LLC, , , , , , , LOWELLS PHARMACY, 3, , , , , , , , 612 N 13TH ST, STE A, ARTESIA, NM, 882101112, US, 5757466681, 5757466647, 612 N 13TH ST, STE A, ARTESIA, NM, 882101112, US, 5757466681, 5757466647, 06/30/2005, 02/20/2017, , , , , IRBY, LOWELL, , OWNER/PIC, 5757466681, 333600000X, , , N, 3336C0003X, PH00001211, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2056420, 01, , PK, 56325, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1750388963, 2, , <UNAVAIL>, DULCE HEALTH CENTER, , , , , , , JICARILLA SERVICE UNIT, 5, , , , , , , , 500 NORTH MUNDO, , DULCE, NM, 87528, US, 5057593291, 5057593532, 500 NORTH MUNDO, , DULCE, NM, 875280187, US, 5057593291, 5057593532, 07/01/2005, 01/11/2011, , , , , LAHI, SANDRA, , CHIEF EXECUTIVE OFFICER, 5057597200, 261QP0904X, , , N, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000K3526, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1619974763, 2, , <UNAVAIL>, DR. BRIAN DELAHOUSSAYE, , , , , , , REHABILIATION AND OCCUPATIONAL MEDICINE, 3, , , , , , , , PO BOX 1420, , LAS CRUCES, NM, 880041420, US, 5055326054, 5055320512, 3530 FOOTHILLS RD, , LAS CRUCES, NM, 880113621, US, 5055326054, 5055320215, 07/05/2005, 07/08/2007, , , , , METCALFE, KIMBERLY, R, ASSISTANT ADMINISTRATOR, 5055326054, 302R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1972500957, 2, , <UNAVAIL>, LA VIDA LLENA, , , , , , , , , , , , , , , , 10701 MONTGOMERY BLVD NE, SUITE F, ALBUQUERQUE, NM, 871113816, US, 5059234834, 5052913293, 10501 LAGRIMA DE ORO RD NE, , ALBUQUERQUE, NM, 871113737, US, 5052966700, 5052928843, 07/05/2005, 03/18/2016, , , , , HAWKINS, ANDRE, K, CFO, 5052913100, 314000000X, 5061, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000I0100, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HAVERLAND CARTER LIFESTYLE GROUP, <UNAVAIL>, MR., , CPA, , , , , , , , , , , , , , , , 
1114924024, 2, , <UNAVAIL>, SOUTHWEST NEUROSURGICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 8080 ACADEMY RD NE, SUITE B, ALBUQUERQUE, NM, 871111159, US, 5052440080, 5052449048, 8080 ACADEMY RD NE, SUITE B, ALBUQUERQUE, NM, 871111159, US, 5052440080, 5052449048, 07/07/2005, 09/16/2014, , , , , STONEHOUSE, KRIS, , OFFICE MANAGER, 5052440080, 207T00000X, 2001257, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM029548, 01, NM, BCBS OF NM, 83483861, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306843180, 2, , <UNAVAIL>, HIDALGO MEDICAL SERVICES, , , , , , , HMS, 3, , , , , , , , 530 DE MOSS ST, HIDALGO MEDICAL SERVICES, LORDSBURG, NM, 880452618, US, 5755428384, 5755422388, 530 DE MOSS ST, HIDALGO MEDICAL SERVICES, LORDSBURG, NM, 880452618, US, 5755428384, 5755422388, 07/07/2005, 03/04/2016, , , , , OTERO, DANIEL, , CEO, 5755422322, 261QF0400X, 6500, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S6325, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275531535, 2, , <UNAVAIL>, ENMU-ROSWELL, , , , , , , , , , , , , , , , PO BOX 6000, , ROSWELL, NM, 882026000, US, 5056247233, 5056247100, 809 W ALAMEDA ST, , ROSWELL, NM, 882033801, US, 5056256975, , 07/11/2005, 07/08/2007, , , , , BATSON, JANE, , DIVISION CHAIRPERSON, 5056247233, 363L00000X, 10725, NM, Y, 363L00000X, 30665, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RN,  MA, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1538167689, 2, , <UNAVAIL>, LIN-MAR DURABLE MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , PO BOX 1379, , HOBBS, NM, 882411379, US, 5059377070, 5054330444, 201 W BROADWAY ST, , HOBBS, NM, 882406003, US, 5053977070, 5054330444, 07/12/2005, 07/08/2007, , , , , DAVIS, LINDA, , OWNER/CEO, 5059377070, 332BX2000X, 03-011885-00-9, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01554719, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1730188426, 2, , <UNAVAIL>, ROYCE E. JONES & JOHN D. CALEY PTR, , , , , , , CLOVIS ANESTHESIA AND ASSOCIATES, 3, , , , , , , , 105 WRANGLER WAY, , CLOVIS, NM, 881019361, US, 5736865550, 5736862139, 2100 N DR MARTIN LUTHER KING JR BLVD, , CLOVIS, NM, 881019412, US, 5736865550, 5736862139, 07/15/2005, 04/20/2008, , , , , REYES, MARCUS, , PRESIDENT, 5736865550, 367500000X, =========, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 43604, 05, NM, , H8887, 01, NM, RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346249968, 2, , <UNAVAIL>, GUADALUPE COUNTY, , , , , , , GUADALUPE COUNTY HOSPITAL, 3, , , , , , , , 117 CAMINO DE VIDA, 100, SANTA ROSA, NM, 884352874, US, 5754723417, 5754724587, 117 CAMINO DE VIDA, 100, SANTA ROSA, NM, 884352874, US, 5754723417, 5754724587, 07/15/2005, 07/07/2011, , , , , CAMPOS, CHRISTINA, , ADMINISTRATOR, 5754723417, 282N00000X, 6799, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1205835808, 2, , <UNAVAIL>, DEMING CLINIC CORPORATION, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, , 122 S GOLD AVE, SUITE 6, DEMING, NM, 880303755, US, 8664270764, , 07/18/2005, 02/19/2009, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , NM, Y, 207V00000X, , , N, 207X00000X, , , N, 208800000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 57101281, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1780683292, 2, , <UNAVAIL>, WOMEN'S MEDICAL CENTER LLP, , , , , , , , , , , , , , , , 2000 W 21ST ST, SUITE A-1, CLOVIS, NM, 881014087, US, 5057628055, 5057633351, 2000 W 21ST ST, SUITE A-1, CLOVIS, NM, 881014087, US, 5057628055, 5057633351, 07/18/2005, 05/03/2012, , , , , RAY, LONNIE, , ADMINISTRATOR, 5757628055, 207V00000X, 8738, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588663694, 2, , <UNAVAIL>, CECIL C SANDOVAL DDS PA, , , , , , , , , , , , , , , , 601 DALIES AVE, , BELEN, NM, 870023615, US, 5058648912, 5058642157, 601 DALIES AVE, , BELEN, NM, 870023615, US, 5058648912, 5058642157, 07/20/2005, 06/29/2010, , , , , SANDOVAL, CECIL, C, DENTIS, 5058648912, 122300000X, D1452, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891794731, 2, , <UNAVAIL>, CARLSBAD MENTAL HEALTH CENTER, , , , , , , CARLSBAD MENTAL HEALTH CENTER, 3, , , , , , , , 914 N CANAL ST, , CARLSBAD, NM, 882205110, US, 5058854836, 5058879579, 914 N CANAL ST, , CARLSBAD, NM, 882205110, US, 5058854836, 5058879579, 07/20/2005, 07/09/2007, , , , , CLARK, NOEL, , CEO, 5058874626, 101YA0400X, 3045, NM, X, 101YM0800X, 3045, NM, X, 101YP2500X, 3045, NM, X, 1041C0700X, 3045, NM, X, 106H00000X, 3045, NM, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48736, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , LPCC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1245239185, 2, , <UNAVAIL>, MJRX II LLC, , , , , , , BEST BUY DRUGS, 3, , , , , , , , 1445 WYOMING BLVD NE, , ALBUQUERQUE, NM, 871123849, US, 5052994496, 5052997713, 1445 WYOMING BLVD NE, , ALBUQUERQUE, NM, 871123849, US, 5052994496, 5052997713, 07/20/2005, 02/16/2017, , , , , KOCHERHANS, STEPHEN, J, OWNER, 5052994496, 3336C0003X, PH00004054, NM, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2057193, 01, , PK, 63792, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710987680, 2, , <UNAVAIL>, CITY OF ARTESIA, , , , , , , ARTESIA AMBULANCE SERVICE, 3, , , , , , , , PO BOX 1310, , ARTESIA, NM, 88211, US, 5757462122, 5757463886, 3300 W MAIN ST, , ARTESIA, NM, 88210, US, 5757480880, 5757463886, 07/21/2005, 03/19/2015, , , , , GONZALES, KYLA, , BILLING CLERK  II, 5757480880, 3416L0300X, NMPRC12225, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF ARTESIA, <UNAVAIL>, MRS., , CAC, , , , , , , , , , , , , , , , 
1568462497, 2, , <UNAVAIL>, JEFFREY S SOLLINS MD PC, , , , , , , BRIDGES IN MEDICINE, 3, , , , , , , , 7510 MONTGOMERY BLVD NE, SUITE 203, ALBUQUERQUE, NM, 871091500, US, 5058555545, 5058555541, 7510 MONTGOMERY BLVD NE, SUITE 203, ALBUQUERQUE, NM, 871091500, US, 5058555545, 5058555541, 07/21/2005, 02/22/2008, , , , , SOLLINS, JEFFREY, S, OWNER, 5058555545, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891795589, 2, , <UNAVAIL>, BLOOMFIELD CHIROPRACTOR CENTER INC, , , , , , , BLOOMFIELD WHIPLASH CENTER, 3, , , , , , , , 308 N 1ST ST, , BLOOMFIELD, NM, 874135305, US, 5056321111, 5056321111, 308 N 1ST ST, , BLOOMFIELD, NM, 874135305, US, 5056321111, 5056321111, 07/26/2005, 07/08/2007, , , , , GLASS, ROBIN, IRVIN, PRESIDENT, 5056321111, 111N00000X, 782, NM, Y, 111N00000X, 5558, CO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DC DACNB, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
